eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
429,"[0.2983249948415846, 1.0, 0.7780409975594065, 0.8221896365818911, 0.7131754803552096, 0.002635171050495098, 0.4406006328239686, 0.3996088091094205, 0.4606643175571127, 0.43025484200820213]","[1.0876421626616144, 0.4010691152543357]",-18.94623374938965,0.117,1696.5736107639405,132.43351778632913,1.0,0.0,0
430,"[0.8552994458341312, 0.6582562147478609, 0.5244089654933777, 0.3717616132659271, 1.0, 0.4794746180815837, 0.2567243554457296, 0.2789204379523027, 0.2703126175443125, 0.5945731324999589]","[1.0477398511000828, 0.32139630806032926]",-36.14056396484375,0.061,1699.8105720991266,25.876975111955574,0.0,0.0,0
431,"[0.7755762816738389, 0.23113599895044085, 0.730379691611723, 0.06130162457681666, 0.6056722323576729, 0.8332285260615994, 0.7514577692791679, 0.4769319391956524, 0.4734572150521926, 0.4393262719755285]","[0.32289011843699567, 0.7509004088422815]",-33.57917785644531,1.0,2212.81258485236,34.91196563224585,3.0,0.0,0
432,"[0.5805005106713306, 0.5506134260706808, 0.9503413122157703, 0.5033483146573554, 0.9382508408667989, 0.69827886262947, 0.16248180866003165, 0.8406173386530149, 0.4109512376929742, 0.6793291108754717]","[0.9871474277857087, 0.7753955862304681]",-21.582719802856445,0.011,1818.927364694422,-17.565229779766753,1.0,0.0,0
433,"[0.41952472681969005, 0.32559557340423734, 0.6091596686130754, 0.9619460203746278, 0.693996931429262, 0.8004608169207821, 0.6061295967900804, 0.4624454168433589, 0.7078176120663708, 0.18306957893915413]","[0.1934192281498779, 1.4413641882168087]",-38.119571685791016,0.093,3225.049531901826,-107.73129338017333,1.0,0.0,0
434,"[0.3718442178923006, 0.6965280462838083, 0.6568033599830395, 0.8661290232999547, 1.0, 0.5820114371470636, 0.38417675889641156, 0.6491793605074037, 0.3074542954299732, 0.41120840411917176]","[1.2797174567307823, 0.4117895607813647]",-23.77145004272461,0.061,1993.2593618784074,-30.28128085845941,0.0,0.0,1
435,"[0.7940465196140809, 0.3988713107166898, 0.3335797717798395, 0.5620601637898059, 0.5170716705444429, 0.5251099161954863, 0.6392624289907141, 0.6367028306294763, 0.5453135137779153, 0.35700244949152615]","[1.0185028583762958, 0.8860039405713418]",-16.842790603637695,0.083,1841.8434135797706,143.09827046817708,0.0,0.0,0
436,"[0.6334977604685236, 0.9999999970860526, 0.4161606504519603, 0.27389439732564624, 0.7495717386888923, 0.32952821064176063, 0.5374230972348992, 0.7487393222376171, 0.3308190833166733, 0.5219327401005907]","[1.0880171192814707, 0.5131670354436831]",-34.96321487426758,0.15,2216.2422398190147,-122.50582819896789,1.0,0.0,0
437,"[0.6370918106050607, 0.9852495707396535, 0.3573900201037404, 0.4492527202948811, 0.5562704349237925, 0.7813183871166276, 0.5500122460498894, 0.4901711504964251, 0.37128837395329184, 0.34236370523954723]","[1.1546379627934682, 0.5923400778339091]",-45.35469436645508,0.066,2095.6743007795276,67.23902891340757,0.0,0.0,0
438,"[0.7197454050938751, 0.7455078777984329, 0.8915308605096772, 0.7997558865799979, 0.23772078696168208, 0.4444629841633006, 0.6850172145319389, 0.6047412036571979, 0.5246242213309428, 0.6047425294162676]","[1.2169145688716447, 0.43423315770702503]",-36.51714324951172,0.212,2128.384870067059,63.23762334066467,0.0,0.0,0
439,"[0.544291657197774, 1.0, 0.30917609371000876, 0.7744815366665975, 0.3193022106846884, 0.6227564737004461, 0.5295242496954077, 0.6627272856641048, 0.5215331710092757, 0.49276891647261806]","[0.7746564490925897, 0.45717218383334624]",-28.275545120239258,0.104,1583.7054264820586,-31.7634271830604,2.0,0.0,0
440,"[0.43231194661273764, 1.0, 0.7127359772127094, 0.7183511466257511, 0.9607813733697838, 0.41837597352308276, 0.5660017681958414, 0.6992754007774724, 0.47450702074953943, 0.6771853730616478]","[1.05261973130485, 0.5815256933812125]",-40.5506477355957,0.03,1563.517592297797,55.50560745057177,0.0,0.0,0
441,"[0.8250746230359115, 0.29348233924884615, 0.5249268665371175, 0.8123137060212525, 0.8003488514356236, 0.40221657407317635, 0.6224692098837579, 0.5889521934626436, 0.8005042461651274, 0.3474092752337153]","[0.019505311049242247, 1.3556810358484985]",-34.617034912109375,0.124,2978.409397733791,151.79006087782278,1.0,0.0,0
442,"[0.4479003049973022, 0.9966324348435752, 0.6913014653308307, 0.8380844258293711, 0.30473877402927446, 0.70987258921872, 0.5350588224922669, 0.6333425147188605, 0.37458265412502634, 0.3271652408634113]","[0.5155286279404836, 0.45124957118209263]",-40.28468704223633,0.109,2126.5102962202477,-123.97670576429095,1.0,0.0,0
443,"[0.2246470361300651, 1.0, 0.8742688266728329, 0.8540997326621446, 0.5944566249348026, 0.371337512657249, 0.5051247728706436, 0.5651756630727706, 0.5460449331000288, 0.3158153864708627]","[1.1671656516635387, 0.22158142225657765]",-35.101829528808594,0.235,2028.7417814160294,205.6690130379614,0.0,1.0,0
444,"[1.0, 0.3037788402509208, 0.9268660055909796, 0.5942705533998409, 0.63097036950674, 0.46872717194455454, 0.48496513727444374, 0.7568271370318762, 0.2188793248100868, 0.45584986988706805]","[0.19295458625913947, 0.932530284313167]",-45.28815460205078,0.11,2826.394620200731,-147.65528793851166,2.0,0.0,0
445,"[0.8105084706320212, 0.7714779749103886, 0.6831681314266802, 0.5184461165624509, 0.9477348698047979, 0.6527608363972994, 0.5426932514509966, 0.5096962767622483, 0.5829266591550115, 0.530612767214902]","[0.5968418064241372, 0.7477550827071882]",-20.697853088378906,0.01,1250.8459655376093,94.87963701671418,1.0,0.0,0
446,"[0.8761320775990856, 0.46384500923112687, 0.6735442072749703, 0.8225950644666873, 1.0, 0.4812240541104587, 0.6935758127702429, 0.3512751086093748, 0.657725209563265, 0.37624918457053447]","[0.6338685799778916, 0.5563387534631137]",-32.319984436035156,0.015,1647.3344740675282,-18.60866670121152,1.0,0.0,0
447,"[0.46758284426455754, 0.6520461926018325, 0.7999153504686287, 0.9045399934227886, 0.520592348678037, 0.25304159205163446, 0.5182212187586729, 0.7589178522496263, 0.1011188842755262, 1.0]","[1.1931632489811275, 0.1254076443628589]",-49.204158782958984,0.014,2877.8862481092697,-218.81065204056233,1.0,0.0,0
448,"[0.6995729815729768, 0.2995641418064936, 0.6442239522643666, 0.38648018133386136, 0.423700234838965, 0.7845423401561745, 0.7135640935858517, 0.31771964472058495, 0.04925274055987364, 0.4220375603990311]","[1.4568653205715378, 1.3824555508241518]",-42.32556915283203,0.114,3840.143680892955,-154.58382771649752,1.0,0.0,0
449,"[0.497889204805905, 0.8248249620991638, 0.6726622431435831, 0.7367956064326235, 0.9031028564210006, 0.49682980432613344, 0.4233316122471991, 0.5364087820411527, 0.2537252086131477, 0.9220064652431795]","[1.2375348575131908, 0.2942032390419247]",-45.07052993774414,0.011,2402.5008897172274,-46.66121724824205,0.0,0.0,1
450,"[0.5793515114759248, 1.0, 0.7096304356650714, 0.43582785773909954, 0.7912088305316882, 0.5259628296725004, 0.7244024397687842, 0.4537891017241138, 0.3741854216866901, 0.6906029624484691]","[0.5257585969390587, 0.6117869350109217]",-24.901655197143555,0.026,1534.9668651403442,3.7774214363390115,1.0,0.0,0
451,"[0.27696952927565427, 0.9636097945755527, 0.8913420414274813, 0.4291487193809121, 0.7312974141072005, 0.3135666754021682, 0.020053710978941, 0.9640393985667749, 0.9997089567000659, 0.0]","[1.3058241829466004, 0.9998017555902341]",-32.237667083740234,0.148,3945.981139794299,-136.62330384343625,4.0,0.0,0
452,"[0.48451088355963196, 0.9999400911407305, 0.6590959187612744, 0.689895814224853, 0.6878600177813958, 0.3746195745036006, 0.7598964975315156, 0.7556819308495084, 0.5424398690993841, 0.9744922079856022]","[1.0128039687321215, 0.5550565902232186]",-44.047672271728516,0.013,2049.604568493603,-107.08789564845193,0.0,0.0,1
453,"[1.0, 0.5722123527143359, 0.6947929051301116, 0.45958696126384807, 0.7377438761064364, 0.4407597517779802, 0.23522547563592922, 0.6767072245731071, 0.4937374424568055, 0.3467518991412564]","[0.3816907587564707, 0.5773485908287947]",-30.180644989013672,0.016,1954.0477562818796,-80.65778045836754,1.0,0.0,0
454,"[0.9652656780771655, 0.656557125806652, 0.48645807749702213, 0.46045566447699476, 0.9994510531038653, 0.6767230853141156, 0.8780202389237242, 0.7152738129240596, 0.6667646882778088, 0.3631000607393706]","[1.0644897282802315, 0.6184618264647694]",-31.175931930541992,0.015,1729.268484893853,160.26971795440215,0.0,0.0,0
455,"[0.8907786098064713, 0.6287769597699632, 0.5892922508349842, 0.4226999818608377, 0.37779090269099885, 0.7881659437388997, 0.3899905591403116, 0.6803278551443738, 0.38553095371196666, 0.3622477792536466]","[0.32146075801948987, 0.534459324885375]",-28.772859573364258,0.054,1749.9723115904371,167.69103734274586,1.0,0.0,0
456,"[0.34602619159051534, 1.0, 0.682078195166403, 0.7392288242697643, 0.3206344290649516, 0.6459099989750604, 0.31435860320776265, 0.7475366773363343, 0.10880030096758944, 0.04431894403446498]","[0.4756164891901003, 0.8193234561707349]",-47.21723175048828,0.099,2879.9298188750936,-301.40766721133036,2.0,0.0,0
457,"[0.8726398530001048, 0.6578224869321804, 0.6969926276695232, 0.6935297197112007, 1.0, 0.49321433120886504, 0.42997915988444446, 0.6981496405915192, 0.4531354663190667, 0.47220821598718865]","[1.0027347126668122, 0.492178812525289]",-22.564130783081055,0.005,1033.9470228019536,181.06997234773507,0.0,0.0,0
458,"[0.4164127445931912, 0.9947277437383176, 0.6264627756467445, 0.6386446827012499, 0.8807480234352364, 0.4171196735383859, 0.5762280621558077, 0.6468297541692674, 0.39106675924201795, 0.8167836824710836]","[1.0604763059439117, 0.5406035856927744]",-35.345829010009766,0.034,1877.698724759118,-120.91936627637858,0.0,0.0,1
459,"[0.9179119512452707, 1.0, 0.25102582666356366, 0.8670661679911419, 0.2509906763623475, 0.6925900855655767, 0.5259206969469478, 0.6669194404240347, 0.6092196875967236, 0.0]","[1.0717555913822987, 0.31324853407383796]",-32.042022705078125,0.189,2941.029478738265,89.24826153150957,1.0,0.0,0
460,"[0.8371129330547292, 0.5494331878367984, 0.473244952603653, 0.5323982514409454, 0.9785494576720504, 0.4943717755949451, 0.27025271249032673, 0.4237811338340174, 0.5290747515578081, 0.327227758586479]","[0.4489964110173402, 0.4048029585623248]",-17.77004051208496,0.013,1408.496870752027,50.71546548216287,1.0,0.0,0
461,"[0.5142147357490934, 0.5390272434988598, 0.7991324721671292, 0.9693792926888369, 0.4318291022580417, 0.8987755707993998, 0.8930566292164605, 0.27110069224362515, 0.478182814085817, 0.3426216065814671]","[0.6786118053992298, 0.3481130886555111]",-45.887699127197266,0.03,2073.626559406828,209.56201038935836,1.0,0.0,0
462,"[0.6482327380495579, 0.4453293160464262, 0.26402706504669965, 0.8670144890302358, 0.49980272823566463, 0.1790449564776312, 0.8174575202304968, 0.5124532794474504, 0.7483947650022498, 0.06276109421037289]","[0.048744617378766286, 0.6018706264524532]",-22.47075080871582,0.164,2852.55039691193,-62.25703109172065,3.0,0.0,0
463,"[0.6720477827609903, 0.7928783307690308, 0.6824757254937207, 0.4078310630026793, 0.3466433327268571, 0.9339645970010254, 0.8944092687220058, 0.5846737320551328, 0.6310838466475184, 0.2924113193717921]","[1.0631995061495796, 0.4853186643658585]",-29.395915985107422,0.074,2453.528464149262,40.1016881989126,0.0,0.0,0
464,"[0.85057705148605, 0.38112818741400895, 0.6629444330281477, 0.37687743755673303, 0.9968972062140036, 0.21393008235703045, 0.6349661031786892, 0.8084766284976124, 0.1536554261639885, 0.3954639929866828]","[1.1078691096747477, 0.6924205908911717]",-38.13219451904297,0.056,3030.7260310112856,-136.5981254264256,0.0,0.0,1
465,"[0.4151106472014901, 0.9928759541104962, 0.6470550101419563, 0.43281288529817225, 0.4676956406280312, 0.795141740143633, 0.52628343352734, 0.7528306617543867, 0.36527270105617204, 0.4801548921901978]","[0.4800134914186362, 0.5610848534216589]",-37.54471969604492,0.035,1823.3213997217656,51.89977395960685,1.0,0.0,0
466,"[0.6547746611726517, 0.6341838229474226, 0.6123206752044231, 0.41257476631972995, 1.0, 0.45713141629806436, 0.620761062834358, 0.4147112409059738, 0.23450327631348766, 0.8119753435208659]","[1.0272703600162152, 0.6954239698613724]",-41.47452926635742,0.035,1689.6027468107147,151.9758339060788,0.0,0.0,0
467,"[0.8727343243481299, 0.41504938644946265, 0.7427453292891109, 0.4823829960089547, 0.6368421376940379, 0.5688027362480684, 0.6061158703642453, 0.5566085908973943, 0.4553761882787399, 0.3927185806993796]","[0.9544767912229325, 0.40217409427865924]",-16.34790802001953,0.035,1405.09705061343,34.40267118756003,1.0,0.0,0
468,"[0.8994976443632476, 0.7628749874683161, 0.5738391176047839, 0.529834439518089, 0.6843321914204796, 0.9152982962631175, 0.6720965476595795, 0.6809754742842545, 0.7850577004581675, 0.6234899674197307]","[0.9937685884787265, 0.8924739901238669]",-13.176319122314453,0.009,1176.4305483783505,98.0573715897437,1.0,0.0,0
469,"[0.598902052851265, 0.5935779594968507, 0.812216374466926, 0.6730383168651276, 0.24179171464055424, 0.09320517102440762, 0.19183093402321444, 0.6399568107755704, 0.3533953916961647, 0.25274990918972334]","[0.5421186124148943, 0.6538231232748586]",-34.57207107543945,0.204,2041.4193338338814,87.38604090532056,3.0,0.0,0
470,"[0.9113901324702055, 0.3349159041138815, 0.9948743170036376, 0.8900034599121996, 0.8600133016063893, 0.47414485110234894, 0.2014629772089654, 0.6680451890332333, 0.2945118341838489, 0.4708631114000995]","[1.094758057869527, 0.36324575457118563]",-38.86906814575195,0.083,2030.9814594317436,166.1982977639684,0.0,0.0,0
471,"[0.6157521199802332, 0.9949958107603468, 0.724121298180974, 0.42860055994927176, 0.05640204244952632, 0.057614564846600526, 0.527176957937785, 0.2959524008615151, 0.7312579047196935, 0.4018381044378282]","[1.06989333832858, 0.8121150316248431]",-49.32624053955078,1.0,3226.2326722079174,-184.35940809209455,2.0,0.0,0
472,"[0.798277286440285, 1.0, 0.870659275544674, 0.7547150784786713, 0.943415902530203, 0.20983236165961067, 0.962753645142281, 0.5269098070379667, 0.5591332091296758, 0.7631830828581416]","[0.6300994944545212, 0.6283011259448061]",-38.265010833740234,0.001,1737.9097717371671,51.43749347146803,1.0,0.0,0
473,"[0.6381299191270707, 0.4426150030865085, 0.6983151230173394, 0.9564798762431489, 0.7114578431672481, 0.7447003840228049, 0.9881372558602121, 0.820385781723193, 0.7520266616024225, 0.5121387441944816]","[0.7634365224009045, 0.7704337267251096]",-21.930089950561523,0.026,1537.2410946480206,90.83797677707545,2.0,0.0,0
474,"[0.28646619013313573, 0.5030842728569817, 0.9620422839275192, 0.9363896165750579, 0.4127144350601635, 0.7770006809772372, 0.5837756414864468, 0.5979923315800632, 0.7932604885751483, 0.35261524141332207]","[1.1429923486956102, 0.8133541381407964]",-38.92611312866211,0.133,2336.9322775109695,-76.23998981175026,1.0,0.0,0
475,"[0.7996010884215452, 0.8804894729821953, 0.34171043646014154, 0.42530380787882816, 0.8924243154591646, 0.73800268323035, 0.8255426804097448, 0.5160902563101094, 0.7375152362063014, 0.3929802897422612]","[1.1964953186693799, 0.7184342698626596]",-20.942228317260742,0.076,2368.511533339602,53.35250553371762,0.0,0.0,0
476,"[0.6862105922901058, 0.6683386155826615, 0.8494821374954232, 0.703701494612012, 0.8642333341749224, 0.4038421792589258, 0.2096895636739651, 0.38230794574714555, 0.44543095699100654, 0.3240923288909037]","[1.07549435778653, 0.30463040898610105]",-10.485017776489258,0.005,1118.5915696157658,176.805485825012,0.0,0.0,0
477,"[0.6422566426437275, 0.3115333304787869, 0.8192482223729697, 0.8660735515868577, 0.33998849258396185, 0.7430323963277979, 0.449331485763835, 0.5560862786391964, 0.5034283588147546, 0.34897208391735285]","[0.8859439416520226, 0.9708759385915541]",-30.956724166870117,0.102,2013.5488158318403,134.55771314098146,1.0,0.0,0
478,"[0.3280237634500285, 0.9277093109306512, 0.7613070842339006, 0.8100978501114708, 0.4434934893555077, 0.30369097376864757, 0.5013351835863844, 0.9046905994002824, 0.30935714964707334, 0.9028114201460519]","[0.3274056183640496, 0.30928892283274456]",-39.479515075683594,0.09,2445.0257909502234,-123.22958703775629,3.0,0.0,0
479,"[0.7216625558715036, 0.787944582719887, 0.7248096803177826, 0.688509151001032, 0.85733593791701, 0.500859364261626, 0.49341411356233467, 0.5150673303896833, 0.5028290193751833, 0.7061197846823716]","[0.5752197880550983, 0.6107067598830553]",-3.9314093589782715,0.003,824.3867885820329,227.74633713896142,1.0,0.0,0
480,"[0.608512615503305, 0.5446902686040825, 0.9761031033433136, 0.7214713046873606, 0.9268495721900779, 0.78629159873354, 0.885303538544191, 0.4256233749998283, 0.5366805001993679, 0.3208368434793537]","[1.162844069687376, 0.926667001548053]",-33.0275764465332,0.009,2200.1003085295715,59.027208322978026,0.0,0.0,0
481,"[0.7315627257878664, 0.948791722748267, 0.3024373296456189, 0.6344160814343376, 0.41472272508121155, 0.8072738685150816, 0.5288326045649309, 0.4244666630696581, 0.12423016670099818, 0.5957326882841335]","[1.1006695758454537, 0.3029462786371665]",-47.808929443359375,0.112,2764.5061080318733,-89.31780003660612,0.0,0.0,1
482,"[0.6848765503072245, 1.0, 0.5715296259179843, 0.9122380155919696, 0.3362838935526298, 0.7480631265351636, 0.6183320320785083, 0.5172475453677112, 0.44455271480564845, 0.2939002441030249]","[0.5600776948676914, 0.4341738906279847]",-36.97589111328125,0.083,1900.9667858084858,-72.46819307610622,1.0,0.0,0
483,"[0.22996302164951243, 0.9999998328681474, 0.3863270463114492, 0.37407284258391504, 0.3016652735197199, 0.4622029318954005, 0.4899584020083535, 0.2857011674295794, 0.7697943889669465, 0.140868171463565]","[1.17131516245157, 0.4101760815321502]",-42.02458953857422,0.227,2631.633342306319,-27.60115249372285,1.0,1.0,0
484,"[0.6529513960371369, 0.6658313617681214, 0.5340268054313017, 0.554558742131458, 0.9380312501888798, 0.3508313511575429, 0.30844195886637005, 0.6209586672015706, 0.3675305891447651, 0.3725175382689814]","[0.576912198578352, 0.6367573405297045]",-14.143872261047363,0.009,1206.1610747048542,178.16243727010863,1.0,0.0,0
485,"[0.9704752582368366, 0.3867176081288023, 0.972852524113194, 0.5075143018786681, 0.6455360149822905, 0.3944596891987628, 0.37332134734265615, 0.45214677288055655, 0.2111066012204842, 0.5534353962097738]","[0.5611321696413999, 0.7669099506395506]",-37.48931884765625,0.05,1912.47116785542,155.77421880357838,1.0,0.0,0
486,"[0.7310707026843707, 0.31861023415157996, 0.7504438120028123, 0.6118358673451253, 0.5080643386511857, 0.776834490196515, 0.7256660970962736, 0.6559417287410547, 0.17474468908519342, 0.7594892215328497]","[1.1691005071226384, 0.24745539465486574]",-34.66879653930664,0.099,2668.8317936442386,47.943381148574105,0.0,0.0,0
487,"[0.2722818763521328, 0.5846455911739391, 0.3585173994809067, 0.8385428206648708, 0.9218313159642849, 0.7189923025109631, 0.8791352408677401, 0.40089819201982274, 0.7786641317465414, 0.472074826868038]","[0.6198752459607729, 0.8741526437637077]",-41.58745193481445,0.153,2120.7914656315825,-203.08471663627967,1.0,0.0,0
488,"[0.49465134300826025, 0.8470338192378439, 0.6572135342388171, 0.9594126541494082, 1.0, 0.1424974693362922, 0.0845040448375696, 0.562674140644698, 0.5509850229956976, 0.45005073009205143]","[1.178863216489974, 0.37878843393096046]",-33.86101150512695,0.012,2261.868872432043,70.68667828670209,1.0,0.0,0
489,"[0.4927193148955036, 1.0, 0.7737412927908269, 0.4899033440241525, 0.595348559439591, 0.19026926221695095, 0.9305306315556263, 0.36781065274655816, 0.5231666126731825, 0.6766249410184303]","[0.5480928705932314, 0.8826133331919969]",-33.01567077636719,0.012,2513.230575077573,-58.31999001457734,1.0,0.0,0
490,"[0.28266226320721494, 0.30238217908146053, 0.8922975312461038, 0.48675032877693997, 0.35423568191956184, 0.524625503092196, 0.8133445849781976, 0.29864058062707116, 0.5863997449030521, 0.41904682335047405]","[0.6452416131704763, 0.6851503247780342]",-29.988712310791016,0.142,2126.0407406967984,39.41481124834698,3.0,0.0,0
491,"[0.5954010935230909, 0.6648886150005383, 0.5390110810308114, 0.369297041238489, 0.585145757221054, 0.7280461243281654, 0.35445875728782494, 0.5695151210594117, 0.2161773773378434, 0.25342550582789264]","[0.2628277902742973, 0.4350037939403193]",-18.87628173828125,0.062,1680.9039066835342,37.48303656667068,1.0,0.0,0
492,"[0.7675957731627839, 0.7418508586510241, 0.48222203134503444, 0.5485695969499049, 0.9621309602208369, 0.4018659496889735, 0.2693289580350119, 0.7767743992652096, 0.45028457956356266, 0.29015178994213997]","[0.464355448541327, 0.4221471886698448]",-5.981146335601807,0.013,1670.8898380571181,26.97845655836889,1.0,0.0,0
493,"[0.6054434500132271, 0.4813559702972342, 0.9021216680757068, 0.4483124808082876, 0.9792897071554714, 0.38915215904830064, 0.7892669275938059, 0.730118687647767, 0.3128545954575474, 0.45943339590412013]","[0.5056317831100808, 0.5878213948729543]",-34.48262405395508,0.024,2102.9394225553397,-39.12258522936281,1.0,0.0,0
494,"[0.6402343045236161, 0.9047760075678215, 0.3496872110279304, 0.5065889040127336, 0.40377214698380326, 0.26111258938739756, 0.320754028548283, 0.6752619921702215, 0.4685285855650197, 0.30065984887831465]","[0.2638519831285375, 0.31268905612396225]",-23.696725845336914,0.074,1846.230580048998,-76.08545322592516,1.0,0.0,0
495,"[0.5978506764459622, 0.9314836129959846, 0.2620241784683421, 0.816678926268266, 0.2898374135613502, 0.743338908102474, 0.7245874439691145, 0.29986016943099153, 0.7739378500184803, 0.3216669121277787]","[1.086788909562515, 0.6659525718790895]",-25.415937423706055,0.166,1782.4069009300176,193.0960034532116,2.0,0.0,0
496,"[0.7604996898460239, 0.6579578404522444, 0.6182507722709993, 0.40311083110199986, 0.7137347525298838, 0.42545319130444786, 0.621595086717255, 0.5262684633462532, 0.09800087454974661, 0.9201271632852603]","[1.0927386298285802, 0.7391865336182837]",-24.668113708496094,0.04,2467.582232201134,79.89212756396128,1.0,0.0,0
497,"[0.6887917921745764, 0.9154153237805069, 0.6078531931357711, 0.7431670142165832, 0.4889415296976583, 0.4972646260251795, 0.46118368586936725, 0.7140154015549934, 0.47391343021537397, 0.5578655766090231]","[0.9842797209773699, 0.3659252297096303]",-11.613399505615234,0.012,1257.5661464875009,153.3722897942688,1.0,0.0,0
498,"[0.766691313501365, 0.1937301963011783, 0.9935161932205328, 0.48117820089636165, 0.4959686393726733, 0.37840560564601267, 0.4189845312014447, 0.7635267939450618, 0.20246362968988696, 0.37142260253913423]","[0.12070275376234564, 0.26174919695040505]",-37.48931884765625,0.323,2277.804225563018,-30.672347926590362,2.0,1.0,0
499,"[0.3619567945463056, 0.7509175784332758, 0.751413774214026, 0.8763801313575286, 0.6644426562000147, 0.1322429525459392, 0.7352949254499391, 0.9695185065508563, 0.06911992656590085, 1.0]","[1.1929065756996484, 0.140118092685449]",-50.570777893066406,0.065,3078.2050533622387,98.40487067898329,1.0,0.0,0
