eval_id,x,hub,f1,f2,f3,g1,g2,feasible
1354,"[0.8467555109460927, 0.18353989187255798, 0.42751223384223264, 0.7088149705289466, 0.4499076644053502, 0.7753561204295156, 0.21423019207731128, 0.3653559947462166, 0.9715821238297468, 0.4807786503674405]","[0.7474895944061142, 1.0512688492996365]",-39.63335037231445,0.356,2045.359193897855,56.04317182341012,0.0,0
1355,"[0.4178625783351344, 0.9297715253616854, 0.41631226663998916, 0.9525157641106352, 0.46319743314385686, 0.4294419530990176, 0.23873865189720755, 0.32597584265370294, 0.8047701170967881, 0.9794744563614607]","[0.5977849204602905, 0.9813483703533552]",-51.832462310791016,0.034,2845.0432216830404,79.53885038688841,2.0,0
1356,"[0.7448160578926337, 0.13394412623517876, 0.6606726636122645, 0.9037162146373395, 0.44694383536304055, 0.9270313767508797, 0.6076388100716835, 0.5744715836870515, 0.949564299086237, 0.7440387446390612]","[0.8805790508166477, 1.107258580228603]",-44.06089401245117,0.585,2139.5070375151986,-15.480410836169483,0.0,1
1357,"[0.7177968596772416, 0.9230638861545885, 0.38492487002915254, 0.6631652939367415, 0.8478740033038716, 0.48965655419091403, 0.8132701255497733, 0.6817156777825611, 0.46610177738451997, 0.4734436147118962]","[0.9585810664122785, 1.022905556360409]",-28.403270721435547,0.051,1838.7306475489993,152.84573330604346,0.0,0
1358,"[0.7078814588833898, 0.811091640195062, 0.731392077033679, 0.881611114116249, 0.5660524450392567, 0.9646077942621809, 0.6060994168749416, 0.5744148170927664, 0.949546149625968, 0.8063575143309349]","[0.8373852688384598, 1.1062319906696303]",-13.460805892944336,0.007,1533.8226853890828,109.05685752017374,0.0,0
1359,"[0.696182231735333, 0.15258091486732445, 0.6605163640301993, 0.9270195952426864, 0.547965473921022, 0.05991964301844131, 0.2343864928200176, 0.34501117899269496, 0.9548844911791856, 0.6030005515051711]","[0.6844454378340166, 1.0919547719273353]",-62.79859924316406,0.489,3124.7936164367443,-217.1145165725884,0.0,1
1360,"[0.6972469523687126, 0.05019252898116627, 0.6415004897563191, 0.9089867748380613, 0.5661186275131544, 0.7720709866911547, 0.6078770732822134, 0.5744715836870515, 0.949564299086237, 0.801409836779829]","[0.8056063268277224, 1.034051936044601]",-30.097185134887695,1.0,2167.509775631077,28.05156472947499,0.0,0
1361,"[0.322477084727005, 0.18203610585296823, 0.6605163640301993, 0.9253316373526109, 0.5339031071002731, 0.0754745130589953, 0.2325760863971062, 0.360746883386699, 0.8036061219973477, 0.6190997211105101]","[0.7165160153778333, 1.031552443230444]",-45.462608337402344,0.359,2804.348803580713,-99.20303088649632,0.0,1
1362,"[0.7088234823065555, 0.2393094141502941, 0.7276042977624579, 0.9036459469815699, 0.5566218149441724, 0.9560025195877612, 0.6078770732822134, 0.5640800415279711, 0.949564299086237, 0.8060035179345878]","[0.8804313399569157, 1.0314375926109414]",-42.03877639770508,0.21,1927.6211350528508,-72.87811169132976,0.0,1
1363,"[0.7338727416957264, 0.8948751489903323, 0.6607217702689844, 0.9034230063354658, 0.5659995455655407, 0.7423732612092031, 0.5883680315428731, 0.5888446825999185, 0.9521059229939753, 0.8208804284640123]","[0.9568405717106311, 1.0314077093788037]",-28.049779891967773,0.007,1572.4788135247861,-31.438757992181195,0.0,1
1364,"[0.7088234823065555, 0.9226316549553103, 0.6617152685638739, 0.9134562869673755, 0.5640065624635437, 0.9327524173392058, 0.8146753012981002, 0.5744715836870515, 0.3540417759971952, 0.7951524044521103]","[0.8804555218389607, 1.0224961262945902]",-19.412771224975586,0.007,1969.0686115635597,-80.93687134876006,0.0,1
1365,"[0.45113299147496966, 0.15258091486732445, 0.6605163640301993, 0.9252529363558548, 0.5482043343781898, 0.05991964301844131, 0.23255688473478392, 0.3453560873107924, 0.8488867048539056, 0.6198359521800111]","[0.6844454378340166, 1.031413260791546]",-69.62162017822266,0.489,2885.2161875820507,-242.27677010683794,0.0,1
1366,"[0.44825199911761693, 0.1594097427952677, 0.70802513239148, 0.9270852175808549, 0.6109724253792155, 0.17883274933417082, 0.20568101680584716, 0.3449926884509069, 0.8281366065652406, 0.7986916005676121]","[0.8508945623198553, 1.0581866398780442]",-67.18235778808594,0.461,2703.7048552960723,-231.47410449573016,0.0,1
1367,"[0.4812736233856322, 0.15887906548381778, 0.667838334769285, 0.9272802466133364, 0.4521449873571036, 0.09775231220739511, 0.20568101680584716, 0.5890662229853898, 0.8284115965169387, 0.5894901583705657]","[0.9672708307434632, 1.0585181368341823]",-55.11171340942383,0.464,2708.7036091962377,-107.48601181153367,0.0,1
1368,"[0.31735570661593665, 0.9291022510245954, 0.657598328111582, 0.7122076630304115, 0.37817365974561407, 0.478854688230374, 0.23213747950079305, 0.7186332667455521, 0.08149883443908656, 0.9545598097468008]","[0.9559443834364597, 1.0309625178877089]",-50.35728073120117,0.1,3391.7607390717512,-188.1195197168775,1.0,0
1369,"[0.7086345453020064, 0.1482327347464469, 0.42516354063825923, 0.8793393593917657, 0.44674004371930676, 0.7740305300930562, 0.21032500067292698, 0.36145819457402933, 0.9441418458271357, 0.6244050758113804]","[0.7160550190222802, 1.0317636792742642]",-40.38774871826172,0.508,2178.7167791405227,-149.6522533380117,0.0,1
1370,"[0.44874909126166845, 0.13394412623517876, 0.6606726636122645, 0.9031153054327565, 0.44698770200916016, 0.9561225353063321, 0.605958614747496, 0.33402747947494876, 0.835458892898775, 0.7440387446390612]","[0.8804737677717731, 1.0314369684515263]",-44.010887145996094,0.585,2753.4967100278936,-101.48163989591052,1.0,0
1371,"[0.7084440007464866, 0.11838476776186024, 0.41713802586475734, 0.9034159057959992, 0.9563713738110583, 0.9677544001752959, 0.6058632671431917, 0.5729599841349615, 0.8099004582948357, 0.6857194525936522]","[0.8544499596573426, 1.0316553218871103]",-44.011329650878906,0.684,2187.758627208844,27.000992178740375,0.0,0
1372,"[0.5067606208551426, 0.3329742822005746, 0.6760196844875243, 0.7188453664551908, 0.4601736125040455, 0.9677070873916034, 0.20733046441641806, 0.3432441933314472, 0.969688733598071, 0.6243064168800723]","[0.6854214194961535, 1.0926199598717274]",-38.41840362548828,0.083,2348.982500955254,-101.4864706082131,1.0,0
1373,"[0.3372335254940032, 0.9291022510245954, 0.4129079600810065, 0.7053724324499137, 0.9482348131798805, 0.46408571382842584, 0.23054260989708109, 0.7186332667455521, 0.07121778098064974, 0.986921232428412]","[0.9567723248779034, 1.0229994814806562]",-63.52995681762695,0.083,2857.447086307225,-190.59232034959217,0.0,1
1374,"[0.7057655471970188, 0.8960592904409479, 0.7316986002895725, 0.8578228628419179, 0.9677214644135474, 0.9666997277218861, 0.21546329096563466, 0.4880304321512765, 0.06587049082390589, 0.94246605544417]","[0.9457190087766918, 1.048196672991786]",-33.242958068847656,0.003,2189.099268709407,-5.3343774350476,0.0,1
1375,"[0.31977547765533865, 0.5908043545307349, 0.41289900154615, 0.7044457164749809, 0.9487158773757233, 0.46408571382842584, 0.23125327735070994, 0.7128493987737704, 0.09416921756684155, 0.986921232428412]","[0.9525888001576034, 1.0483366143294983]",-65.96427917480469,0.099,2440.595562601403,-44.76854274449653,0.0,1
1376,"[0.3412482883700001, 0.15887906548381778, 0.6578482732397308, 0.9270852175808549, 0.46647697559293744, 0.09775231220739511, 0.20637561824338987, 0.31633474549913587, 0.04535087867605764, 0.5894901583705657]","[0.9633534484176338, 1.048322692070773]",-43.66585922241211,0.464,3314.6910724750123,-101.77588214575974,0.0,1
1377,"[0.36329690822313176, 0.9291022510245954, 0.4134543694685776, 0.7122076630304115, 0.9482348131798805, 0.488993108849594, 0.20992860006926992, 0.3799126367283216, 0.08149883443908656, 0.9615373332088326]","[0.9559443834364597, 1.057918208235589]",-55.51316452026367,0.065,2738.1858788423874,51.90257906165928,0.0,0
1378,"[0.35088984793110767, 0.8654707777581183, 0.6606726636122645, 0.8913268699460284, 0.9322607634604599, 0.9315835563374049, 0.6078770732822134, 0.5744715836870515, 0.949564299086237, 0.8080218868010421]","[0.8742646459964024, 1.0314369684515263]",-21.748859405517578,0.073,1870.3575004557636,6.43147641548876,1.0,0
1379,"[0.4598518396040121, 0.2566962960572621, 0.6617042402299583, 0.924902878375033, 0.45234768614380294, 0.059783987683137085, 0.2075628686057926, 0.3449926884509069, 0.8271849963693544, 0.5941420727253786]","[0.9582950913702607, 1.0345329782911932]",-62.44233703613281,0.173,2771.5975430739236,-166.69343834052682,0.0,1
1380,"[0.7364938683074408, 0.19783986885234245, 0.7083669667685939, 0.7080577608755569, 0.902389988054805, 0.052821082337542125, 0.2056505629784164, 0.6244164934475153, 0.8267526661013896, 0.5876462965261018]","[0.9391021541406678, 1.0343823290708936]",-37.73844528198242,0.304,3050.507685275468,-77.12425986313929,0.0,1
1381,"[0.7250816997590543, 0.8669773292429888, 0.6606726636122645, 0.9030450377769869, 0.5659995455655407, 0.7588258232289942, 0.6078734228194657, 0.5744715836870515, 0.949564299086237, 0.8060084670967034]","[0.8384684894776341, 1.0815346973103808]",-15.11742877960205,0.007,1626.947477686617,-24.550090908179072,0.0,1
1382,"[0.3058263694780229, 0.919232492738569, 0.7287294134166444, 0.917918136024343, 0.5838559560712178, 0.9158615899459929, 0.5862494170726092, 0.4886980414140598, 0.8363339600806757, 0.8048403395775898]","[0.8473597137385793, 1.0314376431279226]",-11.852349281311035,0.108,2177.487176279238,-104.70863450405534,1.0,0
1383,"[0.7255324186718274, 0.11699705553355488, 0.6579183171269762, 0.9034159057959992, 0.6085650856068375, 0.9557565864954396, 0.606054251267286, 0.5758716120217947, 0.9495645206368436, 0.7929934602330717]","[0.8499672444569364, 1.0316553218871103]",-42.72134017944336,0.694,1987.846131360945,-44.649077459318164,0.0,1
1384,"[0.46367920073826185, 0.1657071247879251, 0.6606726636122645, 0.9031204141219704, 0.44694383536304055, 0.9537356930990651, 0.6028053017608415, 0.5744715836870515, 0.8435022848656621, 0.7876718669211258]","[0.8805628659325793, 1.0314403786432258]",-43.898590087890625,0.431,2261.294686266797,-26.172157308245346,1.0,0
1385,"[0.844994464376081, 0.3553951984315943, 0.4263185696472207, 0.7135044085665476, 0.44757575851365217, 0.9686034192746162, 0.21423019207731128, 0.3653559947462166, 0.972026763124355, 0.6098852284447185]","[0.7278429856522242, 1.051619171073235]",-32.09638977050781,0.067,1790.138078509655,32.77783950625269,0.0,0
1386,"[0.4634141420502167, 0.7950066186310207, 0.41685642941877576, 0.7234906535001986, 0.959171651826989, 0.4618551854101922, 0.60117944572746, 0.6185159546936061, 0.8523695103288325, 0.9794744563614607]","[0.9326013123061285, 1.0401870998633904]",-35.673362731933594,0.034,1863.8499733633098,-20.38495551266493,0.0,1
1387,"[0.7084381309913546, 0.8907873163693765, 0.6812670370732721, 0.9036459469815699, 0.6071515325166614, 0.9297833426660215, 0.5828754730806837, 0.48803377435247064, 0.9495440885175298, 0.8057324303143886]","[0.8499241302081897, 1.0314370189685078]",-29.86842918395996,0.007,1647.5219626199457,-14.911819272943376,0.0,1
1388,"[0.44050088656971387, 0.13178346099380767, 0.6616551335732385, 0.9271940943452736, 0.45234768614380294, 0.05060973274300001, 0.2847533639458367, 0.3449926884509069, 0.8267526661013896, 0.5876462965261018]","[0.8399230091372637, 0.9169064100861447]",-49.847713470458984,0.595,2850.2159982925396,-282.08365778318534,1.0,0
1389,"[0.3151851034187104, 0.8657602628989202, 0.38492487002915254, 0.667628401965199, 0.8234394836701452, 0.4727379539661787, 0.6098458422252264, 0.6823799448443975, 0.9481208367542038, 0.48341253667564293]","[0.956040831824713, 1.0318463985173452]",-38.7718391418457,0.1,2390.9889006000203,29.78842926965754,0.0,0
1390,"[0.4493734477588408, 0.18203610585296823, 0.6605163640301993, 0.9270982962394425, 0.5479760847427656, 0.0754745130589953, 0.22934793073778187, 0.35586647334435234, 0.8511487739217113, 0.5868135878611666]","[0.7165160153778333, 1.0920939543662331]",-61.72679138183594,0.359,2830.8741605147056,-176.17624919422605,0.0,1
1391,"[0.7084395038416417, 0.8741624820944666, 0.7286377305483908, 0.8543926597821198, 0.4528868614599801, 0.9493836378585919, 0.6060985039972753, 0.5149706272132375, 0.9495445346399786, 0.5820145708568489]","[0.9705209923565007, 1.0316761045202292]",-27.15883445739746,0.021,1812.8010322440377,8.747024844632193,0.0,0
1392,"[0.7088557492105535, 0.21110171855151266, 0.6606726636122645, 0.9869936742354489, 0.555482833609357, 0.9542023059164242, 0.6078770732822134, 0.33039804916322457, 0.9492891904884476, 0.8060084670967034]","[0.8765381395131313, 1.0314369684515263]",-26.090560913085938,0.269,2366.56472856103,-103.44868130678435,1.0,0
1393,"[0.7087284410206617, 0.1657071247879251, 0.4159822955793473, 0.9031204141219704, 0.9936225158881193, 0.9398723970047558, 0.6078630480320066, 0.5744715836870515, 0.9495570483499686, 0.8100961110763499]","[0.8805628659325793, 1.0583960689911058]",-31.060583114624023,0.431,1987.876842293082,-25.08517870273505,1.0,0
1394,"[0.8590124898441722, 0.23680124461717844, 0.6615609923256119, 0.9027803479557396, 0.4953675826644348, 0.9549793867602495, 0.6156506647671578, 0.5744715836870515, 0.9750336645701029, 0.8054027304129171]","[0.8487964081854544, 1.045663339476484]",-31.685874938964844,0.213,1892.455991397045,171.76158604938644,0.0,0
1395,"[0.7079227934939066, 0.21095260463313628, 0.7083669667685939, 0.9492695406758361, 0.4885032270541533, 0.05032907213724486, 0.20755507543259202, 0.4873591867480316, 0.9408579599920076, 0.5876462965261018]","[0.5075940004007584, 1.0343823290708936]",-58.8863525390625,0.269,3413.2001687234338,-150.75578650691443,1.0,0
1396,"[0.3365177790183759, 0.7986340752209348, 0.7283561336270372, 0.7234906535001986, 0.6075346180020521, 0.42774058401970294, 0.6014146825815435, 0.6311401741412745, 0.9444155855977143, 0.9787718267720038]","[0.9270353764665479, 1.0401870998633904]",-15.17971134185791,0.083,1961.6348704245277,124.82473301420777,0.0,0
1397,"[0.7268654178913708, 0.811091640195062, 0.614034733992328, 0.8528689068776457, 0.5660524450392567, 0.7629280286095842, 0.6289941918596686, 0.5762710700026197, 0.9494319936657838, 0.7938463932900724]","[0.8384684894776341, 1.0314470816605619]",-15.685297966003418,0.007,1390.5048739094402,-11.690835944630294,0.0,1
1398,"[0.6972469523687126, 0.3607608258494371, 0.6606726636122645, 0.9036459469815699, 0.5997982731757286, 0.9653700703785133, 0.6078770732822134, 0.5744715836870515, 0.949564299086237, 0.8105316421894911]","[0.804382641332678, 1.033893625134634]",-32.311378479003906,0.065,1643.1905728157528,-52.915810330275974,0.0,1
1399,"[0.3306726427519556, 0.5955716881460398, 0.653973483326495, 0.9187109706336777, 0.60432450440995, 0.4680419731690502, 0.42500738672602434, 0.7354670530092647, 0.9584892097362245, 0.7956662943480644]","[0.9619938616268228, 1.048055381179078]",-33.310585021972656,0.086,1846.5517833878944,121.94821558706192,0.0,0
1400,"[0.44825199911761693, 0.1594097427952677, 0.70802513239148, 0.9270852175808549, 0.36768613979565073, 0.46389644886199655, 0.5963456719091164, 0.3449926884509069, 0.8525603122660231, 0.5846581194749421]","[0.9725315308585939, 1.0572065508010549]",-44.60369873046875,0.461,2336.509915391871,10.052936834152689,0.0,0
1401,"[0.6969268590694634, 0.8874255239873219, 0.6606726636122645, 0.9036459469815699, 0.6071159407113228, 0.9653700703785133, 0.6078770732822134, 0.48951961511844994, 0.949564299086237, 0.8105316421894911]","[0.8479413212462416, 1.033893625134634]",-14.999216079711914,0.007,1711.8710729963832,-46.33007020927545,0.0,1
1402,"[0.6936820346356541, 0.19441033792679982, 0.5604102805823719, 0.8581742884711451, 0.5525743846154886, 0.4943171856331315, 0.17517870670913702, 0.7237240063706433, 0.949564299086237, 0.8060084670967034]","[0.8804555218389607, 1.030939794224496]",-38.67081832885742,0.318,2270.8603355498244,114.24017376657639,0.0,0
1403,"[0.4492919289866706, 0.19360936633573175, 0.6636698884567833, 0.9285229836177102, 0.45234768614380294, 0.059783987683137085, 0.20568166411544891, 0.3449926884509069, 0.8302073445847575, 0.5876462965261018]","[0.9458379163745687, 1.0340243456076277]",-65.4105224609375,0.324,2853.1281091532205,-238.62876791665144,0.0,1
1404,"[0.4493731603947918, 0.2361838041289944, 0.4184044610909918, 0.9259370854298309, 0.5479659805405648, 0.07653893153325231, 0.2283387888007103, 0.34501117899269496, 0.913143778641985, 0.5875498189306676]","[0.7470806447259455, 1.0906128570652673]",-41.34364318847656,0.215,2506.4627624321206,-108.61628624236675,0.0,1
1405,"[0.48160274169206235, 0.23214956790760508, 0.6597205694149818, 0.7184843745037146, 0.4521449873571036, 0.21098713447135925, 0.27347893925171807, 0.3449926884509069, 0.97199634734972, 0.5915251834553641]","[0.7459854861339795, 1.0516474957775792]",-52.79767990112305,0.224,2251.7053106257936,-119.49269241386315,0.0,1
1406,"[0.7065069883158476, 0.9176551043994962, 0.4168793906766467, 0.7113310848629171, 0.9132812159092765, 0.4294419530990176, 0.22596531801675998, 0.6195662335689671, 0.8047701170967881, 0.9794744563614607]","[0.9330492547329708, 1.0231066083206108]",-37.63710021972656,0.034,2170.770983625219,-193.04692475889652,0.0,1
1407,"[0.6973295443607835, 0.8948751489903323, 0.4189883662859666, 0.7105352592376527, 0.5659995455655407, 0.4659706062757609, 0.5883680315428731, 0.5958157438912228, 0.03315153400041926, 0.8208804284640123]","[0.9568405717106311, 1.0314077093788037]",-25.767187118530273,0.034,2808.818721451277,-135.31381017191995,0.0,1
1408,"[0.7088224248541865, 0.14291310126672285, 0.6606726636122645, 0.9031153054327565, 0.44694383536304055, 0.9657636511906355, 0.4026105490080285, 0.5744715836870515, 0.9495657069706571, 0.7440387446390612]","[0.8478537594977846, 1.0314369684515263]",-47.23588562011719,0.534,2209.4313411216085,-72.94160416542724,1.0,0
