eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
432,"[0.602754789742227, 0.4165829858262713, 0.4683470229086203, 0.8995331793859791, 0.6935088698668637, 0.5533391954311434, 0.6055154881076978, 0.5735679338174267, 0.748893064993367, 0.659459639905384]","[0.3874569595455657, 0.4987229500728961]",-26.333358764648438,0.034,1118.6347952503868,150.61942223417853,1.0,0.0,0
433,"[0.5769343489279499, 0.4780343575405757, 0.737017506212763, 1.0, 0.7093254223829781, 0.6826460478312922, 0.5841283596172275, 0.5508067479547768, 0.40278299468913165, 0.710560796698683]","[1.011603604896811, 0.38507608089036793]",-27.81273078918457,0.013,1266.626792604951,26.49893197996124,0.0,0.0,0
434,"[0.5510000237659487, 0.46290795552485803, 0.5144856242985164, 0.9687367275369896, 0.6676720264314158, 1.0, 0.12710131251358103, 0.7536064705185154, 0.7248676997519575, 0.7345687521755191]","[1.1735376775691033, 0.8693844508344842]",-30.57014274597168,0.015,2639.892142861211,-5.27218590403271,1.0,0.0,0
435,"[1.0, 0.6282952165168283, 1.0, 0.6325943969937838, 1.0, 1.0, 1.0, 0.39376045188390346, 0.76439584608488, 0.20891831671903008]","[1.0225833933077566, 0.7161294577215902]",-40.695899963378906,0.007,2333.504672582631,-56.06714457253622,1.0,0.0,0
436,"[0.9896452790054506, 0.5467047706537996, 0.7239266730820898, 0.9095586624352994, 0.6887854455974043, 0.6529979907800606, 0.4207181307200475, 0.3222030727860085, 0.4839076612680423, 0.2715479393099142]","[1.0193811159733006, 0.4984866577046551]",-15.035200119018555,0.009,1297.8748325706579,149.2493254952783,0.0,0.0,0
437,"[0.5608047391051884, 0.862346241216138, 1.0, 0.2918808443712139, 0.3990030238504347, 0.6020589157109283, 0.0, 0.6819284850807017, 0.4912275557301013, 0.8233516315203973]","[1.0837834729227813, 0.44132452380008813]",-26.183542251586914,0.127,2933.2010338557843,-204.88789693608163,2.0,0.0,0
438,"[0.7963006801625991, 0.5066395491023148, 0.8847218879143944, 1.0, 0.48305750460565366, 0.3490978835870456, 0.3131984620140218, 0.4586250120657393, 0.5660119082279177, 0.38885744406607303]","[1.0344582349719311, 0.45189990489144705]",-20.47041893005371,0.013,1301.6180921393889,119.91975523552821,0.0,0.0,0
439,"[0.9107048170372338, 0.7758486375157914, 0.858738178011812, 0.9215206990905402, 0.8315154450612434, 0.6911470163105647, 0.8033843692705155, 0.40018180518359286, 0.492891423328802, 0.3928067230519722]","[1.1080838388958056, 0.6029321657203471]",-24.564638137817383,0.001,1217.2696867894863,204.99370265458654,0.0,0.0,0
440,"[0.7777194814125943, 0.7586983027527376, 1.0, 1.0, 0.8271651166552263, 0.6270400073192554, 1.0, 0.4510414540071694, 0.48440123017013315, 0.252491526570798]","[0.932876194379318, 0.4911682312190734]",-20.248044967651367,0.001,1569.2295733186104,196.40092905799645,1.0,0.0,0
441,"[0.6758669420336116, 0.46866677453870886, 0.49272561245476293, 0.6342923284522417, 0.5350151017008599, 0.5108018319412755, 0.13804950394031823, 0.711234322720073, 0.7611893190833666, 0.6760665075270765]","[0.7200456118592504, 0.5469065264546393]",-20.181861877441406,0.014,1477.3931232686175,160.33158148758076,1.0,0.0,0
442,"[1.0, 0.8781926553341532, 1.0, 0.5183066682762201, 0.7752312716324778, 1.0, 0.031478542133977654, 1.0, 0.7043825531207694, 0.16696395922812943]","[1.009186065821515, 1.0133642392050815]",-36.18040084838867,0.01,2272.3913528374314,252.0,4.0,0.0,0
443,"[0.7889258497894618, 0.8115132678625171, 0.7407361797835288, 0.35838904595357945, 0.32285703426850115, 0.45923241175615115, 1.0, 0.6052243986313346, 0.47253932435626816, 0.7074211476594647]","[1.225225679869099, 0.6208418341106046]",-38.01860427856445,0.097,2770.5529333194995,-4.2303207148984825,0.0,0.0,1
444,"[0.8927518295562991, 0.4923842143875036, 0.5039854295722757, 0.9346456434880652, 0.8786712384307177, 1.0, 0.4497350417548385, 0.5204340012037699, 0.6720969266430764, 0.4778541633398594]","[0.18683900456349356, 0.718012969355428]",-30.33403778076172,0.012,2258.500784999911,132.5937326833639,1.0,0.0,0
445,"[0.6328791245688726, 0.547154453930214, 0.36955608689834085, 0.8061253254599828, 1.0, 0.6986301652020164, 0.38837070744389285, 0.20819867313358148, 0.36602957034170014, 0.5023484645675391]","[0.037963891514307235, 0.5784844477794001]",-36.14056396484375,0.062,2614.7481506919344,-143.00037606157576,1.0,0.0,0
446,"[0.5057761266754878, 0.40336122905963934, 0.8373699383202379, 0.2487240238274142, 0.4841227581277342, 0.2847378579649013, 0.6465598384624186, 0.0, 0.4855815804787265, 1.0]","[1.0755584053151324, 0.590713046843539]",-31.35504722595215,0.194,3309.9283766222716,-120.02773290137179,3.0,0.0,0
447,"[0.7224818164988516, 0.4848268934200075, 0.7132958516391003, 0.7613552528500535, 1.0, 0.5711022971916879, 0.0, 0.3424201117549957, 0.38607456945396695, 0.9171825268435566]","[1.1729207051279, 0.7229968973295149]",-44.2173957824707,0.013,2282.0810222551995,143.79066822673767,1.0,0.0,0
448,"[0.8846972207775173, 0.5682066273375824, 0.7973702752811785, 1.0, 0.6446184857700452, 0.4747432918123122, 0.49237233238413064, 0.6630090893630175, 0.37426169978485563, 0.5414405263809808]","[1.0911489937457601, 0.3710261891401646]",-14.93215560913086,0.007,1229.5121426769217,100.6514798108125,0.0,0.0,0
449,"[0.9208456419998177, 0.9122700758635616, 0.9318617131927824, 0.6466818956169211, 0.8664636641990802, 0.3226974880899672, 0.9842575127353798, 0.4725130194155528, 0.516720935607028, 0.15688958860394728]","[1.0458610710149927, 0.7933793386240925]",-36.19253158569336,0.005,1977.985284983007,1.6358433744981369,0.0,0.0,0
450,"[0.7259208944327002, 0.7654465195310164, 0.8222393293374101, 0.9606164811955459, 0.6704070969320137, 1.0, 0.326127595339525, 0.4363548407553662, 0.6761871624843551, 0.9310748153321494]","[0.9040748283643615, 0.6492905195831413]",-46.637306213378906,0.005,1448.8123131974708,104.49947131947957,1.0,0.0,0
451,"[0.8057285237279508, 0.8321091113381325, 0.7533113887509488, 0.36392355633396, 0.6291232190607098, 0.5215319085995564, 0.5119708139453008, 0.3849101144140812, 0.3457932074247704, 0.2833673243519747]","[0.8258884854948096, 0.5308222999190423]",-26.586040496826172,0.063,1035.3996209269617,205.23420686471044,1.0,0.0,0
452,"[0.9280203318472021, 0.6856357856345291, 0.8982659103809454, 0.9829208294911193, 0.59072281797381, 0.3858340142902702, 0.614509551854668, 0.6541144256321421, 0.5036884517953525, 0.3310315676658797]","[1.0587397273165153, 0.4648983205202603]",-20.405038833618164,0.007,1505.0231352261244,35.31157155300758,0.0,0.0,0
453,"[0.7907863395171159, 0.46774335953859886, 0.7898658440054045, 0.5060157602403139, 1.0, 0.7708827952042672, 0.1286661980810755, 0.369827064023771, 0.37873848528006876, 0.3256173468293426]","[1.1163391289864748, 0.32091984987533223]",-40.9835090637207,0.014,2115.310667344122,-105.88708801850413,0.0,0.0,1
454,"[0.999419100186727, 0.9527550720088257, 0.6005287516968526, 0.41978275417897226, 1.0, 0.8430011682871118, 1.0, 0.5511815001443687, 0.5806514581312812, 0.18889486625165405]","[0.8998085202735583, 0.5150437302363258]",-31.08945655822754,0.034,2220.503900098611,-20.975518664162507,1.0,0.0,0
455,"[0.9520778360838043, 0.8331484468865108, 1.0, 1.0, 0.37754759920803077, 0.7198015729793976, 1.0, 0.880362158985011, 0.7245367105709881, 0.4898566336658906]","[1.208868918662764, 0.4068624932525488]",-21.27882957458496,0.054,2347.172752312395,171.74158155011827,0.0,0.0,0
456,"[0.929188422261351, 0.6211229509345394, 0.666487752584881, 0.37110149424156913, 0.7851115343438004, 0.5207444142064676, 0.5102564527313866, 0.43807535201184195, 0.786757003881486, 0.7991904622764634]","[0.6713687954102295, 0.5979408663611037]",-27.556903839111328,0.062,1735.4998163428118,109.91306290927898,1.0,0.0,0
457,"[0.6939818060650156, 0.920220095005788, 0.7814021450823866, 1.0, 0.8082255519348608, 0.9680863227388439, 1.0, 1.0, 0.6855344035129216, 0.752803528954538]","[1.069955377499899, 0.963731854857255]",-15.033178329467773,0.003,1388.1435057098963,96.89586602742241,1.0,0.0,0
458,"[0.9538645338881058, 0.6993081962758582, 0.9128267962215434, 0.6145969458838696, 1.0, 0.6532363157458299, 0.53781659449809, 0.2824394597717643, 0.46248276605405625, 0.3148291404304432]","[0.9592631682345119, 0.5229170246362017]",-36.50957107543945,0.007,1348.6692028502819,97.00819102414425,1.0,0.0,0
459,"[0.6934678261962538, 0.38989233605792195, 0.5137120727963952, 0.9032156291840391, 0.5810149807166718, 0.7031141399513562, 0.4151926437046869, 0.69080051547329, 0.6504190037894507, 0.3994094853709847]","[0.4252899435982784, 0.7085488920772512]",-23.82063102722168,0.045,1623.1271656656993,-48.29201970868394,1.0,0.0,0
460,"[0.5814332237939496, 0.6142191055760144, 0.9926602318618529, 0.6890836842878852, 0.7571399640690287, 0.42004980349951626, 0.40247930980549634, 0.6580050441157391, 0.7105865637772383, 0.5951877016057164]","[0.6525815193619924, 0.4781627949926532]",-20.74969482421875,0.007,1094.497018421059,190.0051834538736,1.0,0.0,0
461,"[0.6826472411533899, 0.7203530478295929, 0.9816205641025958, 1.0, 0.5418238320780031, 0.15971732898871782, 0.46272948146168397, 0.5698688255668747, 0.38735513121035686, 0.3064886563883573]","[1.1474912356103055, 0.39886104446997783]",-26.735475540161133,0.009,1757.3223663796566,-53.724909545103685,0.0,0.0,1
462,"[0.7258983069094468, 0.486730377330256, 1.0, 1.0, 0.6510868341702196, 0.7853469396363222, 1.0, 1.0, 0.08930620831548723, 0.8740758625872519]","[1.112272436347966, 0.2795211383952124]",-18.446144104003906,0.012,2547.716469400638,58.57108087618482,2.0,0.0,0
463,"[0.8842660001352696, 0.5260403541215809, 0.9309336204884004, 0.5543482801845864, 0.9983616870193992, 0.9053509115322237, 0.340590951257628, 0.03950512373069878, 0.525000002661107, 0.2873511960266143]","[1.1385371257997918, 0.3881408485777768]",-26.836740493774414,0.009,2658.11572266588,-58.945425545053524,1.0,0.0,0
464,"[0.3285204946459866, 1.0, 0.9264513465696331, 1.0, 0.39511241180408807, 0.6160986063377609, 0.8199388153121581, 0.4694087531091371, 0.0, 0.31515076037129625]","[1.031067506353232, 0.12503843986825114]",-29.935630798339844,0.089,2847.3364026182817,-261.7070862054193,1.0,0.0,0
465,"[0.46913370729327236, 0.9720928475537509, 0.9370588617430994, 0.2435591148425052, 0.4120017977330171, 0.35087295781727346, 0.8262597769760605, 0.5153371548753587, 0.32475757007963757, 0.7963354842082302]","[1.1507684766479156, 0.7206222834129847]",-42.40818786621094,0.2,2793.4391330383323,-126.4650245214529,1.0,0.0,0
466,"[0.6943826496087785, 0.6509978280919522, 0.9682222258122546, 0.9955522093826811, 0.6985919380732565, 0.9545655978789139, 0.4794213196435793, 0.7067791731140434, 0.7153360895232382, 0.4857765849103748]","[1.0792851034637754, 0.6713900096083307]",-41.155914306640625,0.005,1481.9086081112207,204.27007642825285,0.0,0.0,0
467,"[0.7073791667109935, 0.7656856701553794, 0.48838550566495537, 1.0, 0.301231837528005, 0.20624852902093696, 0.9499218542566908, 0.7679936112261555, 0.4361574084661405, 0.3228267143218532]","[1.2346964322780283, 0.7301625436253443]",-44.589813232421875,0.113,3309.027867601774,-300.748352890295,0.0,0.0,1
468,"[0.37577726662683447, 0.6512336541529169, 1.0, 0.7541565929812843, 1.0, 0.313527118186128, 0.8241717775208648, 0.34589948409072674, 0.4558571049709779, 0.6284419247550918]","[0.9727727301411961, 0.5739089588502633]",-34.425697326660156,0.058,2209.516929922708,-196.85102879551312,1.0,0.0,0
469,"[0.8925055623302887, 0.5873547758264758, 0.594939434704487, 0.9457580829335324, 0.5069199445131878, 0.6100043940797305, 0.7567765604310441, 0.5903028815987439, 0.4187217049726456, 0.35879532953045346]","[1.036910228701175, 0.4591098428436999]",-12.547881126403809,0.011,1684.6426613571275,-25.741173360983225,0.0,0.0,1
470,"[0.5189049558019847, 0.5786882830051586, 0.45742906403345474, 0.9161425812510648, 0.9790154174315999, 0.8906096657214817, 0.0, 0.4310529482112737, 0.0, 0.4134230780130232]","[1.1584713706542513, 0.30534342463076464]",-21.81788444519043,0.017,3080.29473564257,-310.4182061715395,2.0,0.0,0
471,"[0.6155974054515636, 0.6169372410826011, 0.6557135725302116, 0.5219108079695624, 0.8257269659199866, 0.49285451219080695, 0.4807975102966517, 0.39377332493550704, 0.46689017640115965, 0.22899841350837988]","[0.9846601761391027, 0.40051996933087386]",-20.012636184692383,0.01,1123.3864308280865,231.78150524344565,1.0,0.0,0
472,"[0.7120747610360817, 0.7434858309348322, 0.7698618835170074, 1.0, 0.44890785926155513, 0.3213717005982262, 0.5159544697845522, 0.6227247206830779, 0.47570621417439374, 0.3967514644802837]","[1.0377925543235669, 0.4498927605122872]",-36.52665710449219,0.024,1477.0700812496864,68.7019676690079,0.0,0.0,0
473,"[0.5629075966638368, 0.5515961806627405, 0.7282640488327383, 1.0, 0.7639848706794712, 0.7201837860910687, 0.6339898221019035, 0.4699969710071155, 0.48581870564966184, 0.7996581378880134]","[0.9492873228525497, 0.4456531042870092]",-26.47531509399414,0.009,1385.4002283901575,107.11310528247003,1.0,0.0,0
474,"[0.40483809985488883, 0.7760949346271263, 0.6021877922784492, 0.5519417941341853, 0.6383038330152622, 0.65882621980987, 0.5668354824528066, 0.4406996668109017, 0.31101296549359664, 0.2754233119721663]","[0.5040424654991218, 0.3846512696075738]",-18.892065048217773,0.04,1334.455089662569,96.32181789701335,1.0,0.0,0
475,"[0.8133233215071723, 0.6069237502100532, 0.36653044955243375, 0.990028168382838, 0.7102494253457461, 0.7168275406738045, 0.011650834270981136, 0.7928182067926839, 0.8369526750637013, 0.14971528188808256]","[1.1712279406587836, 0.6506996040074633]",-50.328372955322266,0.063,2792.6082034307606,-35.40888450515507,1.0,0.0,0
476,"[0.79517665091373, 0.8118976279439483, 0.8173608184965427, 1.0, 0.4148535457584837, 0.7200347980569887, 0.4766005842755316, 0.13932728962122468, 0.14543840258858978, 0.2925410442566769]","[0.9439126763195523, 0.3799953180703695]",-40.36161804199219,0.035,2103.6235243105098,-52.56594084845523,1.0,0.0,0
477,"[0.3565301082481476, 0.8114262649239661, 0.508895562129437, 0.7789016524962147, 0.5777807781654725, 0.6207463866120937, 0.591986741758905, 0.6245518848524324, 0.5159768636755924, 0.4060208467747686]","[0.3597891070916508, 0.6564643030277854]",-28.765209197998047,0.067,1215.4916644037094,114.20773210029947,1.0,0.0,0
478,"[0.5215056556499699, 0.7348964267332581, 0.862277673978221, 0.3607796906609382, 0.2854544748817363, 0.4490459460235353, 0.6916411071870584, 0.9545797064884018, 0.7564061680238486, 0.31687801887403416]","[0.5235646156308654, 0.923194648782381]",-50.655704498291016,0.136,2387.2234073856034,-198.88510838243286,2.0,0.0,0
479,"[0.30452495978834165, 0.6020989242588468, 0.9012384461552755, 0.1851284565146036, 0.31445189142389746, 0.5850613171349431, 0.9245206322953768, 0.8309999177076817, 0.5619155456791748, 0.33354534145616066]","[1.1545853884872308, 0.4120809047368411]",-30.74619483947754,0.35,2712.874300301223,49.30321011474828,1.0,0.0,0
480,"[1.0, 0.7229269454650293, 0.6797322588943717, 1.0, 0.8680733824248739, 1.0, 0.6664112464826963, 0.2265156392600469, 0.4928416298444578, 1.0]","[1.2143722660032148, 0.7234205051165592]",-40.776214599609375,0.004,2566.937703564501,32.12450281841603,1.0,0.0,0
481,"[0.5823469897221316, 0.667751228408845, 1.0, 1.0, 0.7868487454636183, 0.9885407361259325, 0.5485316585191378, 0.6440946246906964, 0.6858719360857739, 0.7429847354597084]","[1.096545658863318, 0.5948184749167061]",-28.364154815673828,0.007,1530.6983933284114,182.37184396339416,1.0,0.0,0
482,"[0.5810134525006768, 0.7929530452844922, 0.7439451321282149, 0.5385458803425655, 1.0, 0.4867401052072573, 0.48321583043589333, 0.4124369806810278, 0.31376054389342845, 0.7549374991304049]","[0.9464970154946001, 0.4945049109757406]",-32.3080940246582,0.009,1438.5030570376537,108.518749803389,1.0,0.0,0
483,"[1.0, 0.8461653381194129, 1.0, 0.48274477420011547, 1.0, 0.9768427959166804, 0.83749644006147, 0.6399134346675424, 0.586380130844134, 0.3295806917846526]","[1.1059695779807155, 0.7680219085112931]",-35.37126922607422,0.013,2266.748570365243,-93.93532006298216,1.0,0.0,0
484,"[0.6398914926873541, 0.6133574049036834, 0.7011914204024008, 1.0, 0.7249055540323541, 0.2517355978425326, 0.46602734384251593, 0.4109498510065941, 0.36446738161710296, 0.27819829671707835]","[1.0464082247058146, 0.3544055161851915]",-30.41712760925293,0.007,1105.5811682777403,103.60575683534461,0.0,0.0,0
485,"[0.790812010948656, 0.7345002530693673, 0.9770501324028353, 0.9708041797168588, 0.8221599751864529, 0.8243347237002605, 0.34821242660762636, 0.8157905448079393, 0.641938845389369, 0.6493270434589773]","[0.992129033626558, 0.5752796956203594]",-22.580753326416016,0.001,1473.6294826934459,3.95630974167932,1.0,0.0,0
486,"[0.9694397826995304, 0.3119004311047703, 0.2460864123404856, 0.7104259269667449, 0.8591341925214755, 0.7278892717604346, 0.1339298646071497, 0.5112188996954534, 0.6491468868417429, 0.2268863122791637]","[0.6180741368413194, 1.0134950324930536]",-47.03255081176758,0.199,3269.3800101121183,-199.19309392112928,2.0,0.0,0
487,"[0.8582670924725032, 0.39878144252834286, 0.6663413901065506, 0.18995806868779616, 0.3474656909794863, 1.0, 0.30436360409333046, 0.524424261157152, 0.7663911610776271, 0.21915062987455003]","[1.0655400620842608, 0.9792139645549628]",-40.70811462402344,0.336,2790.1153310927048,86.21600866323638,2.0,0.0,0
488,"[0.5481379772006685, 0.785530258122439, 0.7440500048794451, 1.0, 0.44156089307415103, 0.2671258327719086, 0.5082188538332336, 0.6665018604037792, 0.5332556703391055, 0.5383485080302467]","[1.0816415719533523, 0.4026335458806951]",-38.855133056640625,0.026,1922.5121239801601,-20.710602095783656,0.0,0.0,1
489,"[0.632917983727531, 0.7463815694406377, 0.46216332533754545, 0.7667416930093386, 0.48196251536207135, 0.7875611082804691, 0.4723922656487433, 0.39412499297958675, 0.3632054067225691, 0.2608415883827295]","[0.4554396049182304, 0.28158076615481986]",-13.71371841430664,0.015,1478.7369578368816,66.88698595306417,1.0,0.0,0
490,"[0.9457691974263456, 0.5116514303308678, 0.4882121800370821, 0.5957137947638862, 0.5165685718791816, 0.36710691384760435, 0.6332878341243409, 0.3051721223780494, 0.28962464791022163, 0.17432500962314032]","[0.8836230796943277, 0.35328924437782827]",-6.765180587768555,0.012,1549.9584613651155,70.96834863947146,1.0,0.0,0
491,"[0.6581757555333536, 0.9997072128411446, 0.9722831603189, 0.5582356427933831, 0.79108531559204, 0.6929802865531981, 0.5152147716772911, 0.32156874243460426, 0.3183031644053772, 0.09980189849174236]","[0.9638455007728367, 0.6949850146129283]",-24.89120864868164,0.009,2150.4133266974413,-73.96053904303562,1.0,0.0,0
492,"[0.30755547206086964, 0.7684900346627849, 0.8471609252149722, 0.7337861259561372, 0.35010518299230176, 0.01884790748672451, 0.4541111744159252, 0.860685180567263, 0.7264175828056552, 0.38338389353130914]","[1.0149963458499738, 0.4381320062639069]",-44.23642349243164,0.105,2480.9686001030555,-40.88324980595877,1.0,0.0,0
493,"[0.21728872994512244, 0.6674874164429284, 0.4355521595782062, 0.8805348481222481, 0.9758378299157151, 0.3177312367229493, 0.7417049462133462, 0.38657496074158143, 0.6590827946166554, 0.7112657918962393]","[0.4368530747476406, 0.15701267714281938]",-40.9002685546875,0.253,2032.8967296237313,70.91156679587726,2.0,0.0,0
494,"[0.42227585239882276, 0.7033531454064958, 0.5143147898906929, 1.0, 0.29269922251782354, 0.6180745536932343, 0.6297994884704209, 0.6514879353148469, 0.512327087698717, 0.37636439823871276]","[1.06815735573365, 0.38700594814472195]",-32.18598556518555,0.127,1706.9202579395853,88.80764302873754,0.0,0.0,0
495,"[0.3878383870112976, 0.6993867181307214, 0.9873971963133872, 1.0, 0.310498122727122, 0.11195220953860685, 0.4875928494837138, 0.9206103093150846, 0.6973092487634572, 0.31768311141152994]","[1.037977772916411, 0.34589254820237914]",-39.82693862915039,0.104,2646.357426577282,-114.3095015580472,1.0,0.0,0
496,"[0.7693484951133837, 0.5895033672567038, 0.7347019966114648, 0.21426153518153618, 0.32083788069037655, 0.4594408530636433, 1.0, 0.6520850785981451, 0.3493680374731644, 0.5293890315849503]","[1.197117113528827, 0.7150068253317594]",-45.34832763671875,0.262,2800.4409988894563,-74.22168353280904,2.0,1.0,0
497,"[0.6700212651844308, 0.885816519296064, 0.71572815808952, 1.0, 0.6380844417300948, 0.1378538049973278, 0.7532218046869076, 0.6985865643721647, 0.9221770992732935, 0.39597113845461723]","[1.02843364407172, 0.7407397570118572]",-44.084232330322266,0.006,1796.5903362605957,-45.74346622258821,0.0,0.0,1
498,"[0.5758168318647849, 0.9230448867414243, 0.8177161702352976, 1.0, 0.407534780293324, 0.10451035019847875, 0.6684341873250899, 0.9823841105049421, 0.28507219406076406, 0.22943903943531044]","[1.0572865320999114, 0.8359614192326739]",-36.626956939697266,0.038,2595.072554483696,-97.30545276543575,0.0,0.0,1
499,"[0.9316653065150697, 0.4057501230279466, 0.89652613937428, 0.4774393129648771, 0.9098913921678132, 0.7887414514434944, 0.0, 0.6058289374475893, 0.5539539906807256, 0.3070291548350217]","[1.069495761921991, 0.6813554273417693]",-28.301372528076172,0.04,2734.8725324521492,-58.42558158179679,1.0,0.0,0
