eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
425,"[0.7238675108653536, 0.592461838984888, 0.4223767015288471, 0.9009438031906272, 0.4696135882515632, 0.9835673000846709, 0.7705468304141191, 0.3566447043977659, 0.5754561396839241, 0.4792701844943381]","[0.1268760779065603, 1.3637519883857014]",-30.9486026763916,0.034,2950.9505019223275,32.987148580654434,0.0,0.0,0
426,"[0.804045006149523, 0.28214991919731985, 0.35124873002595297, 0.9087094695317078, 0.5022882111634526, 0.9755376326210001, 0.7356467352044508, 0.09019728301351765, 0.5035786256990435, 0.49697397503537327]","[0.8508525749026318, 1.2496202822807887]",-36.88185501098633,0.143,3210.8956117247367,-289.1496135696109,1.0,2.0,0
427,"[0.7422441971894714, 0.5108464717082827, 0.3799596138643839, 0.31377802379598696, 0.5297677095529624, 0.23169822139230722, 0.7262381484644453, 0.3310594522717103, 0.8215574779555972, 0.5495026171843908]","[0.22329101695685805, 1.425922970042504]",-36.05599594116211,0.1,2747.135846351289,-44.23953048707182,0.0,0.0,1
428,"[0.7032095680850674, 0.5308524375505739, 0.42211300610610014, 0.6849599879711172, 0.12174105292041093, 0.3950697285568887, 0.735589827476079, 0.4089846744141016, 0.513336057595072, 0.22366760032060723]","[1.3172719113485698, 1.4088056547555894]",-39.212406158447266,0.661,3432.828883343041,52.558520414716526,0.0,1.0,0
429,"[0.7481399665983912, 0.5164793834549681, 0.41687724061151193, 0.9115390140198026, 0.22034938447856034, 0.9860332203435798, 0.26364274703516816, 0.4471080816246921, 0.9591390013057741, 0.1668273085806326]","[0.1860741851198702, 1.189477737463903]",-44.29959487915039,0.244,3193.7293853251394,-23.993152429478414,1.0,1.0,0
430,"[0.7419162010314087, 0.5223574006645404, 0.4171660293852723, 0.9030076271114897, 0.7538449888138772, 0.966507946144765, 0.7745739061135096, 0.3532556606165881, 0.40168717552184374, 0.5211952250885714]","[0.12687703697961716, 1.227831806422706]",-37.213932037353516,0.034,3006.196269829972,-66.55112944509955,0.0,0.0,1
431,"[0.7373208910241387, 0.5160825876377318, 0.4720999114172371, 0.32279314212817367, 0.7449473899225107, 0.9715790249699642, 0.7737019715047854, 0.33100470089634276, 0.3204310992331112, 0.4844992246351001]","[0.16149112646184016, 1.3743659645642723]",-32.66719436645508,0.097,3043.108910316329,2.5346588108514823,0.0,0.0,0
432,"[0.7005113521103877, 0.5936979800914887, 0.39643215020600314, 0.5709570105073932, 0.24484275082558643, 0.9839743991733466, 0.0019939259410850507, 0.3532556606165881, 0.43070700374480275, 0.5139659042353236]","[0.07504678228069966, 1.2550612931635001]",-45.5205078125,0.199,3441.0376841079515,-66.22820369840821,0.0,0.0,1
433,"[0.731846125462401, 0.5220921065907778, 0.9063018393964714, 0.9108220921659664, 0.5311185951223876, 0.9882553755548269, 0.7744687729754793, 0.28352546719175353, 0.43268244807238887, 0.5387156192274749]","[0.1268760779065603, 1.2550612931635001]",-35.39253616333008,0.01,2835.1545400461773,3.293388664024974,0.0,0.0,0
434,"[0.7419162010314087, 0.592578887265054, 0.41648464590072404, 0.40393587527784375, 0.7288296885849197, 0.9888839048387891, 0.7744945556055285, 0.3532556606165881, 0.4338617885670041, 0.581458185217994]","[0.11854741311153288, 1.2584970875809531]",-24.389068603515625,0.04,2689.051533556064,116.03956446022173,0.0,0.0,0
435,"[0.7352530277694282, 0.5162741996318612, 0.8811861793495235, 0.4091288330171414, 0.534559625390175, 0.23169822139230722, 0.7545814378788502, 0.3326154789210859, 0.7371524007516213, 0.5021141890986763]","[0.12461719700969764, 1.321805220681541]",-23.02048110961914,0.037,2543.421189070547,71.07901321490758,0.0,0.0,0
436,"[0.7001562015589523, 0.5225066387436468, 0.4171774343880905, 0.577938318158056, 0.23979428222944102, 0.23252779665284734, 0.7075675303252755, 0.3532556606165881, 0.4316851400462973, 0.5167647093175965]","[0.1268760779065603, 1.2550612931635001]",-27.391347885131836,0.209,2684.4115831757554,-46.11726389876611,0.0,0.0,1
437,"[0.7419162010314087, 0.5220921065907778, 0.4171774343880905, 0.9108220921659664, 0.7533356295782772, 0.9835673000846709, 0.7816711033245725, 0.3532556606165881, 0.43070700374480275, 0.5211825421690683]","[0.1268760779065603, 1.2550612931635001]",-36.504920959472656,0.034,3034.745661935284,-50.706078558540526,0.0,0.0,1
438,"[0.6580102568588972, 0.592461838984888, 0.3996714109680227, 0.40947490318199053, 0.7464710369587361, 0.9726738515600337, 0.7720265548862371, 0.3532556606165881, 0.5939272309904104, 0.4920588559022252]","[0.1268760779065603, 1.4192960685688694]",-29.865602493286133,0.041,2867.9578467743745,-99.80108660880501,0.0,0.0,1
439,"[0.7126120623095696, 0.49826993678465115, 0.8811861793495235, 0.5962166409555387, 0.5429830095066852, 0.4255158205964958, 0.29155802931001595, 0.35628733272800567, 0.2467404749125065, 0.5495026171843908]","[0.12728739532784433, 1.2594493459362324]",-21.061012268066406,0.011,2560.1120263399216,72.47951217299507,0.0,0.0,0
440,"[0.7419162010314087, 0.5220921065907778, 0.4171774343880905, 0.9108220921659664, 0.7466250786464654, 0.9934763401953103, 0.7816711033245725, 0.3532556606165881, 0.43070700374480275, 0.5213383732928561]","[0.1268760779065603, 1.2550612931635001]",-37.82059860229492,0.034,3038.507609844916,-60.57888295200593,0.0,0.0,1
441,"[0.7238675108653536, 0.592461838984888, 0.7568217489700939, 0.06190243539165802, 0.46209546750925545, 0.9835673000846709, 0.20622362128633803, 0.06843764446622763, 0.5754561396839241, 0.17605427728509093]","[0.15575495410255194, 1.1939331338698829]",-49.692832946777344,1.0,3575.0516872887088,28.9826736964132,1.0,0.0,0
442,"[0.5671265091037041, 0.8418916073720256, 0.4168804394464422, 0.9808887008612261, 0.206090876404731, 0.987929576102109, 0.5323357862233979, 0.372243494928244, 0.9979402842706084, 0.1668273085806326]","[0.12814922722196825, 1.191227849765339]",-51.34617614746094,0.284,3553.380564770012,-238.5391505175848,1.0,1.0,0
443,"[0.7349253471258284, 0.28681904382095136, 0.4155953877071653, 0.9087094695317078, 0.5005588441096882, 0.9990042173417265, 0.7762389411311837, 0.08809929905590361, 0.4056645812838134, 0.49697406845706266]","[0.8667250641186814, 1.2496202822807887]",-37.928897857666016,0.133,3285.141590721392,-334.11502918725296,0.0,1.0,0
444,"[0.7445256620921973, 0.5171227392167509, 0.4171466199338444, 0.9139011292327724, 0.7466873086434394, 0.22337546936078995, 0.7646982204500098, 0.35154206910825825, 0.40164132024929716, 0.5211825421690683]","[0.10398554821444422, 1.2285751539772403]",-40.983421325683594,0.034,2931.413762652144,-90.57894680994508,0.0,0.0,1
445,"[0.7445115030399501, 0.52142801492378, 0.4171774343880905, 0.9070611060670694, 0.7464520646008848, 0.9835673000846709, 0.7744687729754793, 0.3532556606165881, 0.43070700374480275, 0.49702943831569973]","[0.1268760779065603, 1.2550612931635001]",-36.504920959472656,0.034,3029.711092052511,-37.60377938624242,0.0,0.0,1
446,"[0.3692308174852187, 0.5160825876377318, 0.4757124124186857, 0.8748401741039474, 0.19697103638155253, 0.4259740371141105, 0.7737019715047854, 0.33100470089634276, 0.4211439992802516, 0.47669294090254627]","[0.16217968685553985, 1.3671302093919286]",-29.080108642578125,0.307,2999.704508991165,14.202830750211689,0.0,0.0,0
447,"[0.7035591401560248, 0.5225236920589602, 0.11538039293094393, 0.5754657940438686, 0.31269649395978016, 0.2973961536966679, 0.011361055683433749, 0.34143371196358624, 0.9497953868513614, 0.10389333078575386]","[0.057301635740385826, 1.1840377102110387]",-35.255123138427734,0.706,3516.872120881283,-130.20349150072093,0.0,0.0,1
448,"[0.7392281151215641, 0.8187210756925204, 0.4168658356086937, 0.36668565641035317, 0.5215952319688753, 0.1651240920947326, 0.2589351675039948, 0.35360790570103723, 0.3200473704678439, 0.1976982808776862]","[0.12487724648143851, 1.2551024873941956]",-18.218107223510742,0.063,2564.656055151839,151.38678264039743,0.0,0.0,0
449,"[0.0188878248767278, 0.27644850889174455, 0.4883755212348935, 0.7326656748949094, 0.694842388793846, 0.7089291558174404, 0.6446997702634516, 0.36998242761499905, 0.803523279170495, 0.5339838455905684]","[0.7314569514005216, 1.418462912839347]",-33.4752311706543,1.0,2938.6501122840946,-187.4556038880694,0.0,1.0,0
450,"[0.7419162010314087, 0.5220921065907778, 0.4168620845472088, 0.7142223790306094, 0.7464710369587361, 0.9815314643491928, 0.7975485844616781, 0.3525656311948525, 0.43070700374480275, 0.499501019163467]","[0.12754251544589787, 1.2550612931635001]",-27.692575454711914,0.034,2745.470154652025,125.37196812540446,0.0,0.0,0
451,"[0.7444185764622356, 0.5169243779350233, 0.4171774343880905, 0.8580942156847936, 0.75364389420686, 0.9835673000846709, 0.7743288053347173, 0.3532556606165881, 0.43070700374480275, 0.49683782161077306]","[0.1268760779065603, 1.2550612931635001]",-36.504920959472656,0.034,2970.5384851363224,45.96029868210965,0.0,0.0,0
452,"[0.7316575156151186, 0.5221505529434243, 0.8246716338267412, 0.32279314212817367, 0.5276625379093082, 0.23169822139230722, 0.7545814378788502, 0.33278247593067756, 0.42974072047717987, 0.5383090660659656]","[0.22796915352207603, 1.3231051781307288]",-37.477813720703125,0.097,2644.77559047695,23.057532026198345,0.0,0.0,0
453,"[0.7419162010314087, 0.5221910688619954, 0.4171660293852723, 0.9028289237172917, 0.7538449888138772, 0.966507946144765, 0.7749307792410016, 0.3322322974921047, 0.3132073672366213, 0.5211952250885714]","[0.2260828042902063, 1.2310885498492732]",-33.44728469848633,0.034,3034.7277986412378,-174.39917649120468,0.0,0.0,1
454,"[0.6875868447794607, 0.5220921065907778, 0.3541925492125917, 0.9108220921659664, 0.7464710369587361, 0.9836594991406369, 0.6905663490725628, 0.3532556606165881, 0.4312736505872238, 0.4970225222787282]","[0.11128857731388603, 1.228342867385442]",-37.12039566040039,0.068,3021.3048423645237,-43.0214530612792,0.0,0.0,1
455,"[0.7419162010314087, 0.5208962657821438, 0.4171774343880905, 0.9100279314746385, 0.24666062038344921, 0.9835673000846709, 0.7893828304807847, 0.3532556606165881, 0.43070700374480275, 0.5211825421690683]","[0.1268866772244755, 1.2550612931635001]",-46.88518524169922,0.196,3376.653285673479,-146.86741010409565,0.0,0.0,1
456,"[0.7420095916366045, 0.510209724517686, 0.7891741618855233, 0.8923909455399763, 0.5164267530170522, 0.5355335714211773, 0.703956750806668, 0.09814301343134114, 0.5575084231551944, 0.07069535231945812]","[0.1398837213263932, 1.2543803483914242]",-44.95966720581055,0.011,3026.5734754409373,-1.2948642060535747,1.0,0.0,0
457,"[0.7349122554019464, 0.5207517122816343, 0.429954560820922, 0.8825681218521058, 0.4526100495053541, 0.4255158205964958, 0.7738999337321845, 0.3290152815334295, 0.3119182311801256, 0.5495026171843908]","[0.1521645641103715, 1.3671302093919286]",-35.025394439697266,0.031,2748.642720833804,-58.492320036009744,0.0,0.0,1
458,"[0.5882288137858883, 0.5225066387436468, 0.4171774343880905, 0.5786161675404294, 0.23979428222944102, 0.23252779665284734, 0.7075675303252755, 0.3535405453937443, 0.42984263667310174, 0.18042666466024918]","[0.1268760779065603, 1.2550612931635001]",-33.02225875854492,0.209,2637.947446294924,-45.600757956910854,0.0,0.0,1
459,"[0.592322659351951, 0.5220921065907778, 0.4470351210473372, 0.6253354314678282, 0.7939610206127529, 0.9835673000846709, 0.21356509543243016, 0.35617066785289675, 0.797843231034832, 0.48844763396704793]","[0.128450753339146, 1.2583723161017408]",-25.00315284729004,0.024,2687.6400883255174,-16.583635685148295,0.0,0.0,1
460,"[0.7419778988547887, 0.8418916073720256, 0.4172238709480344, 0.6595893257193448, 0.20989529258828638, 0.7366045002521754, 0.2589351675039948, 0.3562371597993501, 0.9533352723414228, 0.5203270165013547]","[0.12190009714484623, 1.2539581640828903]",-38.17770767211914,0.275,3393.249778275713,-134.43322463618983,1.0,0.0,0
461,"[0.5883242061725995, 0.8418916073720256, 0.4161987875682229, 0.6854548339860701, 0.7392303817655279, 0.6974769119423976, 0.2589351675039948, 0.42213026661059627, 0.999977893251747, 0.16127273612557053]","[0.12190009714484623, 1.191227849765339]",-30.39034652709961,0.034,2990.728152159551,15.845176712945033,0.0,0.0,0
462,"[0.7237135348853109, 0.592461838984888, 0.4178481645744445, 0.03287084012268565, 0.4696135882515632, 0.9638852202269135, 0.7705007153387349, 0.34774262179411397, 0.4063695085363875, 0.4792701844943381]","[0.1268760779065603, 1.2297591172671438]",-43.06764602661133,1.0,2889.87412030726,16.422935131420672,0.0,0.0,0
463,"[0.7419153456504161, 0.5106617209953661, 0.4171774343880905, 0.9108220921659664, 0.7439413813515922, 0.9804843335288678, 0.7744687729754793, 0.3323305024302931, 0.43070700374480275, 0.4970307655884201]","[0.1268760779065603, 1.2550612931635001]",-36.504920959472656,0.034,3054.5041308508794,-47.292536519984935,0.0,0.0,1
464,"[0.7419162010314087, 0.5223574006645404, 0.4171660293852723, 0.8872164909533258, 0.7538449888138772, 0.9751037744112976, 0.7745739061135096, 0.3528457659904262, 0.3127513838589772, 0.5839214626056825]","[0.12687703697961716, 1.4289656190637]",-31.937007904052734,0.034,3453.561622479096,-243.58194338970588,0.0,0.0,1
465,"[0.050893315945909734, 0.2732454401967168, 0.37442920583231787, 0.7326656748949094, 0.2615969398654766, 0.7089291558174404, 0.7712288718188318, 0.36893576377989107, 0.4151148357927961, 0.5010706398451087]","[0.12803340598036597, 1.1855656458664856]",-25.506433486938477,1.0,2458.8517030443,-37.58851028507854,1.0,0.0,0
466,"[0.7419162010314087, 0.5783337191752383, 0.4133488661544222, 0.9030099447410967, 0.25161462684895797, 0.9886165864143034, 0.7643160233777747, 0.3532556606165881, 0.43441381357184417, 0.5193096592149048]","[0.1270300047055233, 1.2282098541994437]",-46.88518524169922,0.189,3379.7503988403305,-134.3318233422023,0.0,0.0,1
467,"[0.737997910917032, 0.5699679355114179, 0.3933195371618138, 0.10703226078418326, 0.5252239001078411, 0.9755090529549173, 0.7054509360221791, 0.3532556606165881, 0.5947297529254595, 0.0656848904907589]","[0.1268760779065603, 1.4192960685688694]",-36.05494689941406,0.75,3597.0359172575004,-275.2931582114911,0.0,0.0,1
468,"[0.7419162010314087, 0.5220921065907778, 0.4207899353895392, 0.9108222683386554, 0.524960095819909, 0.43375079568218006, 0.7649192143622587, 0.37335488149726703, 0.43070700374480275, 0.49702465282374525]","[0.05345218962068985, 1.2478255378990852]",-24.23001480102539,0.034,2495.7325107135844,-17.490835516996924,0.0,0.0,1
469,"[0.7321290803979711, 0.5159274085236287, 0.4154892060454849, 0.32279314212817367, 0.5297677095529624, 0.2239621805390467, 0.778520646866213, 0.3533429381548084, 0.31034770066769335, 0.5494148494399393]","[0.2281254726242686, 1.4251106999375303]",-36.63286590576172,0.097,2680.726098551262,81.69845461028109,0.0,0.0,0
470,"[0.5889658881432593, 0.8122848429349385, 0.4168658356086937, 0.5730503181073743, 0.20225821741314323, 0.15234921299086096, 0.1812737118845773, 0.3587304805801954, 0.9912858466219681, 0.20220928143147832]","[0.10552899023032251, 1.253056684790011]",-38.82772445678711,0.292,3244.7980349844015,-123.3034625877487,0.0,0.0,1
471,"[0.5889658881432593, 0.8471288214289585, 0.41687724061151193, 0.7014203994315918, 0.20231328963824174, 0.9440287449091447, 0.2759077151417902, 0.4493700221843081, 0.439168840831119, 0.1668273085806326]","[0.1860741851198702, 1.191227849765339]",-57.732479095458984,0.292,3080.3809960712283,-112.7075757991675,0.0,0.0,1
472,"[0.5889658881432593, 0.8236904107231058, 0.4171925904523937, 0.8942107616229159, 0.20231328963824174, 0.15492626322408182, 0.2528262577770467, 0.45006005160604373, 0.9962343084381305, 0.16434901818829312]","[0.18540774758053502, 1.191227849765339]",-44.71900939941406,0.292,4022.6163511538207,-171.86684505103563,1.0,1.0,0
473,"[0.7420091276091231, 0.521361082131745, 0.3502904078724671, 0.9108244097955736, 0.7464931760530342, 0.9835673000846709, 0.7647330549527416, 0.3532556606165881, 0.4306611484722561, 0.4970525409773353]","[0.12702904563246642, 1.2550612931635001]",-40.507179260253906,0.074,3147.4331738020774,-43.39024627423049,0.0,0.0,1
474,"[0.7421194181258428, 0.5162157532792147, 0.4643508458140575, 0.9108220921659664, 0.7464520646008848, 0.9835673000846709, 0.7744687729754793, 0.35382325037819484, 0.31040086547719625, 0.5007658821316757]","[0.1268760779065603, 1.2536689587774688]",-34.339351654052734,0.015,3087.4667763196194,-167.17604498130555,0.0,0.0,1
475,"[0.7318607327095529, 0.516248919440277, 0.8811861793495235, 0.3228819410625794, 0.5297677095529624, 0.23169822139230722, 0.733908382144286, 0.3543734288167677, 0.40214654984903053, 0.5495026171843908]","[0.12876338621435013, 1.4226658322682193]",-23.861223220825195,0.097,2998.379381605875,-56.16463887514317,0.0,0.0,1
476,"[0.7419162010314087, 0.5171227392167509, 0.4171660293852723, 0.9030099447410967, 0.7538515042592336, 0.9666543037644842, 0.7646982204500098, 0.3532556606165881, 0.4010746734068761, 0.5211825421690683]","[0.1270300047055233, 1.2545502322007642]",-37.213932037353516,0.034,3059.557658318335,-67.17170155486843,0.0,0.0,1
477,"[0.7422441971894714, 0.5108464717082827, 0.3799596138643839, 0.31377802379598696, 0.6759246922234111, 0.23169822139230722, 0.7262381484644453, 0.3310594522717103, 0.8215574779555972, 0.5543842765099279]","[0.24668153753153793, 1.425922970042504]",-33.231712341308594,0.1,2942.4427536226635,-112.84695919065922,0.0,0.0,1
478,"[0.7005113521103877, 0.5948938209001225, 0.39643215020600314, 0.5717449783094419, 0.7520336414015527, 0.9839743991733466, 0.0019939259410850507, 0.3532556606165881, 0.43070700374480275, 0.5139659042353236]","[0.07503618296307588, 1.2550612931635001]",-40.408878326416016,0.042,3246.9888415696064,-67.42902005722408,0.0,0.0,1
479,"[0.7239991770836465, 0.29440072794704986, 0.36689722817840215, 0.07109827449227885, 0.7464710369587361, 0.9422412266587235, 0.2038119964377642, 0.3532556606165881, 0.43070700374480275, 0.5006375314431167]","[0.24421867688469442, 1.1653461783631622]",-46.84236145019531,1.0,3083.878468854322,-24.83027054657458,0.0,0.0,1
480,"[0.7419162010314087, 0.44472411192418926, 0.869735336168209, 0.3509268786877755, 0.7528224257307485, 0.9933708704323855, 0.7058161575467335, 0.3531477007416841, 0.43734434687507245, 0.4970307655884201]","[0.12544571784903624, 1.2550612931635001]",-24.95818328857422,0.073,3151.2909912285572,-56.98704378080873,0.0,0.0,1
481,"[0.7008932759163231, 0.8187210756925204, 0.4168658356086937, 0.5730503181073743, 0.20231328963824174, 0.15332273842296185, 0.1812737118845773, 0.20351649708526334, 0.9865970288043351, 0.5164875351176357]","[0.10494365569401115, 1.195140903098114]",-40.554447174072266,0.292,3166.873569484086,50.17255702187575,0.0,0.0,0
482,"[0.7385594298225899, 0.8624856673584459, 0.4152755196246354, 0.9098394836328976, 0.19657690536480063, 0.12870168473469945, 0.1989445144115742, 0.3533888143779551, 0.44291078167786285, 0.17092420008003956]","[0.15545677726862686, 1.251188642495001]",-36.837032318115234,0.308,3340.1733802211374,14.58708241238108,0.0,0.0,0
483,"[0.5882625083490752, 0.5220921065907778, 0.416152351008279, 0.920626204639364, 0.7533356295782772, 0.9835673000846709, 0.7816711033245725, 0.41914876742783425, 0.43070700374480275, 0.1630345207668343]","[0.1268760779065603, 1.1923309788459489]",-41.45282745361328,0.034,3059.367710799965,-102.10173337158591,0.0,0.0,1
484,"[0.7377450407226492, 0.5940157911725532, 0.3996714109680227, 0.41317654485482214, 0.21713653977010722, 0.9978750503784944, 0.7744687729754793, 0.3532556606165881, 0.7546122199069463, 0.4801763309920021]","[0.1268760779065603, 1.2550612931635001]",-33.838768005371094,0.253,2639.502038394624,-51.20717967131549,0.0,0.0,1
485,"[0.7446796380722399, 0.5171227392167509, 0.7561202008091189, 0.9325242472972897, 0.7466873086434394, 0.23640239601635682, 0.7646982204500098, 0.10390337736193152, 0.5707279513968351, 0.5211825421690683]","[0.10398554821444422, 1.3625680250514887]",-17.771677017211914,0.01,2785.8005355834653,30.34885590463398,0.0,0.0,0
486,"[0.7422450525704639, 0.5222768573036942, 0.3799596138643839, 0.31377802379598696, 0.539681108389415, 0.22724151374180568, 0.7262381484644453, 0.3519846104580053, 0.8215574779555972, 0.5495026171843908]","[0.22329101695685805, 1.425922970042504]",-36.22702407836914,0.1,2754.3054694765183,-43.98106737843682,0.0,0.0,1
487,"[0.7318607327095529, 0.5160825876377318, 0.8811861793495235, 0.36434662861586004, 0.5348161794379634, 0.9676667451366271, 0.0002940689116922024, 0.3337599603184462, 0.4016243969251804, 0.5214938952153277]","[0.22796915352207603, 1.224788213560416]",-36.650455474853516,0.063,3474.7571110235435,-95.32188005299378,0.0,0.0,1
488,"[0.71773459551125, 0.5246310836683059, 0.4222488853746792, 0.9070611060670694, 0.7464520646008848, 0.9835673000846709, 0.647939671420025, 0.3532556606165881, 0.9957654078013994, 0.12841849133992975]","[0.1037863276202055, 1.2550612931635001]",-34.12223815917969,0.034,3257.8531641679233,-64.19527004808992,1.0,1.0,0
489,"[0.7419162010314087, 0.5176598663251578, 0.4172138859133527, 0.910844847262767, 0.7572902240494525, 0.9667752590867337, 0.7748509700477145, 0.3532556606165881, 0.401089295244457, 0.5863809785947453]","[0.11854741311153288, 1.2581190398042152]",-36.71126174926758,0.034,3132.9102002686873,-149.0779641380114,0.0,0.0,1
490,"[0.7236835017228103, 0.29130420851830763, 0.7602020784646728, 0.8616795615338606, 0.2638975934955474, 0.49161088834312766, 0.7705065870406768, 0.09814301343134114, 0.5722450341717716, 0.5037988319373812]","[0.2572263202540743, 1.164665233591086]",-42.790958404541016,0.164,2797.7635552025163,-14.376233006607379,0.0,0.0,1
491,"[0.7419162010314087, 0.5168574451429884, 0.3638840366727233, 0.9108242336228846, 0.7536850056590094, 0.9835673000846709, 0.7741426459252001, 0.3532556606165881, 0.4306611484722561, 0.5204079599147969]","[0.12420402590127222, 1.2550612931635001]",-40.507179260253906,0.064,3134.059911534279,-49.60023296077537,0.0,0.0,1
492,"[0.7419162010314087, 0.5220921065907778, 0.4171774343880905, 0.9108220921659664, 0.7464710369587361, 0.9835673000846709, 0.792490644909447, 0.14943451368555694, 0.4243154405113474, 0.4970226157004175]","[0.1268760779065603, 1.2550612931635001]",-38.626644134521484,0.034,3215.302659077813,-47.52256788874553,0.0,0.0,1
493,"[0.7416478533429903, 0.5222472857048808, 0.882862233941535, 0.9108220921659664, 0.7466250786464654, 0.9825128053252048, 0.7374157117301373, 0.333262788154064, 0.4340260446409185, 0.5214261410373076]","[0.12671975880765401, 1.255873442029598]",-30.20719337463379,0.01,2638.4390277627667,77.71759163876811,0.0,0.0,0
494,"[0.7001562015589523, 0.5289428591400268, 0.4171774343880905, 0.577938318158056, 0.23984935445453956, 0.23350132208497282, 0.7075675303252755, 0.19832656190630177, 0.4316851400462973, 0.5019293342548542]","[0.12629074337024895, 1.197145511471603]",-27.669836044311523,0.209,2959.3197583518995,-136.06125106958666,0.0,0.0,1
495,"[0.7419162010314087, 0.4986532612255236, 0.4171774343880905, 0.9070127173333152, 0.7464520646008848, 0.19493411191532162, 0.7744687729754793, 0.3532556606165881, 0.979025097316251, 0.49702943831569973]","[0.1268760779065603, 1.2550612931635001]",-30.666179656982422,0.034,3496.2162129158246,-251.54392574915738,1.0,1.0,0
496,"[0.6579925522861245, 0.5925093567719895, 0.3964302388654494, 0.5161976947358772, 0.2314354504522363, 0.9885458973408394, 0.028917420870454513, 0.3532556606165881, 0.5984506087330738, 0.5159791757423092]","[0.1268760779065603, 1.4192960685688694]",-50.19887161254883,0.225,3304.1719888201915,-134.22513778059556,0.0,0.0,1
497,"[0.7419162010314087, 0.5220921065907778, 0.4159013225136439, 0.9005481647327038, 0.7538515042592336, 0.9835673000846709, 0.2285764713163954, 0.35321714688989947, 0.43070700374480275, 0.5211825421690683]","[0.1268339599894883, 1.1940013633290498]",-39.24573516845703,0.034,3036.618323388248,-20.902324800796123,0.0,0.0,1
498,"[0.7005290566831603, 0.5936504623043872, 0.3996733223085765, 0.5623847711555909, 0.759878470700823, 0.9724820751808857, 0.7591705321669353, 0.3532556606165881, 0.42618362600213744, 0.49004558439523965]","[0.07504678228069966, 1.2550612931635001]",-24.505186080932617,0.041,2711.8621171059644,-45.17591056044847,0.0,0.0,1
499,"[0.5889658881432593, 0.8624856673584459, 0.4172516749221708, 0.6346268761374709, 0.19657690536480063, 0.12870168473469945, 0.7664781795018136, 0.3563423353409524, 0.9347369344119579, 0.16234912208605187]","[0.15707357061828456, 1.2522877795997893]",-42.333656311035156,0.308,3401.7230317613844,-220.07883268190636,1.0,0.0,0
