eval_id,x,hub,f1,f2,f3,g1,g2,g3,feasible
425,"[0.7199028366041424, 0.5299848779938967, 0.41845583665386604, 0.910936380658456, 0.7147655900642471, 0.9060813379220711, 0.7705510889026725, 0.34690601108943747, 0.39947832146564416, 0.13874329396595897]","[1.4592170250934045, 1.2526186331487]",-39.158599853515625,0.034,3627.1467697898133,-136.8594099764324,0.0,0.0,1
426,"[0.719446181517234, 0.5751806510918428, 0.8775146552100441, 0.31792264934996, 0.6247868858614458, 0.24385583910574082, 0.6745627960548397, 0.36446850131290054, 0.3238200334938696, 0.7715370379067442]","[1.4618981825442245, 0.9419787615315058]",-17.95026969909668,0.1,3286.3800290566155,70.45918107983951,0.0,0.0,0
427,"[0.7167502983691487, 0.5552913915177637, 0.9301243228289606, 0.3672979526318847, 0.15662115741391208, 0.6419714128716931, 0.3576482373998354, 0.7862315173263852, 0.4357993719380438, 0.16687072774201422]","[1.4007131526989578, 1.1764880209929305]",-57.78910827636719,0.472,2901.8088232905693,-87.31427547676094,1.0,0.0,0
428,"[0.8471507881345364, 0.824992074600146, 0.3474622084277105, 0.9051964554089313, 0.6507866396422122, 0.22261449037060824, 0.38466467653850367, 0.3472277103701782, 0.40709449725936975, 0.5270812893307096]","[1.4592006323085358, 0.9538233345769408]",-14.913885116577148,0.074,2671.3750024484148,113.19857467117058,0.0,0.0,0
429,"[0.20109058163232313, 0.5260894393255579, 0.3464864304579718, 0.9050706137388581, 0.6538553847051056, 0.6416743138827651, 0.4047487847344855, 0.34701861680416346, 0.40709449725936975, 0.4970124173805504]","[1.4642899023830704, 0.953806206216977]",-23.6373291015625,0.295,2872.820294553497,-10.65851285973281,0.0,0.0,1
430,"[0.5029325683412336, 0.5227333996319038, 0.35622164118008504, 0.6532015921608705, 0.6511326065350674, 0.6016566743009859, 0.4083120531603805, 0.7906761268441044, 0.19788686329434518, 0.7715370379067442]","[1.409728016910893, 0.9538462886633314]",-17.987831115722656,0.067,2811.39493645838,-71.92325892989237,0.0,0.0,1
431,"[0.720678183402442, 0.5209468981767453, 0.37666184557992854, 0.9338449906166982, 0.6467231567592435, 0.6169431269800658, 0.3845791229269895, 0.7922315657489344, 0.9555380848997215, 0.13285209290787958]","[1.452049995305421, 0.9552023556468088]",-39.63468933105469,0.056,3153.670863990293,-216.99591667813354,0.0,0.0,1
432,"[0.7732896818200498, 0.5340799308454789, 0.4145066163235282, 0.8738844100344326, 0.6590862924587026, 0.6329473387314501, 0.7795618603298756, 0.3549022567190017, 0.43273948310696664, 0.6299220910815562]","[1.497640140087398, 0.9989427233427096]",-33.35951232910156,0.035,2854.7924885771795,61.596151161227766,0.0,0.0,0
433,"[0.7164972809469596, 0.5294286626021011, 0.4175353215870518, 0.910936380658456, 0.6533405033448763, 0.6320007792763582, 0.7705510889026725, 0.7942355714488797, 0.42763632803993185, 0.4821153442011616]","[1.4015412004429237, 1.2526186331487]",-23.248815536499023,0.034,2829.087189321403,61.38103119333218,0.0,0.0,0
434,"[0.7205326421008699, 0.5337665252472339, 0.4171774343880905, 0.9107474517519745, 0.5889564733252912, 0.9857579104163426, 0.7435942563488407, 0.3523002846008506, 0.1903137365272319, 0.4970226157004175]","[1.499992129808363, 1.0071658730399926]",-42.273651123046875,0.034,3345.642229290793,-122.35716119732609,0.0,0.0,1
435,"[0.1528166274590098, 0.4860050272094213, 0.3549173343096512, 0.905218738242187, 0.7401695471851651, 0.6399131657151546, 0.37441817338637584, 0.7812406861268016, 0.18042387071493077, 0.29830276735556926]","[0.010617479954045606, 1.249963993987327]",-36.08366394042969,0.488,2870.5884651453634,-86.03290032394477,1.0,0.0,0
436,"[0.7034643420706499, 0.5721408578304691, 0.8811861793495235, 0.38873959090048504, 0.10097453121658156, 0.2465569662596134, 0.8402181088546847, 0.34458299233065703, 0.27696863102858305, 0.6566857222266309]","[1.4736772220779073, 1.050199333273081]",-50.453495025634766,0.792,4037.6631433243365,-86.26899779988582,0.0,0.0,1
437,"[0.7203634430776832, 0.5242719480046233, 0.8811861793495235, 0.31867896643874516, 0.07730024482816616, 0.29081167058452084, 0.3919068805050584, 0.5219138562423462, 0.27696863102858305, 0.4807622473731533]","[1.4672267049302652, 1.050199333273081]",-46.45179748535156,0.984,3071.003467226279,-115.69228707732128,1.0,0.0,0
438,"[0.7541249491240856, 0.40865884861108026, 0.3771131892807941, 0.9114101837476783, 0.6393218228860893, 0.12183879022864019, 0.7869376886372768, 0.7910332474592625, 0.9614717359523608, 0.13285209290787958]","[1.3373013218488965, 0.9538206081502257]",-36.2120246887207,0.056,2998.055519944868,198.98317911833414,0.0,0.0,0
439,"[0.5732542686801767, 0.5159075042466646, 0.35622164118008504, 0.31666736305237453, 0.6511326065350674, 0.5857883367455258, 0.6745627960548397, 0.360724310619118, 0.2068998615799849, 0.7715370379067442]","[1.4618981825442245, 1.0225783001673308]",-25.591941833496094,0.1,2653.840342221423,75.85822766045041,0.0,0.0,0
440,"[0.8470611158999863, 0.5542030816045197, 0.856134961086937, 0.9377095781091368, 0.18461367961380384, 0.12183879022864019, 0.39377015179549774, 0.7922315657489344, 0.954997645675146, 0.13413683589328396]","[1.4611990917979676, 0.9744595602835371]",-46.07289505004883,0.351,3428.5652643623425,-51.4365757263912,0.0,0.0,1
441,"[0.6748177537638491, 0.8654684327688359, 0.38822043482751784, 0.09141433690025591, 0.783399923314094, 0.9366606391381611, 0.36426171046686784, 0.7785570956723074, 0.20756751730363868, 0.9193404302708551]","[1.4626906646098639, 1.0674312568082183]",-45.884422302246094,0.866,3895.2142277469534,68.74368754914565,0.0,0.0,0
442,"[0.5558128203678334, 0.9264680687069995, 0.8795431531951671, 0.46612451604242994, 0.8803284294438154, 0.25167117160513763, 0.3534340599644026, 0.35230485416829327, 0.6160278352242878, 0.5537206056755326]","[1.231422013605527, 0.83326036712981]",-7.942807674407959,0.015,2352.2866336268244,173.76994863284335,0.0,0.0,0
443,"[0.7511701675213712, 0.5785975106898319, 0.34895212011335197, 0.3221118954839366, 0.07730024482816616, 0.2956759675749828, 0.8028366376784931, 0.5232836382698122, 0.313666741563808, 0.2969667465267914]","[1.4529879199349836, 1.050199333273081]",-37.99944305419922,0.984,3594.352801207212,-100.2102743724194,1.0,0.0,0
444,"[0.6800240555810236, 0.5020940847986778, 0.2842086950265173, 0.8691980569145226, 0.659523868932814, 0.9835673000846709, 0.38759796733038254, 0.3630948591392724, 0.24118270404199096, 0.5116663517695019]","[1.4974019238633467, 1.2655387280888057]",-36.895896911621094,0.136,3498.179970360797,-82.06709826625382,0.0,0.0,1
445,"[0.7143268520300852, 0.4062617007507117, 0.4171774343880905, 0.9111455547646246, 0.1460563021580218, 0.9080617553303497, 0.7761882062354335, 0.35326723124844583, 0.4275978757492182, 0.4970226157004175]","[1.499992129808363, 0.9589035045044282]",-41.67483139038086,0.515,3850.704006658955,-259.45325480027935,1.0,1.0,0
446,"[0.5037237477665689, 0.5157888396075645, 0.9471930544063771, 0.25950577565233596, 0.8778101871478206, 0.7191482918961587, 0.7655390330287417, 0.38923717075108605, 0.5816698223880077, 0.9387028373559696]","[1.4612275986795704, 1.0537182360473287]",-46.96977996826172,0.17,3128.078513068425,172.11081718951635,0.0,0.0,0
447,"[0.7721532912452049, 0.5357938250551838, 0.4191729196753922, 0.9109997584725101, 0.6528241270234642, 0.6399131657151546, 0.8335609298642342, 0.7812406861268016, 0.23648183832567543, 0.5097980178132027]","[1.4621872094192052, 1.2689196242111815]",-37.05497360229492,0.034,3199.3004917667845,38.96950713108052,0.0,0.0,0
448,"[0.720678183402442, 0.4061186348261919, 0.35543574095934893, 0.9288704308317641, 0.6034658979376242, 0.8330428134582386, 0.3728321631680671, 0.7922315657489344, 0.19693104530963196, 0.9178268869950101]","[0.8052724426311711, 1.0613603922876602]",-37.190185546875,0.067,2733.5848546410466,10.899280784245036,0.0,0.0,0
449,"[0.6748177537638491, 0.8362895625742814, 0.39989864122211305, 0.09928114451195025, 0.8433566860818124, 0.1783612084349956, 0.20839214090582214, 0.2280566951506835, 0.9716722658018102, 0.7425676649744183]","[1.4351473859975903, 0.9508701252347769]",-44.21842575073242,0.806,3972.9038457047673,-21.731734287821894,1.0,0.0,0
450,"[0.6748177537638491, 0.8292229506091647, 0.3876090186145514, 0.9051956591851347, 0.8372376430797984, 0.20116816725986345, 0.36359794749938656, 0.7847549005948796, 0.20637108937906337, 0.5273941730649478]","[1.2232764063134087, 0.9677645527399363]",-41.34294128417969,0.049,2777.3305525037026,-21.317585617681402,0.0,0.0,1
451,"[0.7149763092756516, 0.4061186348261919, 0.36089106068405885, 0.9338449906166982, 0.18461367961380384, 0.12183879022864019, 0.5981180936055849, 0.7922315657489344, 0.955147023587536, 0.13285209290787958]","[1.452124488067278, 0.9412083402496625]",-38.93332290649414,0.351,3932.002450481181,-80.18459987897216,0.0,0.0,1
452,"[0.1779750880807338, 0.4061186348261919, 0.856134961086937, 0.9051264224528321, 0.6335885851916145, 0.1104160754008695, 0.3847465820361194, 0.7840819530625506, 0.9479444599744029, 0.13285209290787958]","[1.4612635132638303, 0.9511953995034779]",-47.94990921020508,0.377,3375.0143625153446,-33.04628980531294,1.0,0.0,0
453,"[0.7198977036483112, 0.5251415617655708, 0.5657307408031015, 0.8833625356432561, 0.6533890855254125, 0.933554648197564, 0.7509628592723048, 0.34539735041604036, 0.42763632803993185, 0.4821153442011616]","[1.4592170250934045, 1.2526186331487]",-23.008249282836914,0.009,2947.9836325458064,-18.6744031674354,0.0,0.0,1
454,"[0.16611793002191483, 0.5465212449693868, 0.36427111345589563, 0.9956185594513279, 0.7634899056722884, 0.6422091867675517, 0.34824901105504025, 0.7942753589633302, 0.4358029380260988, 0.20212058081360673]","[1.46337836287686, 1.042408133535494]",-51.279293060302734,0.429,3479.1383495600876,-164.29168814079037,0.0,0.0,1
455,"[0.19313230196344772, 0.7336999993093345, 0.8901196218819791, 0.30996685913320526, 0.6449220405619899, 0.6277509109836119, 0.36831899837045895, 0.5300982135092571, 0.4087553428201974, 0.49362533757196875]","[1.459925080268639, 0.9592579418636556]",-29.996421813964844,0.325,2809.463119424618,-3.9445086433955225,0.0,0.0,1
456,"[0.8467835958964233, 0.508968873216471, 0.4280365507228522, 0.9112327593270287, 0.6571554248702265, 0.9391259950090034, 0.7761882062354335, 0.35326723124844583, 0.40613349423849127, 0.4970226157004175]","[1.494349157323187, 0.9537582813407968]",-37.35621643066406,0.031,3131.92405305477,-197.73655241952002,0.0,0.0,1
457,"[0.719739311095787, 0.5208680877564169, 0.35935911888681865, 0.19074534163411966, 0.6511326065350674, 0.25189556050766965, 0.6745627960548397, 0.5192552379987754, 0.20274914786818643, 0.7715370379067442]","[1.4699378941344499, 0.9380184943262581]",-25.19507598876953,0.334,3382.242282021273,-18.659282437520403,1.0,0.0,0
458,"[0.7057360225133421, 0.48677046407508906, 0.3658075523288896, 0.40672358232855377, 0.09134336519197533, 0.9051507074391362, 0.4040775886499677, 0.3708452418376187, 0.4209776403195896, 0.6524111175470819]","[1.4618981825442245, 1.0499377310990516]",-40.35956954956055,0.866,3090.6913755894834,144.15114561302954,0.0,0.0,0
459,"[0.5558128203678334, 0.9264680687069995, 0.373016544739787, 0.46612451604242994, 0.8778101871478206, 0.2606498745040817, 0.33355519239860043, 0.8152656607000444, 0.605393962185248, 0.5524608452333214]","[1.4522727906614414, 0.83326036712981]",-30.68205451965332,0.06,3045.3717456336085,-121.74333342387962,1.0,0.0,0
460,"[0.7034643420706499, 0.5721408578304691, 0.31598151958375315, 0.38873959090048504, 0.11710134355886927, 0.2846073494279798, 0.859404817240479, 0.5246139159495751, 0.27696863102858305, 0.9269644450462902]","[1.2365024304314944, 1.0498410710719732]",-44.2474479675293,0.694,3557.321132887426,-178.18275074383098,1.0,0.0,0
461,"[0.6178608555257585, 0.5251557783126061, 0.3474622084277105, 0.9052598037963607, 0.04237490577257658, 0.6910300955441455, 0.4182334961276193, 0.3472277103701782, 0.2772442245777666, 0.47625914441068573]","[1.2413974958613776, 0.953806206216977]",-40.72901916503906,1.0,3154.6020533893497,-66.9222042747337,1.0,0.0,0
462,"[0.1528166274590098, 0.47047767360002785, 0.8798688151876392, 0.9689127166242643, 0.7345431785678569, 0.6399131657151546, 0.8450831669863363, 0.7810051772382798, 0.31418547166253885, 0.14917168623482246]","[1.4002747127015134, 1.2497203122511729]",-50.6229248046875,0.488,3757.914680053146,-225.71733444224992,0.0,0.0,1
463,"[0.7184546447452234, 0.5294286626021011, 0.35233926404578747, 0.9071936001068095, 0.6442736652651132, 0.9340718174789069, 0.40685486992107844, 0.33443383247447656, 0.42763632803993185, 0.4821153442011616]","[1.4618536578372783, 1.2526186331487]",-39.24573516845703,0.068,3106.494810343326,23.15545938379458,0.0,0.0,0
464,"[0.8475030580983571, 0.5749250747334792, 0.3474622084277105, 0.876997978860175, 0.08282305386265254, 0.6122548176428612, 0.8408734885196418, 0.3226705288723452, 0.40709449725936975, 0.6644005634425508]","[1.229413207549597, 0.9523353825350533]",-23.26664161682129,0.93,3382.3282400189646,-93.44596056221542,0.0,0.0,1
465,"[0.7680589331609824, 0.5068907989073368, 0.4202981466618903, 0.9114266497789445, 0.7126429432426055, 0.9173897001480481, 0.7761882062354335, 0.35326723124844583, 0.4275978757492182, 0.3081318454372389]","[1.499992129808363, 1.2568008835530198]",-34.846405029296875,0.034,3438.4969321196345,-134.53021531425787,0.0,0.0,1
466,"[0.7198977036483112, 0.5190356274548646, 0.5670317734426032, 0.8833625356432561, 0.2108337940402351, 0.933554648197564, 0.7535140323118613, 0.28695140215675785, 0.42763632803993185, 0.4821153442011616]","[1.4592170250934045, 1.2526186331487]",-46.22526168823242,0.269,3729.9624296737843,-197.56380657187094,1.0,1.0,0
467,"[0.7196779395036371, 0.5747996725581265, 0.8728694036321435, 0.32878584954043344, 0.6590862924587026, 0.9102655731475178, 0.800317847949399, 0.39949823073879154, 0.43273948310696664, 0.49730306700892996]","[1.497956818486516, 1.056365709265471]",-38.1201057434082,0.088,3099.8213656563935,-51.12058907852958,0.0,0.0,1
468,"[0.7113230430235464, 0.5251557783126061, 0.3474622084277105, 0.9052598037963607, 0.6507866396422122, 0.6399131657151546, 0.1861735836625213, 0.346905987426912, 0.39927135840990546, 0.48210514588129455]","[1.459925080268639, 0.953806206216977]",-20.5235595703125,0.074,2970.065552820342,-29.69849869705655,0.0,0.0,1
469,"[0.6561637574993461, 0.833382370164054, 0.4116788716207132, 0.3246558460882023, 0.8293994882809724, 0.24159162929382996, 0.36359794749938656, 0.3246430630288089, 0.21125695356553456, 0.5273941730649478]","[1.2232764063134087, 0.9507757381617447]",-19.524391174316406,0.094,2263.9831420512687,13.783197452423536,0.0,0.0,0
470,"[0.8333162675163593, 0.5251557783126061, 0.34765376194871533, 0.9909704252658297, 0.7038491297483109, 0.7043016309881258, 0.38466467653850367, 0.7813471528786282, 0.40709449725936975, 0.5102229390842825]","[1.4602611922832724, 0.9538233345769408]",-29.36937141418457,0.074,3110.191175292932,-111.98732129088819,0.0,0.0,1
471,"[0.1528166274590098, 0.4672684011434851, 0.3763055370983337, 0.9226432722465806, 0.7517099098481057, 0.6316775592104144, 0.3704425096479157, 0.7810051772382798, 0.4299715427694492, 0.1311310628506998]","[1.4138123010396244, 1.2447199276649674]",-53.569576263427734,0.488,3908.187229344332,-195.97254790726544,1.0,0.0,0
472,"[0.6748177537638491, 0.5739962458713084, 0.8817066326678018, 0.38164991775519685, 0.8448629884909885, 0.17805372425306576, 0.37735243636517857, 0.7955538107489281, 0.2064211873115863, 0.9355511937798229]","[1.4737627985188984, 0.9364147400402983]",-49.00029373168945,0.053,2922.015836964583,10.728471084991156,0.0,0.0,0
473,"[0.5029325683412336, 0.5227333996319038, 0.35622164118008504, 0.6532015921608705, 0.6511326065350674, 0.6016566743009859, 0.4083120531603805, 0.7443074525761934, 0.19788686329434518, 0.7715370379067442]","[1.4397493224513105, 0.9538462886633314]",-20.878629684448242,0.067,2802.354206598187,-71.92325892989237,0.0,0.0,1
474,"[0.720678183402442, 0.4061186348261919, 0.8718861239682137, 0.9338449906166982, 0.18765195412446056, 0.12183879022864019, 0.3891699998633782, 0.7922315657489344, 0.9613940874233889, 0.13285209290787958]","[1.4611890205019733, 0.9551381837786013]",-49.00769805908203,0.342,3455.110259933237,-48.25087103987153,0.0,0.0,1
475,"[0.7155397613489682, 0.5251557783126061, 0.3474622084277105, 0.9339783719602263, 0.27836151326927516, 0.649924364358557, 0.38466467653850367, 0.5091077820025187, 0.41339841052435367, 0.5315167312641267]","[1.2522809144628133, 0.9536554339006329]",-15.729817390441895,0.145,2591.2604163986925,130.92883706983565,1.0,0.0,0
476,"[0.7198977036483112, 0.5293906333012672, 0.4194542449973311, 0.910936380658456, 0.6502231761014465, 0.933554648197564, 0.7700551910597184, 0.288460062830155, 0.42763632803993185, 0.4821153442011616]","[1.4592170250934045, 1.2526186331487]",-23.66817283630371,0.034,3226.877903582354,-166.40887711848814,0.0,0.0,1
477,"[0.5037237477665689, 0.8840968877916834, 0.9641909194355908, 0.25950577565233596, 0.878908091663961, 0.710260166615682, 0.774938161446439, 0.381193180157127, 0.5838583952545342, 0.9024280282697232]","[1.3985623790995347, 1.2575488264896943]",-41.37666702270508,0.17,3032.69135298272,39.34310277332938,0.0,0.0,0
478,"[0.7108795906392151, 0.5239736134008074, 0.8811861793495235, 0.31867896643874516, 0.07730024482816616, 0.3078382227988545, 0.7995081345492222, 0.36351587955522907, 0.3099074176701032, 0.6631833646572645]","[1.2365024304314944, 1.050199333273081]",-46.05177688598633,0.984,3702.635542493878,-46.625060050786146,1.0,0.0,0
479,"[0.7684261253990832, 0.5757897212637536, 0.3366030920929488, 0.9051725992339567, 0.705034649641809, 0.6068827383324346, 0.8329745091272861, 0.34992777007742987, 0.42855887877009674, 0.6644005634425508]","[1.2293231587672786, 0.9589685577405722]",-16.60261344909668,0.083,2645.1695544303325,109.34041227426505,0.0,0.0,0
480,"[0.555588705330578, 0.5699453074460186, 0.8780280858265641, 0.3197645999126341, 0.07730024482816616, 0.9354220500129677, 0.8402181088546847, 0.36606578117329874, 0.27586842826175817, 0.6631833646572645]","[1.2365024304314944, 0.9048073099968357]",-48.083457946777344,0.984,3815.4202901064914,91.5343837518009,0.0,0.0,0
481,"[0.7674754685107358, 0.5721408578304691, 0.8811861793495235, 0.9696996176535473, 0.10097453121658156, 0.2465569662596134, 0.8402181088546847, 0.7644137246289809, 0.27696863102858305, 0.7758116425862214]","[1.4736772220779073, 0.9436960803191334]",-35.517181396484375,0.792,3521.1156142614395,-88.82677037372906,0.0,0.0,1
482,"[0.720678183402442, 0.5209468981767453, 0.9639767959064109, 0.9338449906166982, 0.6467231567592435, 0.6079644291955673, 0.819816006013294, 0.3292691680430885, 0.9656030683174899, 0.14301204058178663]","[1.4617573235252648, 0.9552023556468088]",-26.128921508789062,0.01,3288.905165085189,-233.2604725328369,0.0,0.0,1
483,"[0.6942868257875632, 0.9961559883026285, 0.8620480321130896, 0.09928114451195025, 0.8839789858436116, 0.17805372425306576, 0.1891563877479856, 0.2949705646544173, 0.21247441058663738, 0.661956965827277]","[0.789535267507927, 1.0542778639491017]",-31.729686737060547,0.806,2904.10344136686,-32.70745374741011,0.0,0.0,1
484,"[0.1956866056219983, 0.5749058909557709, 0.8811861793495235, 0.3086243474775662, 0.6884886537330634, 0.24455912516662942, 0.8066480601256267, 0.5246139159495751, 0.3989957648607244, 0.669029366127655]","[1.455005236088271, 1.050199333273081]",-43.636077880859375,0.313,3091.266180008928,-45.39289454840025,1.0,0.0,0
485,"[0.7203634430776832, 0.5716966184992281, 0.37760650739619606, 0.31867896643874516, 0.09483674726477742, 0.3071267695769535, 0.3281874554947075, 0.5246139159495751, 0.42945281267071855, 0.6451554560520094]","[1.2894456133018903, 1.050199333273081]",-27.896860122680664,0.836,2963.2296238141976,65.45360943379222,0.0,0.0,0
486,"[0.7711902078565158, 0.48677046407508906, 0.42291661081309634, 0.9993728324350774, 0.10050450769195607, 0.9046335381577922, 0.7677737948087093, 0.8031476415871027, 0.4209776403195896, 0.7715370379067442]","[1.459261549800351, 0.9434344781451041]",-42.50993728637695,0.797,3227.526274444928,130.33884669608466,0.0,0.0,0
487,"[0.7200111731068344, 0.5757705374860455, 0.8811861793495235, 0.34684658737674723, 0.6454578396355695, 0.3214373080801465, 0.8323191294623289, 0.5246139159495751, 0.16304288202784734, 0.6631833646572645]","[1.2365024304314944, 1.0516872853149686]",-40.4068489074707,0.074,2927.8949198047317,-52.87956527436603,0.0,0.0,1
488,"[0.1528166274590098, 0.4693464754526193, 0.35179662203585144, 0.9049376432278671, 0.6641817148229403, 0.6305800895107279, 0.30759598046920944, 0.7812406861268016, 0.18042387071493077, 0.4871935376193926]","[4.319319010726019e-05, 0.9520666132388605]",-31.429645538330078,0.488,2815.7674198149452,-163.9674392561277,2.0,0.0,0
489,"[0.7145775083891127, 0.4121865398360642, 0.856134961086937, 0.9338449906166982, 0.6240522074279704, 0.12183879022864019, 0.39072307335055323, 0.7922315657489344, 0.954997645675146, 0.13285209290787958]","[1.4612635132638303, 0.9510446271871339]",-44.90966033935547,0.036,2885.497218311245,100.01355480410484,0.0,0.0,0
490,"[0.7687444367350283, 0.5341346033010895, 0.4254848506967628, 0.9020155645725179, 0.07730024482816616, 0.9431914629021853, 0.8427964393266901, 0.5247448787046929, 0.27696863102858305, 0.6631833646572645]","[1.2296151290616915, 0.952737128512038]",-40.41722869873047,0.984,3273.3844145018047,-173.3091434162357,0.0,0.0,1
491,"[0.18751180585735, 0.5294286626021011, 0.4182620960220618, 0.9051553604281327, 0.6667302421760489, 0.933554648197564, 0.37176530126008955, 0.34722773403270374, 0.42763632803993185, 0.4257777236437445]","[1.4962825494121512, 0.9415584909516052]",-36.738548278808594,0.342,3188.651461413259,62.26452236824426,1.0,0.0,0
492,"[0.573618569613324, 0.511748007350963, 0.35622164118008504, 0.8991191487667001, 0.6589707610837435, 0.20343237707177428, 0.6745627960548397, 0.8208164807208137, 0.20658092803901792, 0.7715370379067442]","[1.4564706945782913, 0.9389347524336108]",-26.798015594482422,0.067,3342.2217692931267,-41.81551861134102,1.0,0.0,0
493,"[0.5167668993407154, 0.5227333996319038, 0.3560300876590802, 0.656055446539427, 0.6507041948275654, 0.6016566743009859, 0.4083120531603805, 0.35655652677459587, 0.19788686329434518, 0.7432935440245818]","[1.409728016910893, 0.9538462886633314]",-20.878629684448242,0.067,2666.169039524493,-38.918179431999135,0.0,0.0,1
494,"[0.7034643420706499, 0.5721408578304691, 0.8811861793495235, 0.38873959090048504, 0.11710134355886927, 0.2846073494279798, 0.8402181088546847, 0.3427436766002818, 0.27696863102858305, 0.6631833646572645]","[1.2365024304314944, 1.050199333273081]",-43.56196594238281,0.694,3598.299896976045,-59.64520732129648,0.0,0.0,1
495,"[0.6748177537638491, 0.8362895625742814, 0.9776522684635283, 0.09928114451195025, 0.8783496737286647, 0.18629007164620162, 0.20839214090582214, 0.35314669866217036, 0.21247441058663738, 0.9257422410488574]","[0.7756675857027311, 1.0620705195218756]",-46.50270462036133,0.806,2822.061496638286,-19.626353224608465,0.0,0.0,1
496,"[0.7034643420706499, 0.5007516536015175, 0.3870732009144013, 0.09850607779962589, 0.10188649734390709, 0.2465569662596134, 0.8402181088546847, 0.3415121437187665, 0.27696863102858305, 0.6566857222266309]","[1.4799301348396097, 1.0518030754080037]",-43.07292175292969,0.812,4077.633319373081,-240.82378202016707,1.0,0.0,0
497,"[0.8474371378092502, 0.5294286626021011, 0.4181532123578292, 0.910936380658456, 0.6532558698955971, 0.6067386855806471, 0.7705510889026725, 0.34690601108943747, 0.42763632803993185, 0.4821153442011616]","[1.4592170250934045, 1.2526186331487]",-31.018844604492188,0.034,3159.113104390504,-64.70651559145603,0.0,0.0,1
498,"[0.7731601629563923, 0.5340799308454789, 0.4153090174587776, 0.7138161641833711, 0.6590862924587026, 0.6384165695874648, 0.7963500346759783, 0.24539525427298953, 0.43273948310696664, 0.49730306700892996]","[1.499992129808363, 0.9538342166517105]",-26.043397903442383,0.035,2825.8049945179764,110.9358700834932,0.0,0.0,0
499,"[0.7196113539664785, 0.5251557783126061, 0.35064825224261653, 0.9052598037963607, 0.6508712730914913, 0.9660219282833626, 0.12271211997972242, 0.3472277103701782, 0.40709449725936975, 0.5033184569453376]","[1.4602611922832724, 0.9538233345769408]",-41.56648254394531,0.074,3505.3748116519373,-201.29379584856105,0.0,0.0,1
