eval_id,x,order,f1,f2,f3,g1,g2,feasible
415,"[0.6639768294247578, 0.8709709202296467, 0.8045325080981603, 0.9756094953197041, 0.8806417850143844, 0.5927931366388798, 0.18862887263658215, 0.700799353447082, 0.3597852721487961, 0.5324505303651288]","[3, 1, 5, 4, 2, [1.5, 1.5]]",-15.55559253692627,0.005,3098.753647916344,-43.43100931271101,1.0,0
416,"[0.997879144116201, 0.5786351106852872, 0.7148136194342245, 0.8177489767290773, 0.7056757243339753, 0.24426697631445393, 0.4018106953117053, 0.4312542758852099, 0.5769308831650913, 0.7444846204347351]","[2, 5, 1, 4, 3, [1.6, 1.5991492307897552]]",-19.37670135498047,0.007,5125.346186825714,19.79365944511784,1.0,0
417,"[0.3935030280928605, 0.9864300159552682, 0.5155606457401494, 0.40198939408976675, 0.6508546589128209, 0.26742773961998934, 0.3949202968083327, 0.7928084419160834, 0.4830571245201174, 0.7987824020202832]","[2, 5, 1, 3, 4, [1.6, 1.5903612777134581]]",-34.738624572753906,0.042,5547.406454941278,26.292523394871864,1.0,0
418,"[0.495041089988647, 0.5591611360879146, 0.8917638208173383, 0.9820519639529883, 0.41589701168125026, 0.680176481015315, 0.02868558420759438, 0.6657142293779215, 0.3119416479598902, 0.47154474117549694]","[3, 2, 1, 5, 4, [1.6, 1.6]]",-47.69933319091797,0.034,5594.970005916761,-119.89451978624851,2.0,0
419,"[0.5350520856174785, 0.9194441481759069, 0.9161858073093145, 0.6346348232942675, 0.9562801393621045, 0.6248352206300121, 0.5080336330976273, 0.6592082638501012, 0.277952420363046, 0.5679163923580038]","[3, 5, 4, 1, 2, [1.6, 1.5]]",-28.43788719177246,0.009,3965.2265880087552,134.82567299700105,0.0,0
420,"[0.9802760512713147, 0.5952006305171987, 1.0, 0.4319675809401835, 0.6419409602634054, 0.5997945376535906, 0.33883968056606256, 0.24066675336428694, 0.16887169727471169, 0.26188024854035863]","[1, 3, 5, 4, 2, [1.5797591799740138, 1.5]]",-22.441482543945312,0.03,3775.3174740400673,101.93288117329183,0.0,0
421,"[0.6810554914188822, 0.6971552445823537, 0.5885520918915894, 0.7386492794841697, 1.0, 0.1930105637452584, 0.47357493954858376, 0.04536179132290664, 0.17500171899060493, 0.6663401737468803]","[1, 2, 5, 3, 4, [1.6, 1.5891748575187064]]",-23.214576721191406,0.007,5424.466803077247,151.42816157629835,3.0,0
422,"[0.4443145006678144, 0.5335207350807033, 0.9441946971220523, 0.9330606494689062, 0.4112875450741681, 0.6140237202440683, 0.1541871295730299, 0.5122433898760932, 0.4000568211090377, 0.4831129187912003]","[3, 4, 2, 1, 5, [1.5, 1.6]]",-40.60554885864258,0.036,4011.327188609665,64.1056810459504,1.0,0
423,"[0.5857255254991426, 0.4889204810726849, 0.6604349661035156, 0.6518335576583572, 0.5415565302762518, 0.5811538634466553, 0.940812994426708, 0.5699288264751096, 0.971655458123651, 0.4634817555987913]","[4, 1, 2, 3, 5, [1.6, 1.6]]",-20.78971290588379,0.012,4123.59258569428,126.08790741859436,0.0,0
424,"[0.7273091531184764, 0.9165000980006882, 0.8647109507131082, 0.9618412060958025, 0.9948455799821059, 0.6283564599961095, 0.5170822708228853, 0.772265444592129, 0.4253503500368368, 0.5493597709410966]","[1, 2, 4, 3, 5, [1.5, 1.5]]",-5.122232913970947,0.002,3508.3080278553657,110.7780709852934,2.0,0
425,"[0.978939831737629, 0.8733995410610019, 0.9838054804103974, 0.9554713207561708, 0.9125562378011486, 0.8241804432049963, 0.9917808284688328, 0.647005728859859, 0.6855352180678739, 0.600312732889957]","[2, 3, 1, 4, 5, [1.6, 1.518210237995757]]",-15.482413291931152,0.001,2787.5694920631668,172.2904509545989,0.0,0
426,"[0.39276264350272205, 0.3468506807100118, 0.5620368272786523, 0.5498503999582796, 0.6674420258872051, 0.8208696174322795, 0.6785780820126898, 0.561569795561043, 0.6012879675173319, 0.6137478505526197]","[3, 4, 2, 5, 1, [1.5, 1.6]]",-14.899879455566406,0.074,3881.9367695542255,182.7579191509002,1.0,0
427,"[0.298421304162481, 0.7354438859451458, 0.3432269295374721, 0.43435817817573247, 0.4965141276492967, 0.8259176265455638, 0.9204073038509619, 0.6577394607473493, 0.6090988398816168, 0.39953957757246716]","[2, 4, 1, 3, 5, [1.6, 1.5]]",-35.89912414550781,0.117,3673.584317337143,79.83566425142001,0.0,0
428,"[0.43817791819826146, 0.9678083191916439, 0.6800232715506145, 0.6777347890669153, 0.6320149759562379, 0.6991639966560653, 0.4606257529429119, 0.7708898943743305, 0.4132387468105957, 0.8442730315965847]","[5, 3, 2, 4, 1, [1.6, 1.5017490537506655]]",-44.346553802490234,0.026,3913.2402418961674,105.84818131666489,2.0,0
429,"[0.8978552230245651, 0.4950431035928914, 1.0, 0.758087305604421, 0.47237934008152815, 0.5201350562418187, 0.5697967891623167, 0.3554642794344774, 0.278869467172892, 0.29710621549572674]","[3, 4, 5, 1, 2, [1.5, 1.5]]",-34.086124420166016,0.013,4458.741325664511,-70.96056347247713,0.0,1
430,"[0.3894134246933713, 0.339547185329883, 0.39612884195178555, 0.43207472524526863, 0.508786443928449, 1.0, 0.9647256754742239, 0.37793356124124533, 0.6746937075242331, 0.6328673540857684]","[1, 4, 2, 3, 5, [1.6, 1.5]]",-32.11087417602539,0.08,4684.177144325545,150.19892517234638,0.0,0
431,"[0.6373341079154509, 0.6578023131458002, 0.596612356574179, 1.0, 0.40677917413317227, 0.7718030080118221, 0.28440135478543915, 0.8651532474914011, 0.4130040919821505, 0.4756860621982586]","[1, 2, 4, 3, 5, [1.5761101932842059, 1.5]]",-41.59720993041992,0.039,5134.445326339159,82.2590143641437,1.0,0
432,"[0.4536531973082053, 0.27071471500517763, 0.44675899361578275, 0.8184366681325213, 0.415134613362099, 0.481083639556444, 0.7678002568161868, 0.2001661284999674, 0.5794018380329099, 0.48662875163513203]","[4, 2, 1, 5, 3, [1.5, 1.5]]",-43.00100326538086,0.155,3986.4305271739436,187.1411941912291,0.0,0
433,"[0.47078909211914394, 0.8539727457985028, 0.8373628365515535, 0.7414863189731075, 0.5582805442271398, 0.7366518226597815, 0.999972796799796, 0.6907074057396773, 1.0, 0.8455143061249198]","[4, 2, 1, 5, 3, [1.6, 1.5]]",-24.439748764038086,0.014,3382.8535409421415,64.52449124926241,1.0,0
434,"[0.926614935062483, 0.4843083867476706, 0.8189423822990289, 0.4237287035920998, 0.9455353391143951, 0.31444440022571574, 0.427187037137658, 0.20666812206619795, 0.41081216351881267, 0.5432561912646782]","[1, 2, 3, 5, 4, [1.5899931041427953, 1.5227395492015297]]",-26.964262008666992,0.033,5222.599845453725,147.41144452657505,0.0,0
435,"[0.5558631525280491, 0.6512165168469175, 0.614724308438173, 0.35197457843858304, 0.8137918429200591, 0.4070547811037468, 0.6381736437284659, 0.3538097173519241, 0.529124667944668, 0.45439283116538015]","[2, 4, 3, 5, 1, [1.5634416442414236, 1.5]]",-22.910015106201172,0.07,3957.5985174906164,119.7171958749008,1.0,0
436,"[0.39320039079602154, 0.3565465156218123, 0.448366285086049, 0.9362988941211285, 0.3927916347899306, 0.16644753745437893, 0.24600680589753884, 0.0, 0.425296165698678, 0.47725585453159375]","[4, 2, 1, 3, 5, [1.5, 1.5]]",-17.718725204467773,0.067,4273.022046813561,106.00694177852341,0.0,0
437,"[0.8938772786628235, 0.1289547921901932, 0.9672086179637545, 0.7304240907964453, 0.33350474823135384, 0.5833857759706332, 0.25171969853396564, 0.4492033946497468, 0.26565841112635014, 0.18657766316090454]","[3, 4, 1, 5, 2, [1.5994935741876897, 1.5119092567019565]]",-45.27132034301758,0.615,4657.936172953521,-2.852512549549914,1.0,0
438,"[0.573822664027853, 0.2631447228610846, 0.3011700075652261, 0.32235012267928237, 0.38308297528419544, 0.932915506236716, 1.0, 0.25086000394472546, 1.0, 0.4410835648469281]","[2, 4, 1, 3, 5, [1.5, 1.5]]",-18.59415626525879,0.166,4325.309154349275,153.32532039300068,0.0,0
439,"[0.8476257608811104, 0.4042102041798578, 1.0, 0.8484622881203039, 0.6957589094930986, 0.6146484209216848, 0.3895997348053232, 0.37272260025866555, 0.2912029383895326, 0.11278622050913925]","[3, 1, 4, 2, 5, [1.6, 1.5]]",-31.938264846801758,0.04,4572.3132914938915,-34.78554324560969,2.0,0
440,"[0.6109526643817887, 0.4981804753567337, 1.0, 0.9529672689379035, 0.36577038020666197, 0.3735211555369955, 0.38468199530619823, 0.23073935396500567, 0.8941670795818909, 1.0]","[4, 3, 2, 1, 5, [1.6, 1.6]]",-39.29084014892578,0.063,4889.2657821792,63.13001149731528,0.0,0
441,"[0.9126103215162333, 0.46690114510615355, 0.8535236169379968, 0.9787671388025979, 0.8120268743683159, 0.32735805880904817, 0.9148959595750361, 0.12078472607418701, 1.0, 0.16377602558113183]","[4, 2, 3, 1, 5, [1.6, 1.5]]",-28.787410736083984,0.014,4344.057972722336,152.41530582634584,0.0,0
442,"[0.5349691802132253, 0.31977078397749975, 0.3752187525328139, 1.0, 1.0, 0.900291434903731, 0.8150554990162413, 0.8719101643262694, 0.7995835001101134, 0.7829924258558447]","[4, 1, 2, 3, 5, [1.5, 1.6]]",-22.6611385345459,0.099,3935.825350447965,224.34848609412316,0.0,0
443,"[0.4060175181571149, 0.14468384592437342, 0.4521343647881068, 0.9286358298138377, 0.42238238985382814, 0.1086904500105886, 0.2174180182368102, 0.061722255527855534, 0.7771205426383347, 0.7345182153814046]","[4, 2, 1, 3, 5, [1.527100354073235, 1.5740524852906899]]",-49.21666717529297,0.522,4970.283034916486,142.2947360083642,1.0,0
444,"[0.19625652528218746, 0.41158739896186325, 0.19428966609362328, 0.2645089123861505, 0.35635374500895156, 0.8590099941895956, 1.0, 0.023425412653584644, 0.5523914447763922, 0.7373556941818983]","[1, 2, 4, 5, 3, [1.5, 1.6]]",-31.311328887939453,0.319,5277.856705412232,-83.12054158365578,0.0,1
445,"[0.4737989492416174, 0.9382870057151652, 0.31182682689573854, 0.33261347517208945, 0.32254989550349683, 0.5953576345455533, 1.0, 0.226059780820891, 0.7052588180514243, 0.0]","[4, 2, 1, 3, 5, [1.6, 1.5618423733599234]]",-53.83495330810547,0.102,5748.0808105339665,-46.19348675382429,0.0,1
446,"[0.31054302299710196, 0.6919506352000556, 0.3286424853420998, 1.0, 0.3815781357737352, 0.7976142328764303, 0.5509643306519375, 0.5693999891801843, 0.8385685341920703, 0.6185425770540887]","[4, 1, 2, 3, 5, [1.5, 1.6]]",-35.258750915527344,0.104,4152.976260929566,131.61782285679305,0.0,0
447,"[0.3248858476879026, 0.9344191718107797, 0.3207321369645676, 0.17924319093596686, 0.2901709211962264, 0.7808180344646537, 0.8921374311109312, 0.5869192502663231, 0.637839535094032, 0.6191958752869444]","[2, 4, 1, 3, 5, [1.5, 1.5]]",-18.675928115844727,0.374,3449.329571774781,177.91804619226227,0.0,0
448,"[0.47744596646228654, 0.07408363976925664, 0.2264524057028588, 0.5304556267737658, 0.3260402819101012, 0.5697914006051775, 0.804229109183809, 0.3082676451563661, 0.16546041905259823, 0.5331614642627439]","[2, 4, 5, 1, 3, [1.6, 1.6]]",-30.49955177307129,1.0,5741.534677498113,-7.620172586169701,2.0,0
449,"[0.9583539139590581, 0.6243836519047684, 1.0, 0.48025791894859055, 0.514113363688753, 0.7975230011004923, 1.0, 1.0, 0.4053053979437268, 0.0]","[3, 4, 1, 2, 5, [1.6, 1.6]]",-21.720333099365234,0.013,6088.845401989333,-92.52252362880819,0.0,1
450,"[0.43919669144964885, 0.17882716855791184, 0.5536313576948878, 0.944523615197026, 0.3341484814319224, 0.5939843092206314, 0.4317851203211483, 0.0050985530989588, 1.0, 0.7829093349249567]","[2, 1, 3, 4, 5, [1.5, 1.5]]",-45.93270492553711,0.374,7203.9657528138405,-108.27326516805198,0.0,1
451,"[0.3962270960702522, 1.0, 0.3980063128296185, 0.7805229972349194, 0.9029536286995254, 1.0, 0.6147699351274326, 0.6917394523598501, 0.5104699728026697, 0.41219313141766484]","[1, 2, 3, 4, 5, [1.6, 1.5]]",-31.312219619750977,0.042,5344.726824927249,-9.656603436848172,0.0,1
452,"[0.4234688471584201, 0.8963830904579896, 0.5495575757847557, 0.40800463779371804, 0.775732114674522, 0.47426265151196595, 1.0, 0.7582032184958295, 0.7794576311392142, 0.24812318397616806]","[2, 4, 1, 3, 5, [1.6, 1.5]]",-26.56112289428711,0.037,4288.763707693132,13.436157315672546,0.0,0
453,"[0.15211454354351742, 0.05837503218971973, 0.6423876707225997, 0.8787310128615375, 0.39849779828040816, 0.17743737830365555, 0.4724307654818736, 0.4255927112722884, 0.7329155156000076, 0.5820388286339491]","[4, 3, 5, 1, 2, [1.5, 1.577867819872464]]",-66.34442138671875,1.0,4182.395965108613,-230.91930074821556,2.0,0
454,"[0.5321973797768604, 0.7224053358357201, 0.6072442065777721, 1.0, 0.44606359946019297, 0.8441262693171402, 0.8532102411023885, 0.07984310612294448, 0.2693027468698575, 0.036855854878890926]","[1, 2, 3, 4, 5, [1.5842490711806076, 1.6]]",-55.08462142944336,0.024,5507.530268305264,-26.02145871045377,1.0,0
455,"[0.9196708987977277, 0.11593338669855724, 0.36345175587359546, 0.9442270858030342, 0.33710050172440253, 0.44184374311978986, 0.28268441997847404, 0.33345448865072624, 0.5383990849517641, 0.2971445378472711]","[1, 4, 5, 3, 2, [1.6, 1.590944120258796]]",-30.121686935424805,0.703,3976.400173312662,177.2269941243737,1.0,0
456,"[0.2975138822257824, 0.40921354794415554, 0.38372144922173346, 0.35446089507698014, 0.42077260004549827, 0.8985993998100591, 0.9882959014029649, 0.7069247462041224, 0.979055114471208, 0.7476958372734471]","[2, 4, 5, 1, 3, [1.5638556470511804, 1.5787676352492548]]",-20.53536033630371,0.118,3330.098753111844,160.1818079139972,0.0,0
457,"[0.3776474846675411, 0.6969488087774408, 0.46908830004117064, 1.0, 0.490279183136898, 0.8696152303927001, 0.4349847012604185, 0.4938765770488086, 0.7408850725579276, 0.4541246308877952]","[1, 5, 2, 4, 3, [1.5, 1.5516653507944231]]",-39.160125732421875,0.054,4945.851756639014,176.92170448360775,0.0,0
458,"[0.3194864243734727, 0.6953394571346955, 0.36376852980933805, 0.3452085632478272, 0.5001250633721401, 0.7147113353056644, 1.0, 0.22013771067901433, 0.6026145847674298, 0.03885712358660483]","[4, 2, 1, 3, 5, [1.6, 1.5]]",-43.622520446777344,0.099,5445.8519184407705,60.31851242355103,1.0,0
459,"[0.8807451720242079, 0.5617505648084183, 0.6530905047917955, 0.5225431081776891, 0.9322460439735868, 0.44575748022797157, 1.0, 0.25582622269776145, 0.500001690631244, 0.37235986785265063]","[4, 5, 2, 3, 1, [1.6, 1.5]]",-28.16459846496582,0.009,6123.608405057381,102.5622712022583,0.0,0
460,"[0.36585294935029994, 0.9490728431522136, 0.29050799511272324, 0.31562564778878466, 0.19236566626741802, 0.5552157105370891, 1.0, 0.3258211803640708, 0.25826481631620807, 0.0]","[2, 3, 1, 4, 5, [1.6, 1.6]]",-41.63482666015625,0.327,4427.488045343601,131.87674264570643,1.0,0
461,"[0.24900010935814526, 0.12410889866615088, 0.6966530524304309, 0.7707938770320776, 0.28060951958162145, 0.3126694933206989, 0.3567266075836393, 0.32600386604828957, 0.38580514971327806, 0.26570428852391054]","[4, 3, 1, 2, 5, [1.5149005716461355, 1.5]]",-21.156410217285156,0.648,3660.641232376252,157.64809989996618,3.0,0
462,"[1.0, 0.42410752603519297, 1.0, 0.27949346894568733, 0.8941213371646541, 0.2507164532569213, 0.537943094726807, 0.35897062317116485, 0.1115501142713129, 0.4547695817446632]","[3, 5, 4, 1, 2, [1.5, 1.5]]",-37.423927307128906,0.145,5783.095937829678,71.57818771242603,0.0,0
463,"[0.29341397645936085, 0.3384088543887262, 0.4611561155323635, 0.8869414678434148, 0.49759871955028606, 0.6108091726201287, 0.2487752819669444, 0.5490086881870737, 1.0, 0.6551193313118777]","[4, 3, 1, 2, 5, [1.6, 1.5]]",-45.053367614746094,0.124,4118.492137579504,65.01158515843576,0.0,0
464,"[0.29170253022411735, 0.6430079872854552, 1.0, 0.9890626410467063, 0.42216579882350164, 0.6092963601098631, 0.0, 0.7535558695008227, 0.47545840087396984, 0.46219945472618545]","[3, 4, 1, 2, 5, [1.5, 1.5]]",-34.985382080078125,0.128,5170.6140270596325,-75.69138117914719,0.0,1
465,"[0.2780581985199517, 0.6168832622884035, 0.39991486324327374, 0.374636408967126, 0.4779386023170147, 0.5727931074809646, 0.8316569350557163, 0.5970361501200004, 0.796181924925405, 0.4624363509822465]","[2, 4, 1, 3, 5, [1.5775182811596784, 1.5]]",-27.225847244262695,0.145,3230.4403329718125,44.92739383922995,1.0,0
466,"[0.8759378161213572, 0.601095359238186, 1.0, 0.9565025545847001, 0.789070958038095, 0.5199750974960574, 0.0, 0.9520962099583801, 0.30906329153141826, 0.666777353232426]","[2, 3, 1, 4, 5, [1.5, 1.5]]",-26.644628524780273,0.007,6418.801118978512,-32.293331449456616,1.0,0
467,"[0.4678787369696099, 0.74501968326521, 0.5176963749464489, 0.92067269365679, 0.5976601584576242, 0.9877353037051562, 0.8495324096688225, 0.40460246878565775, 0.2975140451896295, 0.3212069124531801]","[1, 2, 3, 4, 5, [1.6, 1.5535430258462928]]",-43.79697036743164,0.014,4692.964909259191,59.43862082261586,1.0,0
468,"[0.7735297214021367, 0.8873725567565838, 0.31254081095591885, 0.8861415573422653, 0.4829543444083415, 0.8898999699222392, 0.89348500269236, 0.5540126212614341, 0.4193571394804136, 0.21701261966414354]","[2, 1, 4, 3, 5, [1.5587617718307798, 1.5846739061079487]]",-32.88395690917969,0.1,4213.543076026692,62.169782276610164,0.0,0
469,"[0.8322496987781678, 1.0, 0.7563303427492948, 0.9395937548107154, 0.6252247803673112, 0.8220621810550879, 0.7351750841995071, 0.4447987679180958, 0.4580016823620338, 0.5101802221081598]","[4, 2, 1, 3, 5, [1.6, 1.5]]",-18.708436965942383,0.007,3729.260090833639,7.829216339662651,1.0,0
470,"[0.5591638004222678, 1.0, 0.3556017948347454, 0.5611162451342248, 0.27885351913594514, 0.7538531174277944, 0.9999999999935782, 0.4083856626717236, 0.412128601595942, 0.0018086633437167136]","[2, 1, 5, 3, 4, [1.6, 1.5]]",-40.89966583251953,0.145,4512.984788980573,-90.57746031589187,0.0,1
471,"[0.8487275499084885, 0.6260172179272482, 0.5068979482710189, 0.5188672287885947, 0.5582662022464323, 0.39120100239081235, 0.2527567605101637, 0.6063602255896131, 0.8650101738805552, 1.0]","[1, 3, 4, 2, 5, [1.524580037846538, 1.6]]",-29.42171287536621,0.011,5699.2923117626115,17.632430330394442,0.0,0
472,"[0.2986279554423702, 0.7744480712516368, 0.7216301691797178, 1.0, 0.31134576201961384, 0.8279089631452018, 0.0, 0.9293513315470766, 0.37459385597668093, 0.31468980630669036]","[3, 4, 5, 1, 2, [1.573534862700909, 1.5]]",-39.396583557128906,0.117,6342.5767796315595,-472.9859050814978,0.0,1
473,"[1.0, 0.2522657338804084, 1.0, 0.7423847126010601, 0.3045961444062317, 0.4302777784831613, 0.2539889107255639, 0.20293787953464096, 0.21802552757788712, 0.15607315961102472]","[3, 4, 1, 5, 2, [1.6, 1.6]]",-35.256736755371094,0.184,4951.346300740426,66.96457047939793,1.0,0
474,"[0.3710550563942635, 1.0, 0.7372266625089294, 0.5289878337862617, 0.40198967059411106, 0.7282065909545449, 0.7805086733552725, 0.4304009668235377, 0.10430887104321837, 0.0]","[2, 3, 1, 4, 5, [1.6, 1.5]]",-37.97710418701172,0.062,4424.11413178641,-21.903540694079197,1.0,0
475,"[0.4806980145952402, 0.6340516449364044, 0.9356608110337705, 0.9726683474471594, 0.5984631079593057, 0.5940561972384965, 0.573779846467713, 0.5354564198591407, 0.8669906306926887, 0.8685554989826573]","[3, 4, 1, 2, 5, [1.5, 1.599912778642976]]",-24.13573455810547,0.013,4254.30289836914,-5.811234629677813,0.0,1
476,"[0.5953595085946712, 0.6266751563958559, 0.7557911666736322, 1.0, 0.49253107940891583, 0.4050793594554864, 0.22049920061568148, 0.31282367743710005, 0.5583606570388424, 0.47216131018644497]","[4, 3, 2, 1, 5, [1.5, 1.6]]",-34.01164627075195,0.012,3284.054695077791,47.37722721833299,0.0,0
477,"[0.44978544933548464, 1.0, 0.819830629990048, 0.47212344897769964, 0.5241236109066232, 0.5257006556226056, 0.1949635067437011, 0.7304687523834129, 0.1254744214854663, 1.0]","[3, 5, 2, 1, 4, [1.6, 1.6]]",-49.31637954711914,0.024,5910.480299454504,-414.84691896157494,1.0,0
478,"[0.9739721091351471, 0.9883829748636516, 0.6875288087935293, 1.0, 0.7422900981170739, 0.6102814629962778, 0.5594680718163878, 0.6637587806512658, 0.9028957879497864, 0.7337734516910294]","[4, 2, 1, 5, 3, [1.6, 1.5]]",-5.3532938957214355,0.003,2657.2241254711516,163.9719429031448,2.0,0
479,"[0.869025060480127, 0.8675202100656964, 0.8734072397643391, 0.5681897022536084, 0.5132090286501, 0.5415561923108749, 0.45624089014960106, 0.2522430524395914, 0.1572295883387389, 0.39464179960382395]","[1, 2, 3, 4, 5, [1.6, 1.6]]",-23.417964935302734,0.01,3565.1216421663053,109.78713393237845,1.0,0
480,"[0.5407297650236758, 1.0, 0.8083920360854939, 0.5344109357274108, 0.44403685942510385, 0.6013463452224168, 0.0, 1.0, 0.2120701109561074, 0.6350732284013331]","[5, 3, 4, 1, 2, [1.6, 1.5]]",-37.747013092041016,0.025,6565.949614232829,81.32478127958237,0.0,0
481,"[0.40932999159347866, 0.9399930563648715, 0.7731819375800577, 0.47910949204898856, 0.44552158073174225, 0.25849085709388586, 0.0, 0.526368782772381, 1.0, 0.9391239582364163]","[1, 2, 3, 4, 5, [1.5, 1.5]]",-32.38953399658203,0.037,5703.296101429941,136.12238775406124,0.0,0
482,"[0.5194192807289844, 0.32884804892183783, 0.8542403543702611, 0.6606055764283933, 0.36899703622638647, 0.5091350015625229, 0.9982343949912291, 0.7089218250454268, 0.03642800084738637, 0.7604793390001545]","[2, 1, 5, 4, 3, [1.596000252786475, 1.5]]",-44.59600067138672,0.088,6101.767028397419,-149.86456068541418,2.0,0
483,"[0.2723314964065801, 0.2875728022884849, 0.48533345355750945, 0.8782706419749912, 0.4333495129361413, 0.35422852039406827, 0.30539474423408636, 0.488942306048003, 0.7913484843915733, 0.5886145494052294]","[4, 3, 1, 2, 5, [1.551782558294746, 1.5]]",-35.40606689453125,0.153,3491.970655033056,166.7392437774837,3.0,0
484,"[0.31534620981151734, 0.6226306471502157, 0.5251022752746589, 1.0, 0.34677628011038236, 0.672868441132763, 0.0, 0.650712584741983, 0.44596118823122083, 0.43728840587370355]","[2, 3, 1, 4, 5, [1.5, 1.5574553802048687]]",-35.490604400634766,0.1,6718.333801352647,-99.5347272463357,0.0,1
485,"[0.9288742075004199, 0.100324328982127, 0.8647346115805408, 0.8987855964583473, 0.8193801509456129, 0.3185249503422315, 0.9332935353690643, 0.21105237670793878, 0.5616861549622677, 0.7179996400314359]","[3, 5, 4, 2, 1, [1.580348825526665, 1.5584209671786213]]",-37.10861587524414,0.8,6870.479787283726,43.40730434466511,1.0,0
486,"[0.9174050836978433, 0.7598252847379184, 0.8237987539678208, 0.544370250608225, 0.38886966497361347, 0.5376298689032512, 0.1477677774475801, 0.3517282822517971, 0.0659623741232738, 0.0]","[4, 5, 3, 1, 2, [1.5077098116898096, 1.5893092516905531]]",-23.942947387695312,0.046,5265.444335404006,-29.518187226767793,2.0,0
487,"[0.3961113447127663, 0.8697642696750206, 0.5203440259453738, 0.27323149923796014, 0.8861702372587369, 0.7610755003714775, 1.0, 0.4978264683617989, 0.18747040341330398, 0.0]","[2, 3, 4, 1, 5, [1.6, 1.5]]",-37.758975982666016,0.151,5642.161267568664,-233.14636185757274,1.0,0
488,"[0.712039829841194, 0.5321705489322741, 0.5400900863605457, 0.7665142506725929, 0.5152353693873402, 0.6424130570959078, 0.7658695367741699, 0.5153238702692563, 0.8012705453296728, 0.5179835971251513]","[4, 1, 2, 3, 5, [1.6, 1.5]]",-16.154953002929688,0.01,2915.6188801184057,210.3393802318949,2.0,0
489,"[0.9984522511857704, 0.8517808970350671, 0.7495130198419406, 0.9490305310967763, 0.7951564541014596, 0.10940141199843423, 0.9657249506232367, 0.5836034224270703, 0.22746415045288354, 0.9785702337088504]","[5, 4, 1, 2, 3, [1.5513423647309654, 1.5553345120271194]]",-28.812644958496094,0.001,5183.443653348505,155.22905898676456,0.0,0
490,"[0.3526777641098064, 0.28169159297713725, 0.6953645454759764, 0.8385167380627467, 0.34645514756246165, 0.25076960990853914, 0.907942262556763, 0.15405478076467788, 0.0, 1.0]","[1, 2, 4, 3, 5, [1.6, 1.5]]",-35.85469436645508,0.144,7694.567121236849,64.40786228228606,1.0,0
491,"[0.6167367515484293, 1.0, 0.6713590010178778, 0.8289734484404073, 0.5638836915231906, 0.7541168433402038, 0.7484186001654695, 0.8301319947008139, 0.5058298207718556, 0.9393752027488034]","[2, 5, 3, 4, 1, [1.6, 1.5976713246900272]]",-29.958797454833984,0.007,3927.2459127947245,95.99325035535011,2.0,0
492,"[0.33823465177632017, 0.6659721325328801, 0.38422601879650836, 0.9947758413993413, 0.3434568585346986, 0.693481328709826, 1.0, 0.0, 0.47173244863367375, 0.0]","[2, 4, 1, 3, 5, [1.6, 1.6]]",-24.746719360351562,0.083,5268.493307973671,184.05207904965476,0.0,0
493,"[0.5452234904841982, 0.31661149161231356, 0.5712750046561774, 1.0, 0.36962841764881865, 0.7610886862615378, 0.35612048566493004, 0.8300517560382789, 0.603627674331945, 0.37357018177454854]","[3, 1, 4, 5, 2, [1.6, 1.5764424246010613]]",-21.442594528198242,0.1,4254.645456161485,158.97634656737682,0.0,0
494,"[0.9372746102555788, 0.4046013004353713, 0.945392528559801, 0.37943793038481727, 0.5285949955447998, 0.15660415988607918, 0.0, 0.7382451200818839, 0.5540089847057682, 1.0]","[3, 2, 5, 4, 1, [1.5, 1.6]]",-36.549861907958984,0.054,6837.88942645418,-531.778938356626,0.0,1
495,"[0.2320572987575181, 0.19187603325852925, 0.21110944610787802, 0.5741747241495999, 0.39125618896967157, 0.5542826022211432, 1.0, 0.4984034037990856, 0.8670212473839811, 0.6562158942385459]","[1, 4, 2, 3, 5, [1.5159658163528928, 1.5]]",-20.008703231811523,0.331,5340.549150781108,152.53998400624738,0.0,0
496,"[0.7306421786842366, 1.0, 0.8336543475932354, 0.6581995280150041, 0.7565806633204261, 0.7511447881735122, 0.9862569165128079, 0.6912430229711585, 0.6378898058213571, 0.7732855357711297]","[2, 4, 3, 1, 5, [1.5, 1.5]]",-25.297260284423828,0.005,2569.287406164764,195.16215977875316,4.0,0
497,"[0.6325785248491157, 0.33944726753672716, 0.5574736189049853, 0.7429690973577846, 0.6106794138923758, 0.8000881370460873, 0.6256039528020336, 0.673387719809399, 1.0, 0.5341838775796359]","[4, 3, 1, 2, 5, [1.5211816250127401, 1.6]]",-31.50469207763672,0.08,3554.8188953510994,6.522524499336214,1.0,0
498,"[0.4272716545440743, 0.2885179933586568, 0.6424455506971245, 0.6052972162625336, 0.5830748587520568, 0.6371790888513693, 0.8569329602334049, 0.3668813812279565, 0.897700725372526, 0.31731337205563703]","[5, 1, 3, 2, 4, [1.5600274597870825, 1.6]]",-25.671485900878906,0.131,5395.832650398198,123.09707616227075,0.0,0
499,"[0.6266147062747179, 0.9237200271098917, 0.950940083506405, 0.9563162079615719, 0.6473729293568068, 1.0, 0.08741455746550263, 0.9273357051480364, 0.3557327582599158, 0.897534879565854]","[3, 4, 5, 2, 1, [1.6, 1.500000203257076]]",-40.054805755615234,0.007,6460.916091399192,77.75730421726752,0.0,0
