eval_id,x,order,f1,f2,f3,g1,g2,feasible
405,"[0.12698059793788108, 0.596072030514781, 0.9729406560796301, 0.9070112772841381, 0.06135009578987194, 0.2168960174076292, 0.48310921444101207, 0.2515056287523172, 0.08186852714579418, 0.18766736198285494]","[4, 3, 2, 5, 1, [1.5843280446536687, 1.555961892098128]]",-36.356674,1.0,4882.210864779028,132.25984293393674,1,0
406,"[0.1774319471135638, 0.4698250644534071, 0.5663868722850948, 0.7288509947040112, 0.10340956993298067, 0.0977999916694563, 0.9159996128530721, 0.5704365081025423, 0.5348322790483171, 0.432507043587525]","[4, 2, 3, 5, 1, [1.5196281335279214, 1.5270163633538254]]",-42.945312,0.777,4857.108800197668,-25.196776063586526,0,1
407,"[0.26481184931881563, 0.35560875665825453, 0.9027435035521454, 0.17305882563955333, 0.015964336709416105, 0.19246936407145987, 0.17131335104301149, 0.9404131848767489, 0.45885815853641965, 0.34492976471980974]","[3, 1, 2, 4, 5, [1.5726917360820145, 1.540183603908659]]",-58.61879,1.0,4183.5007071473765,96.6198082352131,1,0
408,"[0.34657529603675086, 0.46305508010125296, 0.15218961958371635, 0.8112912177070918, 0.8099542901464429, 0.06634705320866796, 0.1864563565906191, 0.7429991722352668, 0.5563814635402319, 0.4010870858706602]","[4, 1, 2, 5, 3, [1.5752216113399515, 1.5405554527279035]]",-40.97295,0.49,5396.245632020087,-6.830965598054036,0,1
409,"[0.8233563250091892, 0.12055725014837781, 0.9361982876905766, 0.3397265105492374, 0.10668652875275508, 0.5094211449223058, 0.07561297265449707, 0.19540225777514098, 0.47326519407149126, 0.7306022843213623]","[3, 1, 4, 2, 5, [1.5771241605950908, 1.552920923409102]]",-52.424484,0.751,5715.040863861576,-304.1248441339035,0,1
410,"[0.8800987561367597, 0.1531865720834774, 0.5068412952682761, 0.3665156980114048, 0.16079150575138956, 0.2505542717749534, 0.9813958447074332, 0.447020458231726, 0.15231007190914392, 0.7440768341801897]","[1, 3, 5, 2, 4, [1.5244121406121487, 1.5136266432539955]]",-48.162457,0.487,5648.807654759258,-143.7307593989379,0,1
411,"[0.8313451641238632, 0.3630714318475996, 0.002323379450335339, 0.41597541047208053, 0.3009489708642793, 0.27618113776504105, 0.25587395707828453, 0.3421002243544652, 0.5261398769910559, 0.3339973291551235]","[2, 4, 3, 1, 5, [1.5936107475781063, 1.53820689098703]]",-25.303259,1.0,6450.8748750804825,85.64811246563846,0,0
412,"[0.6894187617941936, 0.2674644903029959, 0.12131525702335688, 0.23653546347149768, 0.7267561388908281, 0.13497114707725688, 0.9643049208733353, 0.030772721806703873, 0.3530316245304821, 0.8336774393689497]","[1, 2, 5, 3, 4, [1.5882522780406887, 1.591743802648677]]",-44.64496,0.662,7445.910243202416,-318.39010490986493,3,0
413,"[0.6876844423775124, 0.8577571564458775, 0.8726657867403143, 0.7904600999085206, 0.012995404942517386, 0.7481927882049395, 0.6412493333826992, 0.7637698509665375, 0.45197467441528594, 0.17985759551311997]","[4, 1, 3, 2, 5, [1.538769234400193, 1.5814603666116132]]",-32.69438,1.0,4900.008108721519,46.29498050132929,3,0
414,"[0.8862041402514018, 0.6186505626566797, 0.48695842476628526, 0.947211887205931, 0.1133079930905686, 0.3516729268447123, 0.49539845927769177, 0.34638847772941417, 0.5723073695837282, 0.6430709067970938]","[5, 3, 4, 1, 2, [1.518472748065627, 1.545375155494401]]",-21.02079,0.717,5320.566811336444,-79.43628033169563,0,1
415,"[0.7724039113454176, 0.44180789774190077, 0.4526638675304129, 0.422236040362701, 0.6551034567800316, 0.9573577660406246, 0.946792701336592, 0.3422172257729196, 0.23789804359865352, 0.9607685612811786]","[4, 2, 1, 5, 3, [1.5159888574460358, 1.5980490218040502]]",-18.923624,0.034,5922.411813804874,70.89146693251729,0,0
416,"[0.06726995419012438, 0.4738205016003847, 0.06274687603030127, 0.8824169289064357, 0.6990892508936516, 0.6225118543931774, 0.8256627848778215, 0.6552408967703772, 0.6064260771295289, 0.6476791867587404]","[4, 2, 3, 5, 1, [1.5452546690061275, 1.5943360940942273]]",-30.678366,1.0,5611.740545320418,196.93371120719442,2,0
417,"[0.7536493661876744, 0.16835349821540002, 0.3603064426319025, 0.8823450121007325, 0.9016902217480106, 0.6613472688634484, 0.8154758806256558, 0.8443296521247892, 0.6734966945630786, 0.2437886470637688]","[1, 2, 5, 4, 3, [1.5850707224660874, 1.511350129675534]]",-38.883373,0.424,6172.496646361707,36.555732780915235,2,0
418,"[0.688254055311451, 0.7105894630586626, 0.47396039312835614, 0.294546170634551, 0.2941630847206945, 0.11472567721051818, 0.6999019236568309, 0.4201298261331746, 0.6454323995488541, 0.4744438222854084]","[1, 2, 4, 3, 5, [1.5955374464221908, 1.5785304786564758]]",-37.507122,0.123,5338.6216187784285,-32.97882751527101,2,0
419,"[0.005621812639184376, 0.9151584714163803, 0.9033574231043807, 0.7378826409586234, 0.9141555394432476, 0.7556875393860919, 0.19001208098214062, 0.28601880161108406, 0.14063906704044937, 0.9629303136989698]","[3, 1, 2, 4, 5, [1.5164231379909512, 1.5986814306958181]]",-49.51511,1.0,7596.645175853831,90.78613223923415,1,0
420,"[0.048547024126164295, 0.8082010257065565, 0.22950710527360618, 0.010034541471130809, 0.8610609213993997, 0.2161980216294852, 0.8131207848554928, 0.3486105233782091, 0.259246102594353, 0.3942648369447793]","[4, 5, 3, 1, 2, [1.5378201074528275, 1.5108315872672642]]",-20.718292,1.0,7766.951424966106,155.7324061047973,2,0
421,"[0.978760539983021, 0.9013316914364863, 0.7599272030044802, 0.03897863035505056, 0.1628487234545276, 0.9214452857895895, 0.17192914966400874, 0.6739404793913877, 0.5515844569527198, 0.39579871996873806]","[4, 3, 1, 5, 2, [1.5275170276596155, 1.5555066756350295]]",-51.50429,1.0,7665.45171321393,-79.71357941319275,2,0
422,"[0.40945132871172674, 0.6038577121188918, 0.8204820664966456, 0.6555888062308828, 0.531328709502994, 0.8351361098963764, 0.1364083354832455, 0.37122601270398536, 0.6114671867132807, 0.83886665541872]","[1, 3, 5, 2, 4, [1.558023671671304, 1.594588777703494]]",-32.33839,0.036,6217.65371530496,48.777929623894465,2,0
423,"[0.0487336985301251, 0.545667336178644, 0.534965046791466, 0.07854346102443732, 0.2913488957746462, 0.9290777553020577, 0.9666726566876453, 0.5371239276331384, 0.577157284894954, 0.7979921919926928]","[2, 5, 3, 4, 1, [1.542050234600554, 1.5066680290775791]]",-31.266365,1.0,4344.562235978187,-207.60139111867323,0,1
424,"[0.35142630386993967, 0.17159789321199148, 0.760514342085658, 0.0915335499854949, 0.23075207945895304, 0.6078879199951107, 0.17403590380791767, 0.054861238713236005, 0.16445704578160736, 0.6339028796424406]","[3, 4, 2, 5, 1, [1.5431926232476563, 1.5288657384755258]]",-46.675045,0.865,5024.200784751619,117.6091568827334,2,0
425,"[0.04043304369635137, 0.25412833976247584, 0.5255907627597031, 0.42139242429325363, 0.5140081283843723, 0.8338328143205351, 0.2078885272704567, 0.7172031291838689, 0.36950834818686085, 0.48119961562979485]","[1, 4, 3, 2, 5, [1.5113658747869259, 1.5806357194010696]]",-38.248077,1.0,5945.801863473768,10.177137733867454,1,0
426,"[0.5215129740637515, 0.9901027508538425, 0.8945121086945939, 0.7662621270176895, 0.14822078491384427, 0.9125380429399812, 0.12141904797200143, 0.6569684577785164, 0.38019213657191686, 0.22512134156692798]","[4, 3, 1, 2, 5, [1.5309811772535247, 1.5525541417107127]]",-52.965,0.508,6541.02048604148,-256.4052646546814,2,0
427,"[0.24374595175372948, 0.17517304112964138, 0.45244123993177465, 0.6114965944944288, 0.9204743799413405, 0.6185219542199916, 0.038830611997428766, 0.6281105013874246, 0.9903818558080242, 0.7279927156904568]","[4, 1, 5, 3, 2, [1.5365765452748867, 1.556563304050955]]",-43.645916,0.387,5704.827056407419,-96.18892794474965,0,1
428,"[0.46384826985016336, 0.6820137137823122, 0.9903224734383089, 0.6608483094239754, 0.594955413059869, 0.38717484261158863, 0.46714565888413906, 0.3226509339150838, 0.37421897168237916, 0.1734996060862224]","[1, 4, 5, 2, 3, [1.5708365001073723, 1.5708423848292479]]",-29.20032,0.015,4460.119507408083,93.15729417314154,1,0
429,"[0.5690982140550294, 0.09923767814793993, 0.4583754502742652, 0.4947478021756464, 0.9278202687488191, 0.9231090965083825, 0.005172154210530411, 0.16957027240237454, 0.7590598101241299, 0.7577778123095927]","[5, 4, 2, 3, 1, [1.539674670394583, 1.5652166573172899]]",-55.153217,0.807,5756.766516003646,-48.18282998319086,0,1
430,"[0.6619237437129122, 0.5629986689049801, 0.3769418508532064, 0.3718980648600675, 0.8166181737970489, 0.3112921267511979, 0.36785032038611454, 0.7409292825879507, 0.9974273812033783, 0.28759417011617283]","[1, 5, 4, 3, 2, [1.5165751104359888, 1.5817821686888003]]",-24.505253,0.061,5331.255487769154,62.08232781965518,0,0
431,"[0.8343958906528347, 0.7727744971321596, 0.16273742127206148, 0.7586561756342194, 0.009171820999997138, 0.38711225608671773, 0.857825713082067, 0.6857058986321556, 0.043203311910990916, 0.13293478261461955]","[3, 5, 4, 1, 2, [1.5892703109896256, 1.5260356598083948]]",-55.630737,1.0,6351.710758131531,-334.91137446201003,1,0
432,"[0.9943489405156218, 0.17071057207696727, 0.9557572564564588, 0.11202539027136538, 0.6430818537952818, 0.028216509224068598, 0.5254831922647549, 0.5058398477712185, 0.2572210766265848, 0.5781258134035034]","[1, 4, 5, 2, 3, [1.545473964811115, 1.5167609441885181]]",-42.90434,0.723,7299.801373320624,-205.67226595111867,1,0
433,"[0.26457878634165644, 0.4350500333853168, 0.501406782302637, 0.9147867455807932, 0.19942964762772641, 0.8463974445396502, 0.5917141681555573, 0.3952570144067704, 0.21789345842606667, 0.45996924873214196]","[1, 2, 4, 3, 5, [1.5991514318850588, 1.5086455375095993]]",-43.46664,0.298,5271.8853696313645,-93.5983997906261,0,1
434,"[0.8638110811699264, 0.9144889031599307, 0.6672507540122279, 0.48777599358899815, 0.5460465813792612, 0.6890629615437522, 0.6634798767106628, 0.5466400777911667, 0.5391592899230974, 0.12043912125674616]","[4, 5, 3, 2, 1, [1.5851895750920726, 1.509472994599843]]",-29.123009,0.012,4434.862680240646,157.38570379294242,2,0
435,"[0.760959981914503, 0.28769385001126857, 0.25702787219611967, 0.8779936351745629, 0.1564715545545301, 0.1158462606271986, 0.8433889709347251, 0.3505406219266569, 0.8584615456906716, 0.2832082289227775]","[2, 4, 5, 3, 1, [1.544955203386263, 1.590665676351847]]",-44.75924,0.472,6087.876937716709,50.30626034169791,3,0
436,"[0.9078343883336105, 0.3158784047679214, 0.4658251591102558, 0.7721136404778441, 0.8984248206583323, 0.25278571752269696, 0.19405755453005935, 0.8625061994378472, 0.6348684463363435, 0.1632181794689983]","[1, 3, 5, 2, 4, [1.5838114317495793, 1.573711963503955]]",-37.158447,0.1,7128.210243311953,101.90075857054933,1,0
437,"[0.3994108193085051, 0.3901275169161055, 0.19712406430343454, 0.39085580161876987, 0.5953461883733467, 0.2616909192869252, 0.4793385743449954, 0.5539537815334312, 0.2423384226863079, 0.496747937727846]","[1, 5, 4, 2, 3, [1.5341833446277786, 1.5875963649965292]]",-23.603468,0.307,4702.527890396226,216.7351883661981,0,0
438,"[0.8901816242810572, 0.3144055808927929, 0.06547637837974618, 0.9540406560898266, 0.9252787323013396, 0.6296648051152077, 0.24270892975697989, 0.018924282532922887, 0.6420352484974174, 0.3917366861021008]","[4, 3, 5, 2, 1, [1.57296131067156, 1.5475576409615948]]",-49.053135,1.0,7402.863182432598,143.59080613285508,1,0
439,"[0.13431801685299638, 0.7991193364777253, 0.348766448953752, 0.148968435315336, 0.6817760948601347, 0.26455179130596174, 0.38004608469133216, 0.36814558902998595, 0.31163476580746996, 0.23275074218817526]","[5, 4, 1, 2, 3, [1.5815716637600512, 1.5165651207948116]]",-17.280464,0.583,5468.170572685324,169.81807747358613,2,0
440,"[0.7585882059330867, 0.9302001366527642, 0.32090589079641496, 0.5362873822746609, 0.0313210456106745, 0.19644759938419787, 0.762797827347811, 0.8051004983142324, 0.8561354737979084, 0.18632496256969922]","[5, 3, 4, 2, 1, [1.5251314153717324, 1.5001204114383375]]",-41.43625,1.0,6484.075499101853,-116.90519605614656,1,0
441,"[0.2545378579612467, 0.4881995550458058, 0.41899119377048055, 0.26300139842891146, 0.20978647391733085, 0.10065540954764185, 0.6921345426603667, 0.6052717926242018, 0.06724738483764392, 0.4771746092592162]","[3, 2, 5, 4, 1, [1.5928507560768939, 1.5467106139099887]]",-34.25782,0.275,4025.5888716506456,194.56153346024794,0,0
442,"[0.8251645228929549, 0.0871991900640724, 0.015685963731288388, 0.9942715970522317, 0.5580647591073662, 0.7794843701532846, 0.9732825101203654, 0.9037730562676096, 0.3840923078940146, 0.9496064045628665]","[3, 5, 2, 4, 1, [1.5475158029809755, 1.5592404235532937]]",-52.846302,1.0,6989.289887701393,85.78806365305238,1,0
443,"[0.6768434913585324, 0.31289491135901226, 0.9772895743733849, 0.9393912779828164, 0.17064263562249582, 0.7516919999533611, 0.24716614056532127, 0.6759708074098438, 0.9014369590378171, 0.12596068592141385]","[2, 5, 4, 3, 1, [1.5790440666546242, 1.598983902476524]]",-50.924423,0.405,6115.72522134323,-59.47397635946288,1,0
444,"[0.9155054149049618, 0.34872264613642534, 0.6455238840177094, 0.9741818130746301, 0.9059131187180977, 0.8560794243749951, 0.7032932280070133, 0.7411975361754528, 0.793553402571869, 0.14247708806017123]","[2, 5, 1, 3, 4, [1.5214548061220232, 1.5887896337507061]]",-35.515797,0.074,5999.809409844597,109.09097632717138,1,0
445,"[0.3235263952996892, 0.9900884886949768, 0.40319194177855255, 0.052737908526231836, 0.5144429775032417, 0.5871999721627947, 0.06625583768197307, 0.6462533833322748, 0.48672815809659553, 0.02264344684281161]","[1, 4, 2, 5, 3, [1.5957979592177973, 1.5178810059159928]]",-67.43837,1.0,6672.599033834259,86.7249095412131,1,0
446,"[0.6007377291210253, 0.029981337910858552, 0.9346971797040711, 0.9219931759797226, 0.16404476146242497, 0.8973379760610739, 0.12551589640210137, 0.17953615563722147, 0.434303551842412, 0.6777160568756719]","[3, 4, 1, 5, 2, [1.5757068395139808, 1.538481716172796]]",-45.62478,1.0,5630.343330965511,-173.13565328528432,0,1
447,"[0.3502280930589029, 0.5485329523235669, 0.9319335991435617, 0.9333706839577864, 0.7598972830159231, 0.5683070829056208, 0.5687741368507058, 0.28200101680537315, 0.4452114580188643, 0.4034821156517343]","[5, 4, 2, 3, 1, [1.57713987868583, 1.544026303272755]]",-20.579115,0.074,5188.037426911517,-20.025226272322698,0,1
448,"[0.34982856557757946, 0.4423299714285467, 0.18939732639799156, 0.5711852568692691, 0.5328914968343736, 0.3781442271691612, 0.6231460898551446, 0.7179281715722636, 0.6083741989424063, 0.15337856311262543]","[5, 2, 1, 3, 4, [1.5749097548951185, 1.5203257071700809]]",-24.148851,0.337,5386.730189654085,35.83675850205796,1,0
449,"[0.08927513421212774, 0.7502487970368867, 0.7930479639722122, 0.8701702709559697, 0.34660436430765473, 0.909049405888779, 0.9972363607216034, 0.10950905466857186, 0.8660892218423067, 0.8875736090553696]","[3, 5, 2, 1, 4, [1.5220416530137266, 1.5308265748496213]]",-33.725716,0.882,7269.254504493218,-44.17984556904878,1,0
450,"[0.7177068085124999, 0.7858323854313554, 0.9261540190587559, 0.10916804077978315, 0.41792440926881336, 0.7369023724460966, 0.7564296997424494, 0.6355297612248095, 0.21237681399448727, 0.4525480745500494]","[5, 2, 1, 4, 3, [1.5164897491661327, 1.5909852965601883]]",-44.115948,0.74,6422.5423529256,133.88623311314095,3,0
451,"[0.7876588072670729, 0.9143552700309071, 0.779310076105054, 0.22648631403871533, 0.28907012012081157, 0.070578219650267, 0.6662722767343077, 0.8241584445023238, 0.03651126420664852, 0.4772441844784684]","[3, 4, 5, 2, 1, [1.515397184564101, 1.5304514429217195]]",-47.541466,0.232,6149.654839417788,-94.2673303899204,2,0
452,"[0.9233797392660765, 0.49511038925481643, 0.06915594761727517, 0.4646226683368231, 0.45798381905618757, 0.9283582374931681, 0.1981550598501769, 0.0653588471554668, 0.9910160495056877, 0.7091191901906331]","[2, 5, 1, 3, 4, [1.5227893163158404, 1.5713043644213704]]",-59.073902,1.0,8271.18563976317,-217.95367212908877,0,1
453,"[0.10763380971128311, 0.1540179721164422, 0.5677376239975771, 0.9103769370114666, 0.7557256620032701, 0.3576051365250047, 0.5884711514482446, 0.6767181692630528, 0.7324147218582077, 0.6047002759046686]","[3, 1, 5, 2, 4, [1.5852584421867706, 1.5771834333460246]]",-23.826797,0.745,6640.166920022917,-82.27862634406807,2,0
454,"[0.8399436099578929, 0.4941556127322151, 0.42772027574793015, 0.772197567391504, 0.8817572934796597, 0.41947194160418944, 0.1267321867690766, 0.3965118651908953, 0.05097237726409176, 0.27291694096459795]","[2, 5, 4, 3, 1, [1.5670343956082249, 1.5360580176301986]]",-19.045946,0.031,5556.2400485679145,-2.0028860805247177,1,0
455,"[0.029058261072430036, 0.7865314025249823, 0.024698380316561908, 0.09450791269835535, 0.8230879468272219, 0.5334470833000048, 0.9622450096038815, 0.4886632416582083, 0.5972080043070248, 0.810696652944925]","[2, 4, 3, 1, 5, [1.5148567701796283, 1.557886240839868]]",-32.070583,1.0,4563.899235395168,177.00813857889668,1,0
456,"[0.5020053005054402, 0.21906869519771266, 0.6114474066610343, 0.20553462506355913, 0.21987241753351283, 0.7017399023603049, 0.4570994717813549, 0.4791863324432044, 0.8459246372168688, 0.8856665552301201]","[4, 5, 1, 2, 3, [1.5226142572256536, 1.574858006133161]]",-24.795502,0.285,4418.976817105648,181.58542132059867,0,0
457,"[0.48384479617376364, 0.7877980191002543, 0.0766444667163052, 0.9604798507574022, 0.7608446915216494, 0.10612051850588178, 0.023933188026008634, 0.7456598510082356, 0.09723224892509552, 0.46281361226965645]","[2, 3, 5, 4, 1, [1.5072513806934271, 1.531407060996017]]",-47.858654,0.992,7195.25907753851,-60.65468829813102,1,0
458,"[0.6054413392583908, 0.6077154416535967, 0.7194649674881618, 0.8310490157305879, 0.08723104069838228, 0.927897386499066, 0.7396228605314943, 0.05767578561144571, 0.06761837898993273, 0.22799825554349606]","[4, 1, 3, 5, 2, [1.5609582261608774, 1.5090469001494888]]",-52.910294,0.898,7945.489733531978,65.29164163941786,2,0
459,"[0.42244440569729724, 0.49243009419181416, 0.676226423359935, 0.6525081418443313, 0.9386989316709038, 0.04106316535805821, 0.6471615937021196, 0.3534868355445794, 0.7076524687492703, 0.5079949031073148]","[3, 5, 4, 2, 1, [1.543717349594707, 1.5799728843546759]]",-43.032585,0.034,4895.026739987179,-33.20724250871933,1,0
460,"[0.3828373634629111, 0.1598123375077527, 0.14436916244114728, 0.5320903530827424, 0.586390279355449, 0.05474815954965484, 0.48811611280418343, 0.4749670290524226, 0.43259379046254054, 0.3588023052917102]","[5, 1, 3, 4, 2, [1.5109126369661066, 1.5876301788494596]]",-25.18038,0.525,5255.398024165769,218.1957501073957,0,0
461,"[0.36735861304074313, 0.2387237160733483, 0.6870356022477486, 0.464690976273083, 0.7281323363504699, 0.7899945155859998, 0.8033396669233381, 0.9035615680037866, 0.5958106810789305, 0.9515019714689922]","[2, 5, 4, 1, 3, [1.5265588560622894, 1.5449510872433663]]",-19.203001,0.211,4994.178069755482,146.76027241686054,0,0
462,"[0.3492623928830896, 0.4884648386057956, 0.3545932384700249, 0.5074117392337424, 0.1593655402600247, 0.4257026742573128, 0.6030629724531587, 0.04028305279589883, 0.011058427147939809, 0.4315440319330931]","[4, 2, 3, 1, 5, [1.5903236388717599, 1.5809226051248249]]",-25.63791,0.461,6088.890937117977,-7.310457275615818,1,0
463,"[0.992676724688906, 0.0922678143560236, 0.35099165202680516, 0.5314606460614456, 0.8336241085790341, 0.7944700149649835, 0.68969494275718, 0.6882555739601584, 0.9326762412986891, 0.9863373987555183]","[1, 3, 2, 5, 4, [1.5165427656671575, 1.5723240087531793]]",-27.996256,0.861,4920.534530393701,-163.3632461261289,0,1
464,"[0.21986319085447759, 0.12069819001374871, 0.9029993725295299, 0.3928332765884812, 0.5970026728012746, 0.20079326755669524, 0.024908225118995375, 0.3534716574197935, 0.9183238545258406, 0.9926762064599062]","[1, 4, 3, 2, 5, [1.5580098274341865, 1.5565480768497286]]",-45.333366,0.666,8885.351336269909,-84.51989442684288,1,0
465,"[0.382677931216421, 0.10091253281160939, 0.3145932557408877, 0.4681382916425193, 0.8887986814816153, 0.5190109796967689, 0.4465935891605126, 0.31040484342906594, 0.9193359605597335, 0.9005944642472772]","[5, 4, 2, 1, 3, [1.5727645326856703, 1.551354779777016]]",-36.628437,0.792,4123.5207936564475,-113.72257278153734,0,1
466,"[0.6987261010794283, 0.35643712284582374, 0.7469329827266435, 0.1984138147599097, 0.23114917547789826, 0.7186137085508492, 0.6698340950939089, 0.2118611894505773, 0.8334265988251301, 0.17697268382250753]","[3, 5, 4, 2, 1, [1.5071301410035982, 1.5161989829898126]]",-41.430378,0.302,5428.4974586305,-127.08090056805378,2,0
467,"[0.6607781979553273, 0.5446262250543087, 0.5436349613056642, 0.7841815508748412, 0.09733733828399671, 0.06403848285490488, 0.23614054651495564, 0.8878878127235224, 0.6522517483927106, 0.33410798581964873]","[3, 5, 1, 4, 2, [1.542738077687648, 1.5928815078949856]]",-56.115864,0.82,6066.620937696573,-94.04727888740416,2,0
468,"[0.4504446412833968, 0.1776858108126811, 0.8626977438680661, 0.2489072957829267, 0.8385798980474621, 0.24251909562963803, 0.10419148456196736, 0.05718654856409888, 0.2517141514850294, 0.7098484399139996]","[1, 4, 3, 5, 2, [1.5515374341637476, 1.5801245564071777]]",-34.27765,0.378,6879.401107785672,-21.022691727871347,2,0
469,"[0.6974140098655239, 0.18906349717875204, 0.21490669202175872, 0.41403583422079604, 0.4072602538748672, 0.6736225913753546, 0.6422732902231166, 0.0745570329720705, 0.6222757411735256, 0.2076480943744694]","[1, 3, 2, 5, 4, [1.5315890999824884, 1.5571948790332721]]",-35.526154,0.338,5756.038506293054,-124.42851674271373,1,0
470,"[0.578277665824269, 0.15858231831794234, 0.3142879092990367, 0.5172698194305619, 0.1970969506524629, 0.8032314651310317, 0.1885397583368278, 0.5461966434011761, 0.026091530535580665, 0.3410883030512567]","[2, 3, 1, 4, 5, [1.525859521393195, 1.5042871268365459]]",-32.667614,0.465,6474.512759765113,-10.223083101863665,3,0
471,"[0.5805860498102087, 0.586442887702723, 0.15314613989856452, 0.7259833125016292, 0.8636916405823261, 0.6846939694287361, 0.8285053506210577, 0.1830513945868386, 0.45022373638281965, 0.32543720438647494]","[4, 2, 3, 5, 1, [1.540252544150058, 1.5367317827669933]]",-51.362885,0.487,6200.672383922757,12.118075386290798,1,0
472,"[0.5115980639450396, 0.20374156900953544, 0.3173057669463081, 0.07127218044485362, 0.8196124662706361, 0.517385219789594, 0.7974837693316623, 0.09916810727599357, 0.3669421913350348, 0.8079981811889416]","[5, 4, 1, 3, 2, [1.5772721183189813, 1.5251138492331904]]",-42.82284,1.0,5909.631566865683,-354.0638971720517,1,0
473,"[0.45065319405073156, 0.2877908978222359, 0.36745594306456875, 0.4238032882441818, 0.6548837407379454, 0.1424650624672804, 0.1744052546455378, 0.15702198738316964, 0.29461292650566895, 0.3694357519784931]","[1, 2, 5, 4, 3, [1.5360692615478366, 1.5247969487195268]]",-22.736588,0.131,4551.238324967803,116.10211716866178,1,0
474,"[0.04096705415414337, 0.9696677419494112, 0.9920075857635603, 0.7985473361443519, 0.6556154061713556, 0.901390542010668, 0.9027710830913961, 0.7853304314416497, 0.9332303774089705, 0.839298507553633]","[2, 5, 3, 1, 4, [1.5907649156492962, 1.5752913396863166]]",-30.152391,1.0,5488.093942902064,52.75775872152542,1,0
475,"[0.3199755809405589, 0.4583698431677561, 0.07097125883231337, 0.8280745800226438, 0.349011375348118, 0.5239305068703388, 0.7381481370987231, 0.702216245944783, 0.015434805414271446, 0.5067634699601105]","[3, 1, 4, 2, 5, [1.5355792630640686, 1.546850773315988]]",-42.13381,1.0,6305.783467605286,195.7821262710204,0,0
476,"[0.8369894242201398, 0.646003336025569, 0.2977227594173929, 0.4073826104539683, 0.8027059456912937, 0.16480493735782864, 0.7655580941849237, 0.9906087294078498, 0.04274442983481819, 0.8304665545536202]","[4, 3, 2, 1, 5, [1.5790587698514849, 1.5309808595953869]]",-33.554928,0.118,7599.743512784238,-30.686716712442774,2,0
477,"[0.6377381690040698, 0.38374807954717893, 0.15403176188295664, 0.830226738998744, 0.7264184561754068, 0.3646733686815533, 0.16048564524292386, 0.5170634745988956, 0.575469307107725, 0.6232953471762464]","[3, 1, 2, 4, 5, [1.5298116057424378, 1.5436727790762972]]",-36.785816,0.482,5455.7379647616135,61.50919807217366,1,0
478,"[0.002025074850201425, 0.2310553646025134, 0.11704272429551621, 0.755888852040183, 0.5960839509208145, 0.127971562610944, 0.8077900101001348, 0.45961449728929316, 0.6710198117810963, 0.2943769894141903]","[1, 4, 5, 2, 3, [1.572041704500583, 1.5881925103700085]]",-44.24974,1.0,7464.359953540863,-333.0299885390458,1,0
479,"[0.05469383194326005, 0.3777305691298304, 0.7149207309182818, 0.4533618779065466, 0.509279765406066, 0.9872426960098626, 0.6812106354214986, 0.8746669440017029, 0.37050207521193035, 0.3244849677709063]","[1, 4, 3, 2, 5, [1.5113756237106433, 1.5679145275315634]]",-46.388504,1.0,6065.696339872977,131.30433782436148,0,0
480,"[0.9621943657783293, 0.47902981383706533, 0.5707435348571575, 0.28336108383940317, 0.7111655586007757, 0.9083569107386542, 0.4447518107418632, 0.6662045033518161, 0.42885231806172674, 0.7873065468896332]","[4, 1, 3, 2, 5, [1.5068496438215022, 1.5360788773146108]]",-29.730581,0.14,5991.622138667882,-57.04585251191105,1,0
481,"[0.4362263063196139, 0.31964837816809266, 0.6415189558772882, 0.728184592464761, 0.5848161163458696, 0.6118261205906294, 0.5783044407659279, 0.875670392849877, 0.07536699784517198, 0.14071006595926538]","[5, 3, 4, 1, 2, [1.5855443856400024, 1.5396662389419469]]",-21.432549,0.099,6656.980141672495,49.83242601525771,2,0
482,"[0.36296774346819205, 0.9824286346036735, 0.832955570358752, 0.6991083355447051, 0.6964616031548462, 0.6948827355539107, 0.9057750779703556, 0.9937688340839014, 0.2639536835129461, 0.338904403818464]","[1, 5, 3, 4, 2, [1.5328409339049158, 1.5512368397856375]]",-51.88989,0.065,6750.09432966234,127.00552040069238,0,0
483,"[0.9077725653621038, 0.4388645395536046, 0.9843477809639802, 0.2622738557137555, 0.4107890196050622, 0.14448340830655027, 0.05745450329250401, 0.6557558001844191, 0.14485435304255245, 0.8650241860468892]","[5, 3, 4, 1, 2, [1.569526180552044, 1.521623074654498]]",-51.28302,0.166,6582.161504475195,-76.38927991693947,0,1
484,"[0.23753649618262052, 0.6826922721862796, 0.030578956663908863, 0.17490071162364373, 0.831617488245375, 0.39458435875432674, 0.5712083103050102, 0.6706924158783524, 0.8669981923352199, 0.8472204074353248]","[4, 1, 3, 5, 2, [1.547705141081161, 1.523467853481711]]",-37.845146,1.0,5795.251366783057,-154.0772351836784,2,0
485,"[0.058142079034018024, 0.5769192108372847, 0.7435206016069592, 0.9384512642216669, 0.46054671823058313, 0.38706185959428874, 0.38536885262631104, 0.56502535761344, 0.6938120711976163, 0.7652834258843111]","[4, 1, 3, 5, 2, [1.5283280278922853, 1.5963144471911208]]",-39.27566,1.0,5770.793630182165,-137.38302033496103,0,1
