eval_id,x,order,f1,f2,f3,g1,g2,feasible
395,"[0.7065846822128775, 0.5179331099356654, 0.7799104451966852, 0.9447358833211112, 0.47403622225949027, 0.8925138152514416, 0.8084678753428869, 0.3076895389896916, 0.8817710808483114, 0.6697365875050736]","[1, 3, 5, 2, 4, [1.5063366871082842, 1.5936699030497712]]",-31.08641242980957,0.013,4509.145422075887,9.484917371844375,0.0,0
396,"[0.7097301695208056, 0.5497239751682621, 0.7354366352801115, 0.9462077049049828, 0.3546842187512518, 0.8926204091809644, 0.8166399031540008, 0.3106361373271454, 0.6376360326629592, 0.3987189364419349]","[2, 1, 4, 3, 5, [1.5960688702027739, 1.5936698934748037]]",-42.94396209716797,0.068,4346.707549197777,-43.21363276845017,0.0,1
397,"[0.8147444453841406, 0.35357044395429205, 0.9505873515546427, 0.19732061319264566, 0.5573847967789526, 0.983316323625783, 0.4992526005164645, 0.41969716448555483, 0.9215020492217415, 0.24125739778150565]","[2, 3, 4, 5, 1, [1.5441879354906491, 1.593298240759179]]",-44.48445129394531,0.307,7798.966727021304,-295.9751946588277,0.0,1
398,"[0.17912431569180723, 0.335108931992563, 0.557714179137299, 0.8177283945601177, 0.5574896892899909, 0.10117263708329866, 0.8504582961760138, 0.6016854166149681, 0.4384579226384574, 0.24125739778150565]","[5, 3, 1, 2, 4, [1.5600775534276976, 1.5704857571353859]]",-38.869056701660156,0.374,6754.679693629266,-259.66591207620957,0.0,1
399,"[0.10566733887599816, 0.3920932882313678, 0.784826936511606, 0.9607721452901493, 0.5490580392028098, 0.9868402765278871, 0.9099030849307181, 0.6202611300560298, 0.6299191269157727, 0.7230054135798959]","[1, 2, 5, 4, 3, [1.5046187028543432, 1.5711128272090011]]",-27.616243362426758,0.76,4424.993553050348,-41.68053504287565,1.0,0
400,"[0.5333489527016271, 0.354299298753214, 0.969211443310867, 0.1736860536546593, 0.8797437828907767, 0.9260526935000216, 0.5059066920468825, 0.4547750411614556, 0.908109533488695, 0.24104607197462422]","[3, 1, 4, 2, 5, [1.5681767433754654, 1.552928450590142]]",-42.34843063354492,0.394,5470.349771269621,-134.1615265281124,0.0,1
401,"[0.5368069237341939, 0.5640828858761053, 0.22777234845177122, 0.38284306465744833, 0.021266888800367978, 0.9905021925622809, 0.4617663714173132, 0.29974714401361613, 0.9135763233304282, 0.672178353291214]","[4, 3, 2, 1, 5, [1.5015711917565417, 1.591976633665145]]",-40.165916442871094,1.0,5750.114027904924,-34.850071236686404,1.0,0
402,"[0.48597239544406967, 0.7176838935831809, 0.7093358803370182, 0.15041593295615358, 0.021266888800367978, 0.9396926302241777, 0.4617663714173132, 0.29974714401361613, 0.9135763233304282, 0.40003203503679324]","[3, 2, 1, 4, 5, [1.5015711917565417, 1.591976633665145]]",-51.655662536621094,1.0,5125.320877794472,-18.38754582745321,0.0,1
403,"[0.5345589483184657, 0.4061628966472397, 0.7111485095908574, 0.37330394129770295, 0.021266888800367978, 0.9385226490929027, 0.49961925779598393, 0.3100685764843182, 0.9029784627902986, 0.3994900047634234]","[4, 2, 5, 3, 1, [1.5010695971846462, 1.5507784809228182]]",-55.244415283203125,1.0,5752.317130765577,-23.20709949548177,0.0,1
404,"[0.7177495000010264, 0.5592270782819818, 0.9338894972214316, 0.976252795244639, 0.577279303958749, 0.9776029963422409, 0.5024482675760237, 0.6106351870735036, 0.7854340014599015, 0.6720524129272345]","[1, 4, 2, 5, 3, [1.5653768493505489, 1.5718072830361252]]",-31.717151641845703,0.009,3989.397446953394,-32.26741687151474,0.0,1
405,"[0.5272523670830106, 0.3543716525948628, 0.9339263178053208, 0.1710731641912693, 0.47373987354930525, 0.9829586653852787, 0.8196427097583168, 0.2701843311708601, 0.7931887148843163, 0.4092256810304133]","[3, 2, 1, 4, 5, [1.5595050265881651, 1.5935949129931752]]",-48.84490966796875,0.401,5654.525144883324,-56.65957396580967,0.0,1
406,"[0.5354992809544998, 0.3543716525948628, 0.30827306336779037, 0.9420523882840219, 0.016685761698028545, 0.984303651251289, 0.7556585609418788, 0.3089234506175381, 0.5077364512064121, 0.2352283505260136]","[2, 1, 3, 4, 5, [1.5667700773466844, 1.5959165273358324]]",-65.84150695800781,1.0,6847.049956934507,-234.15296338358866,0.0,1
407,"[0.5387158208288559, 0.7300815316385509, 0.940588015004697, 0.38108500691421326, 0.028410939941837965, 0.9321508434545318, 0.4697288820683466, 0.32093549493527485, 0.7930499601212988, 0.26060302648258005]","[4, 3, 2, 1, 5, [1.5015711917565417, 1.591976633665145]]",-64.70104217529297,1.0,6183.099730370028,-98.37933932506661,0.0,1
408,"[0.7065846822128775, 0.516120477665521, 0.7476535197594388, 0.9462077049049828, 0.47403622225949027, 0.8926204091809644, 0.8166399344235212, 0.3106361373271454, 0.7833000210020522, 0.3987189364419349]","[2, 1, 4, 3, 5, [1.5960688702027739, 1.5936698934748037]]",-33.29777526855469,0.013,4331.62286007861,-89.76342032299306,0.0,1
409,"[0.5415675630039314, 0.31126068153664355, 0.691577354273649, 0.6887947057130477, 0.6041337283796104, 0.44734074514948097, 0.011568459725845765, 0.30971745984581595, 0.988755183872285, 0.18252164842540286]","[1, 3, 2, 5, 4, [1.530933506771546, 1.5584467761901193]]",-26.417461395263672,0.103,5540.547545242847,-5.254120210678707,1.0,0
410,"[0.4997026893354358, 0.24074569509220756, 0.9386181452913288, 0.05067655270041982, 0.5129653129702888, 0.9782583168923717, 0.7444532988123927, 0.4179138738071478, 0.48643712619774204, 0.001139492833390876]","[3, 1, 2, 4, 5, [1.5340974891028911, 1.5707878092987393]]",-66.3820571899414,1.0,5581.5422972281085,-282.1050933260242,0.0,1
411,"[0.973807276014203, 0.35392542151807654, 0.23690819491596554, 0.5914192820348003, 0.00545618578957191, 0.6792574876705396, 0.4056380909488516, 0.41148752813414197, 0.7531048566629344, 0.3908931221659102]","[1, 4, 2, 5, 3, [1.5997845087634617, 1.5982935752096978]]",-41.63593292236328,1.0,4172.36781438657,56.72972652228319,0.0,0
412,"[0.7065846822128775, 0.4064863266752844, 0.7416609796387894, 0.28135161765189004, 0.47403622225949027, 0.894592480746977, 0.8183314034779315, 0.305224287439398, 0.3324083279405329, 0.3987189364419349]","[2, 1, 3, 4, 5, [1.5956979090693642, 1.5526065242737233]]",-40.368438720703125,0.144,4937.566663346001,-87.62243401759497,1.0,0
413,"[0.5176332637404616, 0.3543716525948628, 0.9369986267520836, 0.1633071836794568, 0.5574896892899909, 0.8006900106966005, 0.7380244526969137, 0.6016854166149681, 0.46223356250378733, 0.2391930646157794]","[3, 2, 5, 1, 4, [1.5827388625431886, 1.5682145283296511]]",-43.17243576049805,0.44,5587.059781991947,-39.45570565796805,0.0,1
414,"[0.7065846822128775, 0.5497239751682621, 0.749934376604808, 0.9462077049049828, 0.47403622225949027, 0.8926204091809644, 0.8027496951973105, 0.30977423912946034, 0.7896658291448329, 0.399507920396512]","[2, 1, 4, 3, 5, [1.5960688702027739, 1.5936698934748037]]",-33.93931198120117,0.013,4269.66552871641,-49.299836860613595,0.0,1
415,"[0.7064194391161572, 0.3908273157057634, 0.7893698291076404, 0.08886566225306064, 0.8543138065312992, 0.9948138917737197, 0.8083645088122282, 0.30961449393143325, 0.7862384302019663, 0.6442476693303388]","[1, 5, 2, 4, 3, [1.5847735149408635, 1.5937569272478893]]",-51.077476501464844,0.885,5142.1896280751735,-252.61363138228631,1.0,0
416,"[0.7395650311730775, 0.8422279297235258, 0.9447072773996622, 0.6651170991580041, 0.5835228238797762, 0.39094344578532425, 0.49948534181334464, 0.4391255842981099, 0.9117408013412395, 0.2246078676853105]","[3, 1, 4, 2, 5, [1.5072713335763406, 1.5716353025991525]]",-40.68793487548828,0.007,4712.482091669987,53.77850406329702,0.0,0
417,"[0.17889822262440502, 0.8424122866034477, 0.9486405517899804, 0.3796730027500047, 0.5171815371217462, 0.44906299258589605, 0.7606148520793738, 0.6198726515777081, 0.913350397061566, 0.0043001907504852666]","[1, 2, 4, 5, 3, [1.5327033959548177, 1.582680798083749]]",-53.345462799072266,0.374,7761.885007993517,-41.88295796434443,1.0,0
418,"[0.720112376959268, 0.8332093051867461, 0.6920241698221118, 0.5322056637928058, 0.5835228238797762, 0.6589985939231392, 0.01198046673435895, 0.6087924671833967, 0.47214200655312877, 0.21652350161279854]","[3, 1, 4, 2, 5, [1.5799295194129805, 1.5709589963669484]]",-40.894500732421875,0.009,4173.985064788236,156.11905022565475,2.0,0
419,"[0.943871286654076, 0.5179331099356654, 0.7451480945066845, 0.1292508240582505, 0.4751796485354035, 0.9382920693640964, 0.8166440705290728, 0.29963269356218547, 0.919382633010912, 0.39924789351141016]","[3, 1, 4, 2, 5, [1.5732011170558566, 1.593725864193148]]",-58.64657211303711,0.613,6402.696275905328,-227.59616625273463,0.0,1
420,"[0.11729698094755706, 0.3543716525948628, 0.9550068084759156, 0.1710731641912693, 0.5574896892899909, 0.9681440485115492, 0.7432194134783321, 0.6016854166149681, 0.5018143940692901, 0.24125739778150565]","[3, 2, 1, 4, 5, [1.559850082385026, 1.5707878092987393]]",-39.26362991333008,0.692,5036.150467504659,-253.17566186241032,0.0,1
421,"[0.5392167412609175, 0.7268588576318706, 0.940588015004697, 0.39954915094644744, 0.028410939941837965, 0.9321508434545318, 0.47656321393159307, 0.2985069748682504, 0.26355641455376877, 0.23759568417390253]","[3, 1, 2, 4, 5, [1.5964175485777348, 1.592008103459843]]",-57.97575759887695,1.0,5759.2904922106045,-211.62889045993398,0.0,1
422,"[0.5413936890564927, 0.3543716525948628, 0.30861462795889566, 0.9178798941103836, 0.0677958999959429, 0.984303651251289, 0.7510528692864756, 0.4314089506650223, 0.5077364512064121, 0.24909636793939552]","[2, 1, 4, 3, 5, [1.5667700773466844, 1.5707878092987393]]",-56.54319763183594,1.0,5476.437153375091,-246.27865295045234,0.0,1
423,"[0.22821703693614787, 0.33146386694853913, 0.4093510360791978, 0.46182806109232205, 0.5607890836244196, 0.9978498504908174, 0.3291841635847736, 0.5945317452033951, 0.8599758636358958, 0.12499955865727308]","[3, 5, 4, 2, 1, [1.569580785345968, 1.5478610674150999]]",-42.952762603759766,0.229,6599.55089243343,-198.96487262681086,1.0,0
424,"[0.7224741225608469, 0.688782334318515, 0.7168294331808176, 0.976252795244639, 0.070382796196713, 0.9408759441364287, 0.5024482675760237, 0.6106351870735036, 0.7854340014599015, 0.3993674987225515]","[1, 4, 2, 5, 3, [1.5653768493505489, 1.5934639047133696]]",-52.00288391113281,1.0,5123.301320233412,65.7295910867976,1.0,0
425,"[0.7173945053263936, 0.8422279297235258, 0.932088475447747, 0.9574598879281342, 0.5835228238797762, 0.9934929772431281, 0.08763998403279177, 0.4391255842981099, 0.9169544342992472, 0.21652350161279854]","[3, 1, 4, 2, 5, [1.5072599216342213, 1.5716353025991525]]",-46.062904357910156,0.007,5404.896618655209,-167.9479686531011,0.0,1
426,"[0.7065846822128775, 0.3529861447538416, 0.7494782808428623, 0.3029946605194423, 0.47403622225949027, 0.894592480746977, 0.8206194692141119, 0.305224287439398, 0.3404094755656245, 0.39872237077704925]","[3, 5, 2, 1, 4, [1.5960386002171374, 1.5948327732786518]]",-40.368438720703125,0.111,5532.052211473685,-49.17804111285233,0.0,1
427,"[0.7173871470058922, 0.8465065572475438, 0.9446502891674251, 0.6830465048704084, 0.5835228238797762, 0.3979647730265866, 0.08763998403279177, 0.4391255842981099, 0.9169544342992472, 0.21652350161279854]","[3, 1, 2, 4, 5, [1.5072599216342213, 1.5932917401762685]]",-43.955474853515625,0.007,5672.945618604457,-123.79388252482539,0.0,1
428,"[0.9431006694005272, 0.5179331099356654, 0.7484632588879399, 0.12849310505578004, 0.5589294642760891, 0.8942313241204679, 0.7476626127382444, 0.6421372290747553, 0.4958403627298109, 0.2451792194395069]","[1, 4, 2, 3, 5, [1.5735461728527127, 1.570862480350756]]",-47.9825325012207,0.616,4981.303584787284,-170.5533187414502,1.0,0
429,"[0.7064194391161572, 0.5270904338382294, 0.7807521988113644, 0.9883233088503885, 0.6090962801905047, 0.9924409513144554, 0.803758817156825, 0.4301704489970505, 0.7862384302019663, 0.6502767637909791]","[1, 5, 2, 4, 3, [1.5835391665418794, 1.5685213792804484]]",-27.400156021118164,0.009,4088.0515452063214,-38.02439509647127,1.0,0
430,"[0.2671338178235031, 0.3282411850593648, 0.4341285774667008, 0.38353253564969786, 0.8806350809002281, 0.9967920424036761, 0.4707510067715476, 0.2991067140965964, 0.24861316062735256, 0.12281381788295724]","[3, 1, 4, 2, 5, [1.5694843803556464, 1.5484383938427826]]",-44.317352294921875,0.162,6740.73310417251,132.86589956828692,0.0,0
431,"[0.20785494157193374, 0.3351350375860954, 0.5623258283941369, 0.7921559481870163, 0.9527356745150655, 0.07389597584523522, 0.8533136562599993, 0.5550018414897324, 0.4395450875326108, 0.2963472178481993]","[5, 1, 2, 3, 4, [1.5600693094498754, 1.545397379056147]]",-53.243465423583984,0.279,5980.2431826533675,-106.58732302686445,0.0,1
432,"[0.7065846822128775, 0.5515366074384065, 0.7476535197594388, 0.9462077049049828, 0.47403622225949027, 0.9042359655098279, 0.8166440392595525, 0.3106361373271454, 0.7872146895743041, 0.3987189364419349]","[2, 1, 4, 3, 5, [1.5960688702027739, 1.5936698934748037]]",-33.29777526855469,0.013,4250.511646414727,-44.795930610271455,0.0,1
433,"[0.5403557689770666, 0.8031745882980771, 0.6927541611148529, 0.529601090278148, 0.4244689138255837, 0.6252009091432972, 0.012898023260092841, 0.3546160731228502, 0.4563295863818308, 0.873148774678077]","[3, 1, 4, 2, 5, [1.5806908198247396, 1.5168140274472581]]",-43.7520866394043,0.032,5672.099236936102,-30.019572332274038,0.0,1
434,"[0.12374246391736887, 0.3317706227486278, 0.30861462795889566, 0.9886607243442136, 0.5842577372344046, 0.9300613403609895, 0.7509620181653206, 0.6189767177018629, 0.5077364512064121, 0.2950044386019689]","[2, 3, 1, 4, 5, [1.562457972517374, 1.5837929096038907]]",-43.695552825927734,0.65,5668.83562328022,28.66691226049403,0.0,0
435,"[0.5345589483184657, 0.7360427126455176, 0.7005140518042781, 0.37330394129770295, 0.021266888800367978, 0.9385226490929027, 0.5019073604960698, 0.3100685764843182, 0.9164202527569378, 0.17933009500933095]","[4, 2, 5, 3, 1, [1.500349224720818, 1.553740122856955]]",-49.7275390625,1.0,6619.075640639495,-19.268437068459093,0.0,1
436,"[0.10924099822510808, 0.3789759408604526, 0.3142542588246553, 0.9919562284403276, 0.5138766171500551, 0.9788634133910148, 0.7510528692864756, 0.4314089506650223, 0.48305982794928437, 0.006707853190822288]","[3, 5, 2, 1, 4, [1.5327988978074285, 1.5838573194790662]]",-70.04638671875,0.739,7113.9860198278575,-291.54546887705646,0.0,1
437,"[0.10335701452654322, 0.2865806199962419, 0.4950121973304064, 0.9818550877486207, 0.37500229799647866, 0.9741490915789304, 0.8417581132498307, 0.17295501472899447, 0.6429329124211103, 0.6542234214150255]","[1, 2, 3, 4, 5, [1.5597007454938652, 1.596464998259654]]",-44.09471130371094,0.777,6323.187034356914,-93.55428112420594,0.0,1
438,"[0.5368069237341939, 0.7176838935831809, 0.707055023491649, 0.38284306465744833, 0.021266888800367978, 0.9396926302241777, 0.47565651954105026, 0.30060904221130114, 0.9072105126990615, 0.39870445514396063]","[4, 3, 2, 1, 5, [1.5015711917565417, 1.591976633665145]]",-62.41753387451172,1.0,5700.236650700056,-10.25233112001871,0.0,1
439,"[0.9713516987301337, 0.5277844073110771, 0.7805762677594773, 0.9742526533081575, 0.5540926225555722, 0.927533016416715, 0.4609558134457405, 0.2537938273116239, 0.908109533488695, 0.3948561731206084]","[5, 4, 1, 2, 3, [1.5669423949128698, 1.5531963402480808]]",-27.54442024230957,0.009,5320.364249331428,219.26879195575307,0.0,0
440,"[0.717730176504155, 0.39129207959079704, 0.9338325089891943, 0.9833595059371212, 0.557333817423058, 0.9868402765278871, 0.09062564335758594, 0.43974028393442544, 0.7906476304144563, 0.6442476693303388]","[1, 2, 5, 4, 3, [1.5046072909122254, 1.5934639047133696]]",-47.742820739746094,0.044,5550.32292064064,-298.3744029824942,0.0,1
441,"[0.09543639729634742, 0.3543716525948628, 0.9548988697178943, 0.1710731641912693, 0.5574896892899909, 0.9905309312188292, 0.11680998213459065, 0.6025026339694598, 0.4916278615004944, 0.24125739778150565]","[3, 2, 1, 4, 5, [1.559850082385026, 1.5707878092987393]]",-55.10922622680664,0.831,6317.27992879516,-145.01301831381346,0.0,1
442,"[0.5388308816771673, 0.28691098650574304, 0.9328655670644226, 0.6861901321983689, 0.4242020364025917, 0.4135430603686955, 0.08852014204252194, 0.3112850991855257, 0.9467845596194513, 0.873148774678077]","[3, 1, 2, 5, 4, [1.5656066153923067, 1.5168140274472581]]",-44.64000701904297,0.133,5414.0967936638735,-201.56155398202554,0.0,1
443,"[0.48597239544406967, 0.7176838935831809, 0.709579627820221, 0.17719467287167734, 0.021266888800367978, 0.8940209700400172, 0.4617663714173132, 0.310750587778576, 0.7814083640782925, 0.4139316442124817]","[2, 1, 4, 3, 5, [1.5015711917565417, 1.5919206629468008]]",-50.67204666137695,1.0,6001.805744139661,-0.05262129687363881,0.0,1
444,"[0.7065846822128775, 0.4064863266752844, 0.7322984598454825, 0.32915109805770976, 0.47403622225949027, 0.894592480746977, 0.8183114021453854, 0.305224287439398, 0.33342288183887836, 0.3987189364419349]","[3, 2, 1, 4, 5, [1.583336411348226, 1.5518562708015944]]",-33.543148040771484,0.087,5436.721232548388,-12.862484543798473,0.0,1
445,"[0.7041748646860476, 0.5179331099356654, 0.7476535197594388, 0.9296340767043642, 0.47403622225949027, 0.8926204091809644, 0.8142125945068898, 0.3106361373271454, 0.774189527048473, 0.42172627875845103]","[4, 1, 2, 3, 5, [1.501854417036284, 1.5936384236801058]]",-31.95469856262207,0.013,3841.660488822597,-84.78611718804814,0.0,1
446,"[0.717742141680525, 0.5635057610528761, 0.9338325089891943, 0.976252795244639, 0.5450695646095393, 0.9916947255778552, 0.5024482675760237, 0.6106351870735036, 0.7854340014599015, 0.6642134792991816]","[1, 2, 3, 4, 5, [1.5653768493505489, 1.5934639047133696]]",-24.722801208496094,0.009,4276.764049531407,-19.351283744096747,0.0,1
447,"[0.6868682957050531, 0.5179331099356654, 0.7477092142132141, 0.12849310505578004, 0.4751796485354035, 0.8926204091809644, 0.8166440705290728, 0.3106361373271454, 0.7872146895743041, 0.4129834640451308]","[1, 4, 2, 3, 5, [1.5944273672348614, 1.5936698934748037]]",-41.681739807128906,0.616,4920.665577119332,-56.719644478498935,0.0,1
448,"[0.7468322735602559, 0.5203558924926213, 0.7418179424831131, 0.9462077049049828, 0.32599477208242356, 0.891722587626226, 0.8166399031540008, 0.3106361373271454, 0.7832197836151416, 0.11374411384473362]","[1, 2, 4, 3, 5, [1.5979402272075602, 1.5477373135692745]]",-44.066749572753906,0.093,4525.484968522504,-126.3090691150631,0.0,1
449,"[0.963392993277028, 0.5497239751682621, 0.7453361475361119, 0.9462077049049828, 0.47403622225949027, 0.8926204091809644, 0.8166399031540008, 0.3106361373271454, 0.7833000210020522, 0.39888297508390275]","[2, 1, 4, 5, 3, [1.5748399077592357, 1.5936698934748037]]",-40.009159088134766,0.013,4519.522207929729,67.56364780759384,0.0,0
450,"[0.712801163867876, 0.8431468541708697, 0.9230327509788867, 0.976252795244639, 0.5179419640056073, 0.9800950378470169, 0.5018409320172919, 0.6106351870735036, 0.7854340014599015, 0.663523289138749]","[1, 4, 2, 5, 3, [1.5653768493505489, 1.5719359367074528]]",-33.35192108154297,0.01,4083.9838431492108,27.04579425932681,0.0,0
451,"[0.5415487533106869, 0.27789921550015906, 0.6928047104502815, 0.5455612882673634, 0.552542747384907, 0.6631806204725954, 0.8267835651348949, 0.3112850991855257, 0.8018800643626971, 0.873148774678077]","[1, 2, 4, 3, 5, [1.5834523174358859, 1.5168140274472581]]",-20.451358795166016,0.145,5028.894356801848,132.65145252311234,0.0,0
452,"[0.20785494157193374, 0.3351350375860954, 0.5623258283941369, 0.6918724074692743, 0.9301235273056231, 0.4070584494629562, 0.8533136562599993, 0.5550018414897324, 0.4395450875326108, 0.21436434515503935]","[5, 3, 1, 2, 4, [1.5658914925082885, 1.545397379056147]]",-46.72303771972656,0.279,5618.0452765115315,-37.21337728317144,0.0,1
453,"[0.7173945053263936, 0.8424117829140346, 0.9495757415633121, 0.3466550763945059, 0.5177951021472171, 0.9934929772431281, 0.08593200668881092, 0.4391255842981099, 0.9025534456156704, 0.21652350161279854]","[3, 4, 1, 2, 5, [1.5072599216342213, 1.5716353025991525]]",-54.203575134277344,0.074,6117.575987683255,-331.16111597870713,0.0,1
454,"[0.5368069237341939, 0.7176838935831809, 0.7455639589960175, 0.38284306465744833, 0.021266888800367978, 0.9382922168513887, 0.36980099215291773, 0.2996266141797212, 0.9197434958213345, 0.3987028275584589]","[4, 3, 2, 1, 5, [1.5004598045994133, 1.591976633665145]]",-55.821434020996094,1.0,5734.916952881137,126.15146518872771,0.0,0
455,"[0.707050794134994, 0.5179331099356654, 0.3092953483532445, 0.850157762822346, 0.4679877497505666, 0.9870705701320273, 0.8039629792775221, 0.4381482575953466, 0.7972224050692812, 0.39913472060611654]","[1, 2, 4, 5, 3, [1.5938011955030529, 1.593463265315856]]",-37.542083740234375,0.104,3975.043758076917,-20.360056959139,1.0,0
456,"[0.7065846822128775, 0.5515366074384065, 0.7476535197594388, 0.9462077049049828, 0.47403622225949027, 0.9042359655098279, 0.8166440392595525, 0.3106361373271454, 0.7872146895743041, 0.3973236754500862]","[2, 1, 4, 3, 5, [1.5977071031889962, 1.5936698934748037]]",-33.29777526855469,0.013,4251.995484695075,-44.795930610271455,0.0,1
457,"[0.20466469943285967, 0.35450798564849406, 0.5623258283941369, 0.7797131093783304, 0.9527356745150655, 0.990430107010311, 0.8488716798359219, 0.5550018414897324, 0.4395450875326108, 0.2963472178481993]","[3, 2, 1, 5, 4, [1.5600693094498754, 1.545397379056147]]",-56.30862045288086,0.287,5361.553061721506,-91.55554660160504,0.0,1
458,"[0.7065846822128775, 0.5497239751682621, 0.7580968708414326, 0.9460227573772989, 0.47403622225949027, 0.935124283445392, 0.750661579324247, 0.4295448686239534, 0.7896658291448329, 0.010104815578658916]","[3, 1, 2, 4, 5, [1.5960688702027739, 1.5935638359875268]]",-51.903358459472656,0.013,5823.4971031314235,-151.56260011673385,0.0,1
459,"[0.9473141330418107, 0.2805159212540753, 0.21866423352366365, 0.13219348546155255, 0.4728350051513384, 0.8926204091809644, 0.8166440705290728, 0.3106361373271454, 0.7916795905180781, 0.20673508409541014]","[1, 2, 4, 3, 5, [1.5732011170558566, 1.5603012924982569]]",-41.68318176269531,0.592,4166.675219059947,1.3213778975589605,1.0,0
460,"[0.5354992809544998, 0.3543716525948628, 0.7040176524061196, 0.9420523882840219, 0.019222728417197243, 0.9833795349977972, 0.7556585609418788, 0.31086435593421907, 0.5077364512064121, 0.2352283505260136]","[4, 2, 1, 3, 5, [1.5667700773466844, 1.5960456587594405]]",-54.30560302734375,1.0,5943.172463482259,-232.94663654718482,0.0,1
461,"[0.11425016473803512, 0.5377821568033816, 0.30059041278218684, 0.9461266914111743, 0.5257881847580156, 0.984303651251289, 0.7029440416218351, 0.6074744299487886, 0.5668800171954097, 0.00724103009526772]","[2, 1, 4, 3, 5, [1.5667009444898785, 1.58392368840417]]",-47.393646240234375,0.71,6802.681115548994,-174.13594174196464,0.0,1
462,"[0.7039171060507374, 0.411463917393621, 0.7494782808428623, 0.9436514121701407, 0.47403622225949027, 0.894592480746977, 0.8166505544467139, 0.31073453277976604, 0.3097341283641115, 0.3987189364419349]","[3, 2, 1, 4, 5, [1.582277517099867, 1.5518562708015944]]",-35.3480110168457,0.036,5859.606111115944,-71.62294442972353,0.0,1
463,"[0.961339601678949, 0.5276553141778251, 0.7415167933064498, 0.09674650504736718, 0.08469617629541101, 0.984303651251289, 0.7510528692864756, 0.3100718384688214, 0.5668800171954097, 0.24125739778150565]","[1, 4, 2, 3, 5, [1.5668915202560132, 1.5706325627497952]]",-52.52887725830078,0.919,5703.472443021474,-291.07043026359236,0.0,1
464,"[0.7173945053263936, 0.23541693275190517, 0.9287100951523478, 0.0343419221006343, 0.5835228238797762, 0.9936449947921713, 0.08763998403279177, 0.4391255842981099, 0.9169544342992472, 0.21815654559958353]","[3, 1, 4, 2, 5, [1.5342153665836826, 1.5708002283902935]]",-53.260414123535156,1.0,6315.530702251437,-367.60901661469575,0.0,1
465,"[0.7158781968580479, 0.3494794953440162, 0.9546237304709981, 0.9670524620686043, 0.558119881383118, 0.9905374384830267, 0.8088336714264864, 0.308132456600006, 0.7946724804222929, 0.6442476693303388]","[1, 5, 2, 4, 3, [1.5836766363399672, 1.5709814697592648]]",-31.36809730529785,0.074,4657.843847598454,-190.900635935499,0.0,1
466,"[0.09521030422128629, 0.9382450749825081, 0.5699619505238555, 0.9746104223513684, 0.015562321507869487, 0.22683494906225107, 0.4914095689930375, 0.41091050947843316, 0.7556498080279602, 0.0030756572751846206]","[4, 2, 1, 3, 5, [1.502158670845633, 1.5503478768835497]]",-54.5072021484375,1.0,5502.624366400487,-143.84962624914374,0.0,1
467,"[0.7065846822128775, 0.5493671723137754, 0.9372717281022441, 0.9462077049049828, 0.5798289501864036, 0.8926204091809644, 0.4839112218739885, 0.3009480439117612, 0.7852168226892892, 0.399507920396512]","[2, 1, 4, 5, 3, [1.5960688702027739, 1.5936698934748037]]",-19.798629760742188,0.009,5214.548825858448,102.44811216764117,0.0,0
468,"[0.7065846822128775, 0.5179331099356654, 0.7540461757310447, 0.9462077049049828, 0.47304390624693926, 0.9843186488987674, 0.7527875635779167, 0.43811348202245287, 0.7873585611981052, 0.40754752259448446]","[1, 2, 4, 3, 5, [1.5653541260145734, 1.5707840019354127]]",-29.758026123046875,0.013,4082.4949721581856,-219.09492853202295,0.0,1
469,"[0.957106692631025, 0.7521907298973043, 0.7491775194018587, 0.13266001293882504, 0.47890063528571003, 0.989263712994233, 0.8287521230295236, 0.025566752804281778, 0.759876478833667, 0.17072977658825428]","[1, 4, 3, 2, 5, [1.599707742966907, 1.5514855822721207]]",-42.210880279541016,0.591,6973.44296182111,-181.8239761201673,2.0,0
470,"[0.7173963419783836, 0.5696596161165788, 0.7476535197594388, 0.9446731947181982, 0.47403622225949027, 0.9042359655098279, 0.12385351967955138, 0.6091885636085639, 0.7872146895743041, 0.3987189364419349]","[2, 1, 4, 3, 5, [1.5960688702027739, 1.5936698934748037]]",-44.661041259765625,0.013,5755.517142444337,-174.05242193267708,2.0,0
471,"[0.5368069237341939, 0.5502555029702877, 0.707055023491649, 0.38284306465744833, 0.021266888800367978, 0.9396926302241777, 0.475097247489064, 0.30060904221130114, 0.7927487689126221, 0.398718393888429]","[3, 2, 1, 4, 5, [1.5015711917565417, 1.591976633665145]]",-55.244415283203125,1.0,4938.627629314217,-102.71609279706519,0.0,1
472,"[0.6983886418954669, 0.5179331099356654, 0.7476535197594388, 0.9296340767043642, 0.471506514358093, 0.8926204091809644, 0.08682769221441472, 0.3106361373271454, 0.774189527048473, 0.8809129137131615]","[4, 1, 2, 3, 5, [1.501854417036284, 1.5936384236801058]]",-38.06807327270508,0.014,5065.558700702299,-126.63619669028441,1.0,0
473,"[0.7409747227439839, 0.39129207959079704, 0.7804108293591908, 0.9607721452901493, 0.5489531466917716, 0.9868402765278871, 0.5024482675760237, 0.44043334616529534, 0.9200719537892206, 0.6442476693303388]","[1, 5, 2, 4, 3, [1.5046187028543432, 1.5934639047133696]]",-40.079689025878906,0.044,4664.4169373740315,-101.40873071396362,0.0,1
