eval_id,x,order,f1,f2,f3,g1,g2,feasible
395,"[0.5730641625802537, 0.3543778018021434, 0.9386181452913288, 0.17742003298865933, 0.5527951092180743, 0.9947231684573404, 0.7707990673358509, 0.6054679106570982, 0.8733721952431955, 0.24188142523789596]","[1, 2, 3, 5, 4, [1.3211149076439654, 1.2270122093145421]]",-47.65389633178711,0.381,4947.024229515438,-88.89124125166472,0.0,1
396,"[0.5314227294872744, 0.7176838935831809, 0.7093358803370182, 0.47097738327619776, 0.5235323257993114, 0.5848452451826195, 0.47691026528430025, 0.290023877286834, 0.9844721284840651, 0.39916138817078123]","[4, 3, 2, 1, 5, [1.034243270173857, 1.4615037282460983]]",-32.63697052001953,0.014,3434.197704471682,-57.74928218704997,0.0,1
397,"[0.7173945053263936, 0.8422279297235258, 0.34378554600189437, 0.35255587410194467, 0.6044006058026058, 0.4093610338226653, 0.22115540582988147, 0.31041478065898237, 0.9827434320899281, 0.21652350161279854]","[3, 1, 4, 2, 5, [1.1593910407227899, 1.218623772449398]]",-35.55720520019531,0.075,5716.741391451031,-120.50255809962596,0.0,1
398,"[0.5276915115066678, 0.4996523234983417, 0.5628434000324481, 0.789111098774554, 0.6773962182343034, 0.9855418858559355, 0.744329259345203, 0.017894899257051095, 0.22010665104289928, 0.24846557492708235]","[1, 3, 5, 2, 4, [1.443697081829465, 1.2263289390721377]]",-40.191375732421875,0.011,5497.370162610718,59.904990156362175,1.0,0
399,"[0.09521030422128629, 0.3698540627606458, 0.5692482812131187, 0.9295786250874855, 0.519374981715804, 0.2364152965078334, 0.4941076259520485, 0.41791291612573434, 0.6847414822930016, 0.0043001907504852666]","[4, 1, 2, 3, 5, [1.161782156407263, 1.4135737399191146]]",-39.00880432128906,0.831,4531.273849018356,-103.7573177531977,0.0,1
400,"[0.7065846822128775, 0.3387654821588534, 0.5616329515732204, 0.32035321995926946, 0.9602950410431159, 0.8929563307131257, 0.8166440705290728, 0.5793431974788184, 0.8817710808483114, 0.3863872915677463]","[5, 3, 1, 4, 2, [1.3033157248022216, 1.4683494673740185]]",-29.546321868896484,0.099,3962.4655935397027,139.2016639441453,0.0,0
401,"[0.5409750102811829, 0.7176838935831809, 0.5658652432053738, 0.9218338088881752, 0.43400520645117147, 0.5755673538357271, 0.46788367456997926, 0.290023877286834, 0.9844721284840651, 0.39916138817078123]","[4, 2, 3, 1, 5, [1.182390443273824, 1.4615037282460983]]",-30.937246322631836,0.027,3042.9553870624145,-33.275109014582995,0.0,1
402,"[0.09749806776480957, 0.7337163850940289, 0.5698578986729825, 0.9186357693989351, 0.518671441342772, 0.9243998434958062, 0.7579027024714481, 0.42782857115067324, 0.6889623520307789, 0.0043001907504852666]","[1, 2, 3, 5, 4, [1.1824354612402823, 1.4142726035876745]]",-48.76897430419922,0.818,5726.767514315662,-76.91729649238926,1.0,0
403,"[0.19366650089866033, 0.34749978353545885, 0.5628805436855667, 0.14733519986588073, 0.9527356745150655, 0.12003862907851726, 0.40578223873757163, 0.2944624464503458, 0.45628708001391405, 0.17184315440201797]","[5, 1, 2, 3, 4, [1.3109192419904974, 1.2284980198836668]]",-45.9035758972168,0.511,4815.7182109104515,-92.0596977441026,0.0,1
404,"[0.7309178506710012, 0.2791777159104567, 0.2575427954412562, 0.9526148357353721, 0.5503046190077152, 0.5858853244300731, 0.4557904433046737, 0.30434310127599934, 0.7861333164154788, 0.43119518841348026]","[3, 2, 1, 4, 5, [1.0230935142717157, 1.4556078343582481]]",-22.173036575317383,0.173,4734.776805391955,-2.9722158406868004,1.0,0
405,"[0.09749806776480957, 0.20888910537312555, 0.5699619505238555, 0.9295786250874855, 0.511917209400014, 0.9243998434958062, 0.7384919842783229, 0.42782857115067324, 0.6840174887857596, 0.0043001907504852666]","[1, 2, 3, 4, 5, [1.1664673829426087, 1.4142726035876745]]",-67.29523468017578,0.818,5180.350804779715,-109.20460494893666,0.0,1
406,"[0.12928517809210013, 0.3360026067403848, 0.5623258283941369, 0.035052950388095194, 0.9527356745150655, 0.07389597584523522, 0.8334128424063255, 0.5550018414897324, 0.4395450875326108, 0.305934547069346]","[2, 1, 3, 5, 4, [1.1216971945899656, 1.226986895280735]]",-61.54594421386719,1.0,6172.682453352199,-345.9880884317761,0.0,1
407,"[0.5311802310984276, 0.2337296711522157, 0.7093358803370182, 0.9582828473880929, 0.5235323257993114, 0.5870114103197706, 0.46148744793092084, 0.2903062671517684, 0.9831144843048266, 0.39916138817078123]","[4, 3, 2, 1, 5, [1.0094713187400148, 1.459938736118473]]",-44.238792419433594,0.221,3720.084952398277,-61.33960258776517,0.0,1
408,"[0.3721443167968299, 0.27828918681869164, 0.4868447745026398, 0.46841072863892885, 0.6756392228496231, 0.5852024109718639, 0.7496100524147439, 0.0018023536068190182, 0.796669200917909, 0.5204872919049589]","[2, 1, 3, 4, 5, [1.4191091196236079, 1.0482163252448133]]",-33.05175018310547,0.145,5172.44002018112,-63.51519253105846,0.0,1
409,"[0.528176672608128, 0.3543778018021434, 0.9386181452913288, 0.17742003298865933, 0.552642849930398, 0.9856630685174824, 0.7429496370581156, 0.6054679106570982, 0.8733721952431955, 0.2412293173072644]","[1, 2, 4, 3, 5, [1.3211174277182944, 1.353939046493696]]",-45.41405487060547,0.381,4550.471886803977,-114.37537349731485,0.0,1
410,"[0.5348786257597928, 0.2294229227581157, 0.5473537893280233, 0.473065242652787, 0.511917209400014, 0.9243998434958062, 0.4788900225180236, 0.42782857115067324, 0.6840174887857596, 0.0043001907504852666]","[3, 2, 1, 4, 5, [1.1663112392322976, 1.4142726035876745]]",-44.405513763427734,0.227,4926.208615503503,-161.66699805863976,0.0,1
411,"[0.724152039688557, 0.8290925524888494, 0.7070162562818982, 0.3874130644560428, 0.5553548809589931, 0.9932389718798218, 0.46385666490074795, 0.43974028393442544, 0.7844935932787916, 0.6365505466870314]","[4, 3, 1, 2, 5, [1.0273283886648015, 1.4687097084421925]]",-22.349424362182617,0.049,4706.687012489145,44.609384630315105,0.0,0
412,"[0.5276915115066678, 0.4919026756063966, 0.9416728654779145, 0.9113755273251134, 0.5041761748322555, 0.9855418858559355, 0.744329259345203, 0.5280235874241513, 0.2269012020651888, 0.2514855537129686]","[1, 3, 2, 4, 5, [1.4212359320248587, 1.353939046493696]]",-45.30845642089844,0.012,5261.016335385574,-154.41789755062678,0.0,1
413,"[0.5301455573369337, 0.7245670185134153, 0.9345012078826005, 0.9356900746161176, 0.004840002000521482, 0.5803483986814595, 0.13795148764535575, 0.2972700123895148, 0.7844935932787916, 0.642882178584608]","[4, 3, 2, 1, 5, [1.016867377185521, 1.4687097084421925]]",-56.028812408447266,1.0,4086.6770454121147,-187.2334456014558,1.0,0
414,"[0.5314227294872744, 0.7281754989989552, 0.7075772059388176, 0.8959269044921492, 0.5230513486866499, 0.593773269965682, 0.7471820004231047, 0.4273206918720872, 0.9844721284840651, 0.011685932324280002]","[4, 2, 5, 3, 1, [1.0467993734388352, 1.4612138036490212]]",-57.995323181152344,0.009,3752.1609805977173,-151.92410452057243,2.0,0
415,"[0.9042636648938246, 0.44068057666944577, 0.7985190298484572, 0.9113755273251134, 0.5810334554878517, 0.9855418858559355, 0.7460499542102282, 0.5280235874241513, 0.9022952050418633, 0.2514855537129686]","[5, 1, 3, 2, 4, [1.3404292420817174, 1.2723656920361648]]",-41.582435607910156,0.026,5764.906125877196,112.75153259639956,0.0,0
416,"[0.5335155270733155, 0.4919026756063966, 0.941655479497063, 0.37782677031694356, 0.9415906458505068, 0.9313860392057297, 0.8496317166900275, 0.5273977954430739, 0.2269012020651888, 0.2968976239348815]","[1, 3, 2, 4, 5, [1.4212359320248587, 1.353939046493696]]",-42.4708251953125,0.054,5519.754711272326,99.10905892981441,0.0,0
417,"[0.161955655736528, 0.2294229227581157, 0.5623855753098742, 0.7906308284551025, 0.511917209400014, 0.9243998434958062, 0.7579027024714481, 0.42903898870750423, 0.4731291274557131, 0.2413592746782724]","[1, 2, 3, 4, 5, [1.3045147301279139, 1.4142726035876745]]",-51.45713424682617,0.449,4142.858637352735,-47.40906906249302,0.0,1
418,"[0.1898613721138106, 0.5568191821613035, 0.7476535197594388, 0.038966365295113325, 0.5112641358999915, 0.7944017818473613, 0.4009761514430671, 0.6086978106499449, 0.8867551952612962, 0.36237518016633175]","[2, 3, 5, 4, 1, [1.4741014937243635, 1.0833549210230176]]",-43.31730651855469,1.0,4415.57324936591,152.48414534762026,1.0,0
419,"[0.18539931898318088, 0.3320949436482597, 0.7106677925812667, 0.35529652482352386, 0.0017641153049681724, 0.07389597584523522, 0.46842290207412496, 0.5550018414897324, 0.4395450875326108, 0.2331445791927691]","[4, 5, 1, 2, 3, [1.3003465472493771, 1.226986895280735]]",-25.0189266204834,1.0,4486.322437863937,190.2609861992334,0.0,0
420,"[0.908678909148791, 0.3975642686252318, 0.7024354839520781, 0.15785727766895769, 0.8227363212679712, 0.947244774272076, 0.5025606068041493, 0.4566343139586453, 0.908109533488695, 0.143224126604229]","[1, 5, 3, 4, 2, [1.3634500765598565, 1.0983230980980558]]",-44.652286529541016,0.469,4669.946124075871,-261.84655406620993,0.0,1
421,"[0.5307150985137115, 0.3535163020196573, 0.5695141095871314, 0.47097738327619776, 0.5222552114596271, 0.5848452451826195, 0.47739652897561485, 0.290023877286834, 0.982765944665354, 0.39916138817078123]","[4, 1, 3, 2, 5, [1.034243270173857, 1.2273091873017634]]",-23.668859481811523,0.068,2976.2036480036422,53.78493128541962,0.0,0
422,"[0.13158820646722494, 0.5015961950380283, 0.6799483245767993, 0.04825074881215233, 0.16316519791014217, 0.6176768608422099, 0.40765415183042697, 0.5916653670928906, 0.47287391537333506, 0.819140314787275]","[3, 2, 1, 4, 5, [1.1853191878210334, 1.0811925980945851]]",-22.584230422973633,1.0,3195.329443274321,-26.450407549266572,0.0,1
423,"[0.20785494157193374, 0.31849213367178775, 0.5623258283941369, 0.39034717442797395, 0.9527356745150655, 0.07389597584523522, 0.46927768473177767, 0.2502822962632257, 0.468520431813791, 0.2923729283734178]","[5, 1, 2, 3, 4, [1.0363641744476417, 1.226986895280735]]",-42.64136505126953,0.279,4551.246129245598,132.2361462413421,0.0,0
424,"[0.5314227294872744, 0.7146607634062636, 0.6228294412100129, 0.4710068619677386, 0.021266888800367978, 0.5901140701758889, 0.46000409416788235, 0.2994270944565109, 0.9136658528868399, 0.39916138817078123]","[4, 3, 5, 2, 1, [1.0306200716913014, 1.4563098348466006]]",-61.93624496459961,1.0,4904.6085154160855,-56.298557573785956,0.0,1
425,"[0.1814253902845808, 0.516608745867096, 0.7483463965776747, 0.7530084976539703, 0.465422934626857, 0.06576656866957409, 0.8533136562599993, 0.28562239945752665, 0.4395450875326108, 0.3086788627223879]","[5, 2, 4, 3, 1, [1.4772586964040406, 1.224110761653405]]",-45.68660354614258,0.363,5250.137488602824,-4.652893648291354,0.0,1
426,"[0.0882306140558406, 0.2294229227581157, 0.7134325876554646, 0.47862649951299807, 0.511917209400014, 0.9408973290067434, 0.747518574502585, 0.42782857115067324, 0.6840174887857596, 0.0043001907504852666]","[4, 5, 1, 2, 3, [1.0251662560741344, 1.3764585221667505]]",-49.198463439941406,0.891,5683.517035811204,-147.05953372264509,0.0,1
427,"[0.16000821248564479, 0.24229929796848537, 0.7065650414366874, 0.5563972345194095, 0.1564113554494079, 0.10877846214129655, 0.40765415183042697, 0.5939362456205967, 0.7286679812327299, 0.8624856673584459]","[4, 3, 2, 1, 5, [1.1216200538130545, 1.0811925980945851]]",-49.788944244384766,0.472,4053.0475384414244,-84.24642401756745,0.0,1
428,"[0.1320498192404594, 0.5013781004312071, 0.6793936092853694, 0.04825074881215233, 0.16316519791014217, 0.6176768608422099, 0.5641248192498768, 0.5889658881432593, 0.9086834312780889, 0.8674095754771423]","[3, 2, 1, 4, 5, [1.1260212743494573, 1.0811925980945851]]",-33.542686462402344,1.0,2737.501704521278,48.49895162413756,0.0,0
429,"[0.540405581161113, 0.7176838935831809, 0.7093358803370182, 0.47567802151830174, 0.03200709617078484, 0.5870114103197706, 0.02572100284315923, 0.4486597903825247, 0.9136658528868399, 0.6122138690869077]","[4, 1, 3, 2, 5, [1.0291291722708495, 1.298748656083882]]",-49.46854782104492,1.0,4251.472225630723,-111.9202566472589,1.0,0
430,"[0.14488694757262516, 0.4779021607225513, 0.5699619505238555, 0.9295786250874855, 0.9803219515838908, 0.9228283657095535, 0.7179351839837023, 0.5749228112948388, 0.6840174887857596, 0.014857514611444772]","[2, 1, 3, 4, 5, [1.1778780969935565, 1.4250797429134494]]",-52.316864013671875,0.522,4970.241588325502,-31.465484340091848,0.0,1
431,"[0.2043286872706076, 0.5128752772262865, 0.6809685768988909, 0.810446899648285, 0.18323615382605551, 0.6176768608422099, 0.4236520176045434, 0.5920600949564835, 0.45591304545851885, 0.852883271414777]","[5, 3, 2, 1, 4, [1.3032111561284605, 1.0829969839776215]]",-26.477519989013672,0.357,4891.71508123955,-61.13801154791054,0.0,1
432,"[0.5368069237341939, 0.7176838935831809, 0.7845818187780356, 0.38284306465744833, 0.021266888800367978, 0.9396926302241777, 0.47718918877069266, 0.29946475414868173, 0.9135763233304282, 0.39949343909853774]","[4, 3, 1, 2, 5, [1.1842831910113825, 1.4611582358562734]]",-55.244415283203125,1.0,5980.511474196068,-8.269324458036806,0.0,1
433,"[0.5335155270733155, 0.4919026756063966, 0.9492046017265452, 0.4679356363071053, 0.5782139140626605, 0.9313860392057297, 0.4110230346601706, 0.4562482119088014, 0.2242621361252362, 0.25209343343923013]","[1, 3, 4, 2, 5, [1.0316737734199743, 1.353939046493696]]",-31.14654541015625,0.014,3646.552492263571,62.441881247378916,0.0,0
434,"[0.5730641625802537, 0.3543778018021434, 0.9386181452913288, 0.17742003298865933, 0.557641948577667, 0.9947231684573404, 0.7710688437560674, 0.6054679106570982, 0.8733721952431955, 0.4175376353190643]","[3, 1, 2, 5, 4, [1.3197065459412045, 1.2270122093145421]]",-34.08746337890625,0.381,4295.392322075315,-88.66598203033766,0.0,1
435,"[0.09407075367338005, 0.7176838935831809, 0.7319440415308832, 0.9276833025924911, 0.5235323257993114, 0.5870114103197706, 0.7365122269508922, 0.290023877286834, 0.9844721284840651, 0.39916138817078123]","[4, 2, 3, 1, 5, [1.034243270173857, 1.4612138036490212]]",-42.37086868286133,0.845,4054.1735497159716,-140.0931458668162,1.0,0
436,"[0.5524134230663449, 0.752923024967857, 0.9261530135930671, 0.9563040616721625, 0.5562704263595549, 0.5633962771385539, 0.14128263803434882, 0.29974714401361613, 0.9168550494003159, 0.40719056174092916]","[3, 2, 1, 5, 4, [1.0074308366959257, 1.4675136877787864]]",-30.750701904296875,0.009,4461.362797800793,-8.419606371082978,1.0,0
437,"[0.3721443167968299, 0.27828918681869164, 0.49482967791705623, 0.46997091240616984, 0.6756392228496231, 0.5852024109718639, 0.4162706429924663, 0.0018023536068190182, 0.7940310607755042, 0.5204872919049589]","[1, 2, 3, 4, 5, [1.081249794285172, 1.0482163252448133]]",-37.75590133666992,0.145,4404.318463885825,-70.08513679977966,0.0,1
438,"[0.7411778744916754, 0.8257140131942805, 0.6260031766149201, 0.49673491660306646, 0.5963521962683982, 0.5870114103197706, 0.4673028502858422, 0.44110324131783185, 0.9136658528868399, 0.4005268789155318]","[3, 1, 2, 4, 5, [1.0266002307968907, 1.3681082986917077]]",-8.814400672912598,0.012,4032.480734506976,168.24156246269285,0.0,0
439,"[0.09772808740906176, 0.21893178958652482, 0.5454765027293064, 0.5048353250165497, 0.5123981865126754, 0.9249338222032137, 0.4682202486729711, 0.29053175656542735, 0.6840174887857596, 0.39704098726737547]","[4, 3, 1, 2, 5, [1.1607062996194515, 1.3764585221667505]]",-39.64203643798828,0.817,4833.823420904514,66.1226325573505,0.0,0
440,"[0.5376616144976054, 0.39152128917861095, 0.9326888705351534, 0.12879539688539776, 0.819916777626128, 0.927533016416715, 0.5008399118656479, 0.4547750411614556, 0.23248810630435818, 0.17828672198996887]","[1, 4, 2, 3, 5, [1.4216904067696159, 1.3480715997158716]]",-43.17449951171875,0.616,5004.319002381836,-245.66552891017676,1.0,0
441,"[0.20785494157193374, 0.3351350375860954, 0.5623258283941369, 0.7654090575549547, 0.589207608795236, 0.07389597584523522, 0.7480443872598818, 0.5550018414897324, 0.4395450875326108, 0.25154302735254785]","[5, 2, 1, 3, 4, [1.3003465472493771, 1.226986895280735]]",-28.710189819335938,0.279,5470.176580176592,-137.34406572307194,0.0,1
442,"[0.09851095831380358, 0.3351350375860954, 0.5697981517572451, 0.9298014487191454, 0.9570454586017709, 0.07389597584523522, 0.44169802221887633, 0.2932520288935213, 0.6794087931428596, 0.0019773561666390216]","[5, 1, 3, 2, 4, [1.180208031648743, 1.3539137324499684]]",-36.44509506225586,0.812,6116.104986800311,-210.78579168493263,0.0,1
443,"[0.12575892379056197, 0.5141660128832215, 0.6809685768988909, 0.3194395421544505, 0.17045139679927535, 0.6074689551990077, 0.8961083947240125, 0.2918108830940578, 0.45591304545851885, 0.8624856673584459]","[3, 2, 1, 4, 5, [1.0260037912531716, 1.4674725650865736]]",-50.00260543823242,0.636,5024.945914728518,-157.87859342608124,0.0,1
444,"[0.5314568033212796, 0.7207239836125854, 0.5609939161498588, 0.8197011155277577, 0.9796212290522086, 0.9396926302241777, 0.8447791991459277, 0.29974714401361613, 0.9135763233304282, 0.3942699203678688]","[3, 2, 1, 5, 4, [1.0076360931229995, 1.449113159450999]]",-27.267486572265625,0.009,5436.760504989758,51.10459915304469,1.0,0
445,"[0.5314227294872744, 0.7176838935831809, 0.7093358803370182, 0.47126784960772644, 0.07166855708219122, 0.5870114103197706, 0.46000409416788235, 0.298632969772909, 0.9136658528868399, 0.39916138817078123]","[4, 3, 2, 1, 5, [1.0291291722708495, 1.4598831683257252]]",-49.28179931640625,1.0,3873.1700886696203,-17.30882164494949,0.0,1
446,"[0.19437415769118885, 0.6993026269401973, 0.7021475991440079, 0.14733519986588073, 0.9536823125967429, 0.12003862907851726, 0.5036877867697853, 0.2944624464503458, 0.9107911839799872, 0.17682060360253343]","[5, 2, 1, 3, 4, [1.3109192419904974, 1.462641118864973]]",-54.31039810180664,0.511,6248.295968073888,-96.7376490694931,0.0,1
447,"[0.5316438335363755, 0.2319623484958438, 0.7093358803370182, 0.9582828473880929, 0.5235323257993114, 0.5870114103197706, 0.47691026528430025, 0.28679955038139104, 0.9630174311993159, 0.39916138817078123]","[4, 3, 1, 2, 5, [1.1258492217907385, 1.4612138036490212]]",-43.29607391357422,0.224,3693.4477111090628,-61.371984824088656,0.0,1
448,"[0.21950042314671603, 0.3346202796634852, 0.5623258283941369, 0.7689793663424553, 0.9527356745150655, 0.07389597584523522, 0.8533136562599993, 0.544063145452133, 0.4395450875326108, 0.23360748657312025]","[5, 3, 2, 1, 4, [1.3158990984194794, 1.226986895280735]]",-51.40864562988281,0.245,5647.301460053234,-133.96429235028796,0.0,1
449,"[0.7065846822128775, 0.5209906676399964, 0.7476535197594388, 0.3154460910587123, 0.47076445313439286, 0.8898527061565445, 0.8166440705290728, 0.30916963048759977, 0.8817710808483114, 0.3987189364419349]","[3, 1, 2, 4, 5, [1.47792381950202, 1.4683494673740185]]",-43.313819885253906,0.1,4791.122561355518,-80.51502257978132,0.0,1
450,"[0.5314227294872744, 0.4656567017991127, 0.575225964295584, 0.9517257562944083, 0.06513587756097972, 0.5789944664397366, 0.7196945521884919, 0.3040416216553585, 0.9156416799467236, 0.3922412176510105]","[3, 2, 1, 4, 5, [1.0291291722708495, 1.4598831683257252]]",-51.8701286315918,1.0,5658.271942738492,-6.8500321738693515,0.0,1
451,"[0.13158820646722494, 0.5015961950380283, 0.7943822278740285, 0.04825074881215233, 0.1781601848351166, 0.9296333282968662, 0.4072458871004604, 0.45639926777030476, 0.9097840553291976, 0.819140314787275]","[1, 2, 4, 5, 3, [1.1800557786664363, 1.0811925980945851]]",-39.99007797241211,1.0,5416.262785368321,109.22026770055683,0.0,0
452,"[0.1629685462852703, 0.33742737666264144, 0.5625807597624602, 0.79085368456096, 0.9570454586017709, 0.9039339082283144, 0.74735852437541, 0.2962713411296821, 0.4602908852691459, 0.2307044097040452]","[5, 1, 3, 2, 4, [1.3066885210720547, 1.4123398214348821]]",-49.098594665527344,0.443,6735.658652494829,-138.69253077115587,0.0,1
453,"[0.1610359361515216, 0.7465926013840016, 0.7055811478074282, 0.5433381263367232, 0.16316519791014217, 0.12425850857071519, 0.40765415183042697, 0.3229564864603453, 0.7176235557553159, 0.8402271717972536]","[4, 3, 1, 2, 5, [1.1260212743494573, 1.0811925980945851]]",-45.695411682128906,0.454,5116.633608725273,95.1609394260893,0.0,0
454,"[0.5409750102811829, 0.6836620848799733, 0.5658652432053738, 0.460782207295483, 0.43400520645117147, 0.5866690662559005, 0.4677896851665279, 0.290023877286834, 0.9844721284840651, 0.39916138817078123]","[4, 3, 2, 1, 5, [1.0172602540617948, 1.4612035144885709]]",-23.049776077270508,0.027,3416.571031527596,-33.275109014582995,0.0,1
455,"[0.09772808740906176, 0.2294229227581157, 0.5699619505238555, 0.9295786250874855, 0.511917209400014, 0.9317205378969647, 0.7384919842783229, 0.42782857115067324, 0.6840174887857596, 0.0043001907504852666]","[4, 2, 5, 1, 3, [1.1732594705448849, 1.3764585221667505]]",-67.29523468017578,0.817,6548.765503600185,-137.72821719673027,0.0,1
456,"[0.5344377288449463, 0.7030585596207501, 0.7093358803370182, 0.17948168985564045, 0.5579093129707275, 0.5848452451826195, 0.5357638516629372, 0.5932469294157278, 0.9844721284840651, 0.39897474355881396]","[4, 3, 2, 1, 5, [1.0561877657404781, 1.4615037282460983]]",-37.59431076049805,0.374,3462.4848832133525,155.62627563226465,0.0,0
457,"[0.3721443167968299, 0.2430372070716164, 0.49482967791705623, 0.7882959547117089, 0.5136098326697779, 0.9137296580315607, 0.4162706429924663, 0.0018023536068190182, 0.4621396825294912, 0.2174038623011368]","[1, 2, 3, 4, 5, [1.0288825219850135, 1.4288395673445686]]",-38.864036560058594,0.201,4578.902993798535,-108.69288272862394,0.0,1
458,"[0.20785494157193374, 0.4857026971011344, 0.9812463499699893, 0.7922093501920251, 0.9527356745150655, 0.8940633510193571, 0.8560734838560418, 0.5269406905281776, 0.4395450875326108, 0.29586442331431456]","[3, 2, 4, 1, 5, [1.4202649401783405, 1.226986895280735]]",-27.531982421875,0.279,6056.624527315351,-95.09953444691678,0.0,1
459,"[0.739900702350839, 0.27989860579421677, 0.5648153042424569, 0.9576057849229817, 0.5584557017778705, 0.9112532163366048, 0.019681051467017263, 0.453018257798091, 0.7861333164154788, 0.0023213212048979193]","[1, 3, 2, 4, 5, [1.0230935142717157, 1.412445250323575]]",-54.991783142089844,0.145,5812.469280679014,-166.4934332767507,0.0,1
460,"[0.19437415769118885, 0.7182134707947726, 0.7021475991440079, 0.14162874765352457, 0.9775122145240954, 0.12003862907851726, 0.5040863053371543, 0.2944624464503458, 0.9107911839799872, 0.1745794406516707]","[5, 2, 1, 3, 4, [1.3109192419904974, 1.462641118864973]]",-52.50651550292969,0.539,6282.165408294738,-98.39418455595006,0.0,1
461,"[0.21950042314671603, 0.3346202796634852, 0.5623258283941369, 0.7689793663424553, 0.9527356745150655, 0.11869260898510489, 0.518349842433553, 0.5462354890761758, 0.4395450875326108, 0.1799648867728134]","[5, 2, 1, 3, 4, [1.3158990984194794, 1.226986895280735]]",-42.20317840576172,0.245,5015.594485813946,-130.34064824498722,0.0,1
462,"[0.5368069237341939, 0.7176838935831809, 0.7093358803370182, 0.17646385327173053, 0.5702304309253441, 0.9396926302241777, 0.3181489340148243, 0.3120654146510051, 0.9135763233304282, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.0078559587827087, 1.2219826586902311]]",-35.3350830078125,0.384,4815.347169189593,234.78434182946626,0.0,0
463,"[0.5276915115066678, 0.4919026756063966, 0.9235703429945478, 0.9102855200877219, 0.5782139140626605, 0.6275891287716813, 0.7480181247899274, 0.5260206095547865, 0.19958757493845442, 0.2514855537129686]","[3, 1, 4, 2, 5, [1.0162716566509749, 1.353939046493696]]",-29.464340209960938,0.012,5016.024238983442,42.611550654448024,0.0,0
464,"[0.3721443167968299, 0.29129396011881026, 0.49482967791705623, 0.47129663365547825, 0.6264863350173633, 0.552061403433158, 0.4162706429924663, 0.0017315186849133912, 0.7940310607755042, 0.5204862053923869]","[1, 3, 2, 4, 5, [1.0288788437627086, 1.0463804776005883]]",-37.75590133666992,0.128,4300.9326171524035,-11.393512534561921,0.0,1
465,"[0.9577676408748191, 0.39152128917861095, 0.789535267507927, 0.12879539688539776, 0.8227363212679712, 0.927533016416715, 0.5025606068041493, 0.4547750411614556, 0.908109533488695, 0.18067777991977774]","[1, 5, 4, 2, 3, [1.3408837168773273, 1.2664982452584148]]",-49.32605743408203,0.616,5266.501596218481,-208.16329820757136,0.0,1
466,"[0.20802387576837553, 0.3351350375860954, 0.5623258283941369, 0.14436254201138832, 0.9527356745150655, 0.07389597584523522, 0.8533136562599993, 0.5550018414897324, 0.4395450875326108, 0.2963472178481993]","[5, 2, 1, 3, 4, [1.3004886666954714, 1.2285028290754263]]",-48.65516662597656,0.525,6078.9068223859895,-366.57650938463973,0.0,1
467,"[0.17915781875660625, 0.7095777012809438, 0.7093358803370182, 0.47126784960772644, 0.021266888800367978, 0.5882372893186218, 0.46188123004499787, 0.3399561738434183, 0.8068084213173514, 0.4128685906130577]","[4, 3, 2, 1, 5, [1.123035042230342, 1.0595348394324149]]",-53.1083984375,1.0,3543.7327518271163,48.79320540492577,0.0,0
468,"[0.18942884574377333, 0.7176838935831809, 0.7107696158097719, 0.3393151417124918, 0.020192198455848465, 0.9396926302241777, 0.4416843864529965, 0.29974714401361613, 0.8961050543718956, 0.23568381861249005]","[5, 4, 3, 2, 1, [1.3261084078184915, 1.4598831683257252]]",-54.719871520996094,1.0,6823.526455756709,15.159781060204295,0.0,0
469,"[0.7471351718250816, 0.2294229227581157, 0.26261919484136986, 0.7647773537151036, 0.5127149137083878, 0.9243998434958062, 0.7579027024714481, 0.42933945405701557, 0.776399748185073, 0.2413592746782724]","[1, 2, 3, 4, 5, [1.319609606441201, 1.2932824200943676]]",-36.50176239013672,0.227,4594.879233724356,3.5893269729406256,1.0,0
470,"[0.7065846822128775, 0.5209906676399964, 0.7476535197594388, 0.3154460910587123, 0.47076445313439286, 0.8898527061565445, 0.8166440705290728, 0.30916963048759977, 0.8817710808483114, 0.38369770873006415]","[3, 1, 2, 4, 5, [1.47792381950202, 1.4683494673740185]]",-41.51837921142578,0.1,4814.989746625042,-80.51502257978132,0.0,1
471,"[0.5913281643910578, 0.7176739823103269, 0.5658652432053738, 0.9218338088881752, 0.4151967746098606, 0.5755673538357271, 0.8531321362622495, 0.292684496749933, 0.9844721284840651, 0.39916138817078123]","[4, 2, 3, 1, 5, [1.182390443273824, 1.4615037282460983]]",-37.99147415161133,0.035,3167.0720637659965,-55.488188899867225,0.0,1
472,"[0.14488694757262516, 0.4573683408476987, 0.5699619505238555, 0.9295786250874855, 0.9803219515838908, 0.924402677364168, 0.7177081538597229, 0.5749228112948388, 0.6840174887857596, 0.004255382398413749]","[2, 1, 3, 4, 5, [1.1663112392322976, 1.4325557462844845]]",-52.720584869384766,0.522,4981.926358769937,-51.05992117018661,0.0,1
473,"[0.14488694757262516, 0.729929352370824, 0.7040718665652818, 0.44825364688199065, 0.9786882799743226, 0.9308037042475796, 0.4582447259097695, 0.5695141594532713, 0.682040906886393, 0.02367474445384221]","[4, 2, 1, 3, 5, [1.1778780969935565, 1.4250797429134494]]",-53.00984573364258,0.522,5716.543332052869,61.61124986073983,0.0,0
